gene_key,tool,tier,AMG weight,AMG weight bin,Likely AMG,database,hit_id
scaffold_5_c1_178~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.5872969953169783,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00390
scaffold_6015_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.8863607237611368,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00274
scaffold_601_c2_29~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),NA,No annotation,No mapped AMG weight,No annotation,NA
scaffold_601_c2_55~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_6038_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.9153551784566846,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03331
scaffold_609_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6566595888917,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K14656
scaffold_609_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
scaffold_619_c1_21~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8658337756086337,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01933
scaffold_61_c2_36~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.66584705815777,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07218
scaffold_6290_c1_8~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_6299_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626811814572933,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01757
scaffold_629_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_62_c1_21~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_635_c1_40~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),NA,No annotation,No mapped AMG weight,No annotation,NA
scaffold_641_c1_25~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_646_c1_14~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8658337756086337,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01933
scaffold_6488_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.7630929978005799,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00676
scaffold_652_c1_26~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.67827502473359,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07814
scaffold_652_c1_35~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_655_c1_11~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_6619_c1_9~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.8365793030809807,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00016
scaffold_677_c1_50~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_678_c1_27~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_6839_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.908315942474758,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01077
scaffold_6900_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_6943_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),NA,"Annotated, no AMG weight",No mapped AMG weight,Pfam,PF01637
scaffold_69_c1_50~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6390489355213123,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03924
scaffold_6_c1_98~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6390489355213123,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03924
scaffold_7079_c1_8~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7508053606344924,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03811
scaffold_7104_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.908315942474758,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01077
scaffold_724_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_724_c1_8~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6697374759617706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09883
scaffold_7288_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626811814572933,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01757
scaffold_729_c2_9~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_7331_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_73_c1_29~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_73_c1_29~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_73_c1_30~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6697374759617706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09883
scaffold_73_c1_30~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6697374759617706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09883
scaffold_7420_c1_11~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
scaffold_7454_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.8863607237611368,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF00274
scaffold_7456_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_749_c1_3~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_74_c1_31~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
scaffold_74_c1_32~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
scaffold_74_c1_35~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
scaffold_74_c1_36~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_74_c1_36~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_75_c1_80~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_7605_c1_5~soil_T42_15_1_55~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.4812050499763969,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),Pfam,PF00984
scaffold_7633_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7445298372492345,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03275
scaffold_7634_c1_4~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
scaffold_766_c1_16~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
scaffold_774_c1_23~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
scaffold_77_c2_4~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_788_c1_2~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_78_c1_84~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
scaffold_78_c1_85~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
scaffold_78_c1_86~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
scaffold_78_c1_87~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_78_c1_87~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_792_c1_13~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6257396792356786,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K07336
scaffold_793_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_7_c1_136~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.9193984616341777,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K22952
scaffold_80_c1_34~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4486212903643101,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K10026
scaffold_80_c1_35~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4681969163692421,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K06920
scaffold_80_c1_36~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
scaffold_80_c1_37~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_80_c1_37~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_810_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil90144
scaffold_816_c1_22~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.8279828744299478,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil73877
scaffold_827_c1_4~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_82_c1_24~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7445298372492345,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03275
scaffold_82_c1_24~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.5,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01854
scaffold_836_c1_40~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
scaffold_853_c1_7~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7639571711302687,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21539
scaffold_85_c2_18~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),NA,"Annotated, no AMG weight",No mapped AMG weight,KEGG,K13522
scaffold_860_c1_10~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6379468898972993,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K24288
scaffold_87_c1_22~soil_T42_15_1_55~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
scaffold_884_c1_6~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6747268170250443,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00661
scaffold_894_c1_12~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_89_c2_40~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.801659076029076,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01728
scaffold_91_c1_81~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6296679237554983,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K21402
scaffold_952_c1_4~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_959_c1_19~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_960_c1_26~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),NA,No annotation,No mapped AMG weight,No annotation,NA
scaffold_96_c1_79~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_96_c1_88~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_96_c1_89~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_992_c2_10~soil_T42_15_1_55~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_1005_c1_38~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_10079_c1_13~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
scaffold_100_c1_17~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_100_c1_43~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_1012_c1_3~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_10130_c1_9~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_10139_c1_3~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_1015_c1_44~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_1024_c1_5~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_10290_c1_3~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6626074437836892,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01495
scaffold_103_c1_33~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4051192850929595,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01784
scaffold_103_c1_38~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_103_c1_38~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.5143901917397187,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01710
scaffold_1046_c1_10~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7816349176535567,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K03932
scaffold_10480_c1_3~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6200832806932797,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09882
scaffold_10480_c1_5~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6697374759617706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K09883
scaffold_104_c1_119~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.6293615480949518,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K00568
scaffold_104_c1_120~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6784693929411137,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil90144
scaffold_104_c1_120~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4797503085761819,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K00012
scaffold_104_c1_140~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4072579435591749,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K16150
scaffold_104_c1_51~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6113240328621309,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K04748
scaffold_1052_c1_36~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
scaffold_1059_c1_34~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil8469
scaffold_105_c1_122~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7445298372492345,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03275
scaffold_105_c1_122~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.5,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01854
scaffold_1063_c1_18~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.9052082901131545,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil52627
scaffold_1063_c1_22~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_1064_c1_56~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_1064_c1_61~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_1064_c1_64~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6790073994282002,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil66503
scaffold_1064_c1_66~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7197616940845157,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K15962
scaffold_10682_c1_8~soil_T42_15_2_56~Mixed metagenomes~Soil,DRAM-V,DRAM-V (default),0.9193984616341777,AMG weight ≥ 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01144
scaffold_10785_c1_9~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6836950266041205,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF01327
scaffold_1079_c1_15~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.2,AMG weight < 0.4,Unlikely AMG (weight < 0.6),KEGG,K00558
scaffold_1083_c1_19~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6203013966621694,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil462
scaffold_1085_c1_39~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7200227898231529,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF13302
scaffold_1085_c1_40~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.755613702748042,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),KEGG,K01845
scaffold_10866_c1_1~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),NA,No annotation,No mapped AMG weight,No annotation,NA
scaffold_1099_c1_46~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.716333829654681,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),Pfam,PF03102
scaffold_10_c1_101~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.7710486522105706,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil37899
scaffold_10_c1_103~soil_T42_15_2_56~Mixed metagenomes~Soil,CheckAMG,CheckAMG (high),0.6762736998795748,AMG weight 0.6 to 0.8,Likely AMG (weight ≥ 0.6),FOAM,HMMsoil76006
scaffold_10_c1_111~soil_T42_15_2_56~Mixed metagenomes~Soil,VIBRANT,VIBRANT (high),0.4670001372742363,AMG weight 0.4 to 0.6,Unlikely AMG (weight < 0.6),KEGG,K01737
