HMM,CAMPER,FOAM,KEGG,METABOLIC,Pfam,dbCAN,CheckAMG (AMG weight >= 0.6),CheckAMG (all),DRAMV,VIBRANT,n_databases,Database source,CheckAMG (AMG weight ≥ 0.6),CheckAMG (AMG weight < 0.6),DRAM-V
HMMsoil132484,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132492,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132497,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132498,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13250,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132500,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132501,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132502,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132509,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132511,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132512,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132514,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132518,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132519,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13252,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132520,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132524,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132529,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13253,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132532,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132534,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132535,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132536,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132539,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132543,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132544,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132545,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132548,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132566,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13257,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132576,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132578,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132579,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13258,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132583,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132595,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132596,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13261,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132619,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13262,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132622,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132624,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132627,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13263,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132633,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132637,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132638,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132639,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13264,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132642,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132645,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132647,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13265,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132655,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132656,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132657,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132658,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13266,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132660,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132662,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132669,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132682,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132685,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132692,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132693,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132698,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil1327,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13270,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132700,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132703,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132704,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132706,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132707,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132714,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132715,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132716,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132719,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132722,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132723,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132728,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13273,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132730,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132731,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132733,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132743,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132747,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132752,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132754,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132758,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132761,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132765,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13277,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132782,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132787,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132789,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132790,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132793,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132796,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132798,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132802,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132804,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132807,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132809,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13281,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil132816,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132817,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132820,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132821,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132823,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132829,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13283,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132834,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132835,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132839,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13284,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil132850,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132857,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132863,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132867,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132875,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132876,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13288,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132885,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132890,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132892,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132893,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132894,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil1329,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132901,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132909,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132910,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132916,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132918,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13292,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132924,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13293,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132930,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132940,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132947,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132951,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132952,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13296,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132960,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132963,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132964,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132965,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132967,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132968,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132973,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132975,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132976,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132978,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13298,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132989,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13299,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FOAM,FALSE,TRUE,FALSE
HMMsoil132991,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132994,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132995,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132997,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil132999,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil1330,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13300,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133000,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133010,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133011,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133015,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133017,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133018,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil13302,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
HMMsoil133022,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,1,FOAM,TRUE,FALSE,FALSE
