gene_key,gene,source,sample,ecosystem,CheckAMG (high),CheckAMG (medium),CheckAMG (low),DRAM-V (default),DRAM-V (allow T),DRAM-V (aux ≤ 4),"DRAM-V (aux ≤ 4, allow T)",VIBRANT (high),VIBRANT (medium),VIBRANT (low)
Ga0485159_0000120_1~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000120_1,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Ga0485159_0000120_43~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000120_43,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000132_15~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000132_15,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
Ga0485159_0000151_26~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000151_26,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000158_42~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000158_42,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000173_40~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000173_40,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000186_43~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000186_43,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000210_39~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000210_39,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000210_41~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000210_41,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485159_0000242_19~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000242_19,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000244_6~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000244_6,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000247_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000247_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000270_44~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000270_44,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000274_26~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000274_26,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000291_26~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000291_26,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000304_38~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000304_38,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000315_41~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000315_41,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000347_10~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000347_10,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000347_8~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000347_8,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000348_17~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000348_17,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000453_24~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000453_24,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000460_49~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000460_49,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000477_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000477_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000498_25~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000498_25,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000523_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000523_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000559_19~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000559_19,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000579_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000579_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000579_33~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000579_33,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485159_0000582_36~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000582_36,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000582_47~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000582_47,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000592_1~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000592_1,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485159_0000596_16~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000596_16,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000596_22~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000596_22,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0000687_34~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000687_34,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
Ga0485159_0000724_17~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000724_17,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000724_22~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000724_22,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000724_25~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000724_25,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000744_19~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000744_19,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000757_24~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000757_24,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485159_0000757_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000757_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000762_17~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000762_17,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000790_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000790_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
Ga0485159_0000920_33~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000920_33,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0000920_34~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0000920_34,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485159_0001000_28~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001000_28,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001003_16~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001003_16,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001092_12~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001092_12,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001100_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001100_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001212_9~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001212_9,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001231_19~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001231_19,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485159_0001258_16~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001258_16,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001325_23~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001325_23,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0001355_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001355_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001415_13~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001415_13,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0001436_15~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001436_15,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0001493_8~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001493_8,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001534_6~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001534_6,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001565_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001565_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001793_19~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001793_19,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Ga0485159_0001829_13~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001829_13,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001829_22~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001829_22,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0001972_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0001972_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0002069_14~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002069_14,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Ga0485159_0002127_11~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002127_11,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0002179_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002179_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0002378_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002378_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0002405_20~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002405_20,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0002509_10~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002509_10,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0002791_4~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002791_4,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0002986_18~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0002986_18,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0003228_4~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003228_4,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0003235_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003235_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0003262_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003262_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0003332_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003332_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0003457_9~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003457_9,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0003491_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003491_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0003522_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003522_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0003665_1~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003665_1,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Ga0485159_0003791_13~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003791_13,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0003815_9~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003815_9,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0003855_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003855_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
Ga0485159_0003860_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0003860_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0004405_15~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0004405_15,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0004405_16~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0004405_16,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0004442_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0004442_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0004966_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0004966_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0005063_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0005063_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0005069_3~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0005069_3,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0005480_14~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0005480_14,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0006187_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006187_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0006242_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006242_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0006289_5~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006289_5,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0006289_6~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006289_6,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0006303_2~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006303_2,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0006440_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006440_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
Ga0485159_0006688_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006688_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0006751_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0006751_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0007036_4~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0007036_4,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Ga0485159_0008637_7~freshwater_Ga0485159_contigs~Mixed metagenomes~Aquatic,Ga0485159_0008637_7,Mixed metagenomes,freshwater_Ga0485159_contigs,Aquatic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
