id	V-score	VL-score	db	name
HMMsoil17873			FOAM	ubiE; demethylmenaquinone methyltransferase / 2-methoxy-6-polyprenyl-1,4-benzoquinol methylase EC:2.1.1.163 2.1.1.201
HMMsoil17753			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil17754			FOAM	E1.4.1.9; leucine dehydrogenase EC:1.4.1.9
HMMsoil17757			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil17762			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil17775			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil17957			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil17958			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil17810			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17827			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil17833			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil17835			FOAM	E4.4.1.11; methionine-gamma-lyase EC:4.4.1.11
HMMsoil17840			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil17844			FOAM	aroE; shikimate dehydrogenase EC:1.1.1.25
HMMsoil17848			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17852			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil17854			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil17857			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil17858			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil17859			FOAM	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase EC:2.1.1.222 2.1.1.64
HMMsoil17861			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil17862			FOAM	nrfC; protein NrfC
HMMsoil17865			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil18033			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil17879			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil17881			FOAM	GCDH, gcdH; glutaryl-CoA dehydrogenase EC:1.3.8.6
HMMsoil17894			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil17911			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil17913			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil17915			FOAM	coxM, cutM; aerobic carbon-monoxide dehydrogenase medium subunit EC:1.2.5.3
HMMsoil17920			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil17922			FOAM	BDH, butB; (R,R)-butanediol dehydrogenase / meso-butanediol dehydrogenase / diacetyl reductase EC:1.1.1.4 1.1.1.- 1.1.1.303
HMMsoil17932			FOAM	frdA; fumarate reductase flavoprotein subunit EC:1.3.5.4
HMMsoil17945			FOAM	E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit EC:6.4.1.4
HMMsoil18097			FOAM	murI; glutamate racemase EC:5.1.1.3
HMMsoil18105			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil17973			FOAM	bphAa, bphA1, bphA; biphenyl 2,3-dioxygenase subunit alpha EC:1.14.12.18
HMMsoil17977			FOAM	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase EC:2.3.1.117
HMMsoil17979			FOAM	butA, budC; meso-butanediol dehydrogenase / (S,S)-butanediol dehydrogenase / diacetyl reductase EC:1.1.1.- 1.1.1.76 1.1.1.304
HMMsoil17984			FOAM	E3.5.5.1; nitrilase EC:3.5.5.1
HMMsoil17986			FOAM	chnB; cyclohexanone monooxygenase EC:1.14.13.22
HMMsoil17988			FOAM	dapA; 4-hydroxy-tetrahydrodipicolinate synthase EC:4.3.3.7
HMMsoil17995			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil18005			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil18150			FOAM	soxB; sarcosine oxidase, subunit beta EC:1.5.3.1
HMMsoil18151			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil18152			FOAM	NQO1; NAD(P)H dehydrogenase (quinone) EC:1.6.5.2
HMMsoil18156			FOAM	soxB; sarcosine oxidase, subunit beta EC:1.5.3.1
HMMsoil18046			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil18052			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18063			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18066			FOAM	ackA; acetate kinase EC:2.7.2.1
HMMsoil18076			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil18077			FOAM	E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B EC:2.8.3.5
HMMsoil18079			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil18080			FOAM	K10907; aminotransferase EC:2.6.1.-
HMMsoil18092			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil18093			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil18095			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil18096			FOAM	mer; 5,10-methylenetetrahydromethanopterin reductase EC:1.5.98.2
HMMsoil18119			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18129			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil18137			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil18139			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil18145			FOAM	wbpO; UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase EC:1.1.1.136 1.1.1.-
HMMsoil18148			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil18569			FOAM	HIBADH, mmsB; 3-hydroxyisobutyrate dehydrogenase EC:1.1.1.31
HMMsoil18573			FOAM	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil18449			FOAM	E4.1.1.18, ldcC, cadA; lysine decarboxylase EC:4.1.1.18
HMMsoil18454			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil18467			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil18487			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil18623			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil18629			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil18511			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil18513			FOAM	speE, SRM, SPE3; spermidine synthase EC:2.5.1.16
HMMsoil18515			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil18525			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil18526			FOAM	cypD_E, CYP102A, CYP505; cytochrome P450 / NADPH-cytochrome P450 reductase EC:1.14.14.1 1.6.2.4
HMMsoil18534			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil18535			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil18552			FOAM	IDH1, IDH2, icd; isocitrate dehydrogenase EC:1.1.1.42
HMMsoil18690			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil18693			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil18697			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil18700			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil18704			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil18577			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18581			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18590			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil18603			FOAM	LYS2; L-2-aminoadipate reductase EC:1.2.1.95
HMMsoil18604			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil18605			FOAM	atzF; allophanate hydrolase EC:3.5.1.54
HMMsoil18606			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil18610			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18178			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil18181			FOAM	ACAD8; isobutyryl-CoA dehydrogenase EC:1.3.99.-
HMMsoil18194			FOAM	PDHA, pdhA; pyruvate dehydrogenase E1 component alpha subunit EC:1.2.4.1
HMMsoil18196			FOAM	aroQ, qutE; 3-dehydroquinate dehydratase II EC:4.2.1.10
HMMsoil18199			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil18641			FOAM	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma EC:1.2.7.3
HMMsoil18655			FOAM	coxS; aerobic carbon-monoxide dehydrogenase small subunit EC:1.2.5.3
HMMsoil18656			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil18669			FOAM	hom; homoserine dehydrogenase EC:1.1.1.3
HMMsoil18675			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18681			FOAM	ALDH3; aldehyde dehydrogenase (NAD(P)+) EC:1.2.1.5
HMMsoil18683			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil18686			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil18217			FOAM	gcvPA; glycine dehydrogenase subunit 1 EC:1.4.4.2
HMMsoil18229			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil18232			FOAM	proC; pyrroline-5-carboxylate reductase EC:1.5.1.2
HMMsoil18234			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18246			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil18250			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) EC:1.14.13.7
HMMsoil18256			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil18264			FOAM	HADH; 3-hydroxyacyl-CoA dehydrogenase EC:1.1.1.35
HMMsoil18166			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil18297			FOAM	TPI, tpiA; triosephosphate isomerase (TIM) EC:5.3.1.1
HMMsoil18299			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil18302			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18303			FOAM	patA; aminotransferase EC:2.6.1.-
HMMsoil18307			FOAM	pheA1; chorismate mutase EC:5.4.99.5
HMMsoil18310			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil18319			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil18327			FOAM	FAHD1; acylpyruvate hydrolase EC:3.7.1.5
HMMsoil18204			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil18213			FOAM	hisA; phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase EC:5.3.1.16
HMMsoil18361			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18364			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil18369			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18370			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil18372			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18373			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18383			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil18385			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil18390			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil18395			FOAM	metX; homoserine O-acetyltransferase/O-succinyltransferase EC:2.3.1.31 2.3.1.46
HMMsoil18399			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18409			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil18421			FOAM	mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 EC:1.1.2.7
HMMsoil18284			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil18426			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil18437			FOAM	porA; pyruvate ferredoxin oxidoreductase alpha subunit EC:1.2.7.1
HMMsoil18443			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil18447			FOAM	actVI1, RED1; ketoreductase RED1 EC:1.1.1.-
HMMsoil18352			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18354			FOAM	hisIE; phosphoribosyl-AMP cyclohydrolase / phosphoribosyl-ATP pyrophosphohydrolase EC:3.5.4.19 3.6.1.31
HMMsoil18359			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil18986			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil18739			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil18747			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18775			FOAM	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28
HMMsoil18782			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18788			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil18794			FOAM	rpiB; ribose 5-phosphate isomerase B EC:5.3.1.6
HMMsoil18796			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil18807			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil18812			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil18815			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil18816			FOAM	E2.8.3.5B, scoB; 3-oxoacid CoA-transferase subunit B EC:2.8.3.5
HMMsoil18714			FOAM	CBS; cystathionine beta-synthase EC:4.2.1.22
HMMsoil18730			FOAM	trpE; anthranilate synthase component I EC:4.1.3.27
HMMsoil18857			FOAM	fadN; 3-hydroxyacyl-CoA dehydrogenase EC:1.1.1.35
HMMsoil18866			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil18873			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil18877			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil18881			FOAM	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma EC:1.2.7.3
HMMsoil18882			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil18885			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil18887			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil18891			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil18895			FOAM	PK, pyk; pyruvate kinase EC:2.7.1.40
HMMsoil18758			FOAM	ALDH5A1; succinate-semialdehyde dehydrogenase EC:1.2.1.24
HMMsoil18924			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil18925			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1
HMMsoil18927			FOAM	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit EC:1.7.5.1 1.7.99.-
HMMsoil18937			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18949			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil18950			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil18953			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil18969			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18979			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil18984			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil18834			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18842			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil18844			FOAM	ackA; acetate kinase EC:2.7.2.1
HMMsoil18850			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil18998			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil19000			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil19003			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil18903			FOAM	IVD, ivd; isovaleryl-CoA dehydrogenase EC:1.3.8.4
HMMsoil18904			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil18909			FOAM	CTH; cystathionine gamma-lyase EC:4.4.1.1
HMMsoil18914			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil18918			FOAM	lysA; diaminopimelate decarboxylase EC:4.1.1.20
HMMsoil18921			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil19142			FOAM	pheA1; chorismate mutase EC:5.4.99.5
HMMsoil19146			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil19011			FOAM	hcaE, hcaA1; 3-phenylpropionate/trans-cinnamate dioxygenase subunit alpha EC:1.14.12.19
HMMsoil19028			FOAM	trpE; anthranilate synthase component I EC:4.1.3.27
HMMsoil19030			FOAM	aprA; adenylylsulfate reductase, subunit A EC:1.8.99.2
HMMsoil19031			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil19045			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil19059			FOAM	E4.4.1.11; methionine-gamma-lyase EC:4.4.1.11
HMMsoil19061			FOAM	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase EC:2.6.1.11 2.6.1.17
HMMsoil19062			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil19294			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil19212			FOAM	E4.3.1.19, ilvA, tdcB; threonine dehydratase EC:4.3.1.19
HMMsoil19218			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil19063			FOAM	chnB; cyclohexanone monooxygenase EC:1.14.13.22
HMMsoil19072			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil19087			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil19095			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component EC:1.2.4.4
HMMsoil19096			FOAM	badA; benzoate-CoA ligase EC:6.2.1.25
HMMsoil19097			FOAM	hyuA; N-methylhydantoinase A EC:3.5.2.14
HMMsoil19106			FOAM	bchR; bacteriochlorophyllide d C-12(1)-methyltransferase EC:2.1.1.331
HMMsoil19109			FOAM	E4.1.3.4, HMGCL, hmgL; hydroxymethylglutaryl-CoA lyase EC:4.1.3.4
HMMsoil19110			FOAM	nirA; ferredoxin-nitrite reductase EC:1.7.7.1
HMMsoil19115			FOAM	dadA; D-amino-acid dehydrogenase EC:1.4.5.1
HMMsoil19120			FOAM	oadG; oxaloacetate decarboxylase (Na+ extruding) subunit gamma
HMMsoil19285			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil19291			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil19167			FOAM	ubiG; 2-polyprenyl-6-hydroxyphenyl methylase / 3-demethylubiquinone-9 3-methyltransferase EC:2.1.1.222 2.1.1.64
HMMsoil19187			FOAM	E2.7.3.3; arginine kinase EC:2.7.3.3
HMMsoil19189			FOAM	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57
HMMsoil19207			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil19209			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil19210			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil19211			FOAM	liuC; methylglutaconyl-CoA hydratase EC:4.2.1.18
HMMsoil19231			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil19263			FOAM	argB; acetylglutamate kinase EC:2.7.2.8
HMMsoil19264			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil19265			FOAM	acdA; acetate---CoA ligase (ADP-forming) subunit alpha EC:6.2.1.13
HMMsoil19266			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil19268			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil19273			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil19301			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit EC:1.2.7.1
HMMsoil19303			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil19310			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil19315			FOAM	frdA; fumarate reductase flavoprotein subunit EC:1.3.5.4
HMMsoil19316			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil19324			FOAM	paaK; phenylacetate-CoA ligase EC:6.2.1.30
HMMsoil19328			FOAM	dcyD; D-cysteine desulfhydrase EC:4.4.1.15
HMMsoil19346			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil19349			FOAM	E4.1.1.17, ODC1, speC, speF; ornithine decarboxylase EC:4.1.1.17
HMMsoil19350			FOAM	feaB; phenylacetaldehyde dehydrogenase EC:1.2.1.39
HMMsoil19355			FOAM	metB; cystathionine gamma-synthase EC:2.5.1.48
HMMsoil19363			FOAM	serB, PSPH; phosphoserine phosphatase EC:3.1.3.3
HMMsoil19364			FOAM	ACADS, bcd; butyryl-CoA dehydrogenase EC:1.3.8.1
HMMsoil19365			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil19370			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil19378			FOAM	E2.3.1.8, pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil19379			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil19389			FOAM	argA; amino-acid N-acetyltransferase EC:2.3.1.1
HMMsoil19392			FOAM	E4.3.1.17, sdaA, sdaB, tdcG; L-serine dehydratase EC:4.3.1.17
HMMsoil19404			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil19417			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil19418			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil19419			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil19420			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3
HMMsoil19423			FOAM	cysK; cysteine synthase EC:2.5.1.47
HMMsoil19428			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil19431			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil19434			FOAM	pps, ppsA; pyruvate, water dikinase EC:2.7.9.2
HMMsoil19440			FOAM	E4.4.1.11; methionine-gamma-lyase EC:4.4.1.11
HMMsoil19448			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil19476			FOAM	dcyD; D-cysteine desulfhydrase EC:4.4.1.15
HMMsoil19480			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil19651			FOAM	lasT; tRNA/rRNA methyltransferase EC:2.1.1.-
HMMsoil19493			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil19496			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil19499			FOAM	SARDH; sarcosine dehydrogenase EC:1.5.8.3
HMMsoil19502			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil19510			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil19512			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil19514			FOAM	frhG; coenzyme F420 hydrogenase subunit gamma EC:1.12.98.1
HMMsoil19526			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain EC:6.4.1.3 2.1.3.15
HMMsoil19528			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
