Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_15__BAr1A1B1C_000000074765_81	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_82	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_83	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high					PF01464.26	Transglycosylase SLT domain							PF01464.26	Transglycosylase SLT domain	Pfam
vRhyme_unbinned_15__BAr1A1B1C_000000074765_84	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_85	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_86	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_87	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_88	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_89	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high			HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	PF11753.14	Protein of unknwon function (DUF3310)					phrog_4943		phrog_4943		PHROG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_9	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_90	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_91	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_92	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_93	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_94	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_95	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_15__BAr1A1B1C_000000074765_96	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_1	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_10	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high					PF13547.13	GTA TIM-barrel-like domain					phrog_4271	tail protein	phrog_4271	tail protein	PHROG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_11	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high											phrog_2854	tail length tape measure protein	phrog_2854	tail length tape measure protein	PHROG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_12	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_13	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high											phrog_8234		phrog_8234		PHROG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_14	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_15	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_16	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_17	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_18	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_19	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high											phrog_13692		phrog_13692		PHROG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_2	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high					PF05345.19	Putative Ig domain							PF05345.19	Putative Ig domain	Pfam
vRhyme_unbinned_16__BAr1A1B1C_000000075818_3	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_4	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_5	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high					PF18454.8	Major tropism determinant N-terminal domain							PF18454.8	Major tropism determinant N-terminal domain	Pfam
vRhyme_unbinned_16__BAr1A1B1C_000000075818_6	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high					PF13550.13	Putative phage tail protein					phrog_1101	tail protein	phrog_1101	tail protein	PHROG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_7	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high															KEGG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_8	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high					PF09931.16	Uncharacterized conserved protein (DUF2163)					phrog_778	tail assembly protein	phrog_778	tail assembly protein	PHROG
vRhyme_unbinned_16__BAr1A1B1C_000000075818_9	vRhyme_unbinned_16__BAr1A1B1C_000000075818	vRhyme_unbinned_16__BAr1A1B1C_000000075818	unclassified	high					PF09343.16	Conserved hypothetical protein 2217 (DUF2460)							PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	Pfam
vRhyme_unbinned_17__BAr1A1B1C_000000084126_10	vRhyme_unbinned_17__BAr1A1B1C_000000084126	vRhyme_unbinned_17__BAr1A1B1C_000000084126	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_1	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high					PF18013.7	Phage tail lysozyme							PF18013.7	Phage tail lysozyme	Pfam
vRhyme_unbinned_18__BAr1A1B1C_000000087584_10	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_11	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_12	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_13	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_14	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_15	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_16	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_17	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_18	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_19	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_20	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_3	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_4	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_5	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_6	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_7	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_8	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_18__BAr1A1B1C_000000087584_9	vRhyme_unbinned_18__BAr1A1B1C_000000087584	vRhyme_unbinned_18__BAr1A1B1C_000000087584	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_1	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_10	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_11	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_12	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_2	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_4	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_5	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high	K19789	DNA repair protein RadD			PF04851.22	Type III restriction enzyme, res subunit					phrog_16	DNA helicase	K19789	DNA repair protein RadD	KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_6	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_7	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high	K07482	transposase, IS30 family									phrog_4646	transposase	K07482	transposase, IS30 family	KEGG
vRhyme_unbinned_19__BAr1A1B1C_000000094656_8	vRhyme_unbinned_19__BAr1A1B1C_000000094656	vRhyme_unbinned_19__BAr1A1B1C_000000094656	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_1	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_10	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_11	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_12	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_13	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_14	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_15	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high											phrog_598	DNA ejection	phrog_598	DNA ejection	PHROG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_16	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_17	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high											phrog_578	head closure Hc3	phrog_578	head closure Hc3	PHROG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_2	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_3	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_4	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_5	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_6	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_7	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high	K01185	lysozyme [EC:3.2.1.17]	HMMsoil46113	E3.2.1.17; lysozyme EC:3.2.1.17	PF00959.25	Phage lysozyme	GH24	lysozyme (EC 3.2.1.17)			phrog_7	endolysin	phrog_7	endolysin	PHROG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_8	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_20__BAr1A1B1C_000000098559_9	vRhyme_unbinned_20__BAr1A1B1C_000000098559	vRhyme_unbinned_20__BAr1A1B1C_000000098559	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_10	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_20	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_21	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_4	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_5	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_6	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_8	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_21__BAr1A1B1C_000000109183_9	vRhyme_unbinned_21__BAr1A1B1C_000000109183	vRhyme_unbinned_21__BAr1A1B1C_000000109183	unclassified	high															KEGG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_1	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high											phrog_8234		phrog_8234		PHROG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_14	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high															KEGG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_17	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high															KEGG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_2	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high															KEGG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_3	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high															KEGG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_4	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high											phrog_8150		phrog_8150		PHROG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_5	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high															KEGG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_6	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high															KEGG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_7	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high											phrog_13692		phrog_13692		PHROG
vRhyme_unbinned_23__BAr1A1B1C_000000114668_8	vRhyme_unbinned_23__BAr1A1B1C_000000114668	vRhyme_unbinned_23__BAr1A1B1C_000000114668	unclassified	high											phrog_4492	tail fiber protein	phrog_4492	tail fiber protein	PHROG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_1	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_10	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_11	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_12	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_13	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_14	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_15	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_16	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_17	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_18	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_19	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_2	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_20	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_21	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_22	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
vRhyme_unbinned_25__BAr1A1B1C_000000129611_23	vRhyme_unbinned_25__BAr1A1B1C_000000129611	vRhyme_unbinned_25__BAr1A1B1C_000000129611	unclassified	high															KEGG
