Protein	Contig	Genome	Protein Classification	Protein Viral Origin Confidence	KEGG KO	KEGG KO Name	FOAM ID	FOAM Annotation	Pfam Accession	Pfam Name	CAZy Family	CAZy Activities	METABOLIC db ID	METABOLIC Annotation	PHROG Number	PHROG Annotation	Best Scoring HMM	Best Scoring HMM Annotation	Best Scoring HMM Origin
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_4	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	unclassified	high					PF09931.16	Uncharacterized conserved protein (DUF2163)					phrog_778	tail assembly protein	phrog_778	tail assembly protein	PHROG
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_5	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	unclassified	high					PF09343.16	Conserved hypothetical protein 2217 (DUF2460)					phrog_2913	glycoside hydrolase	PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	Pfam
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_6	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	unclassified	high					PF13547.13	GTA TIM-barrel-like domain					phrog_4271	tail protein	phrog_4271	tail protein	PHROG
vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788_7	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	vRhyme_unbinned_113__MGr3G3H3I_000000274427|provirus_10798_21788	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_1	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_10	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_11	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_12	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_13	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_14	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_15	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high			HMMsoil40289	FANCM; fanconi anemia group M protein	PF00271.38	Helicase conserved C-terminal domain							PF00271.38	Helicase conserved C-terminal domain	Pfam
vRhyme_unbinned_12__MGr3G3H3I_000000034564_2	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_3	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_4	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_5	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_6	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high					PF18406.7	Ferredoxin-like domain in Api92-like protein					phrog_12644		phrog_12644		PHROG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_7	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high					PF01555.25	DNA methylase							PF01555.25	DNA methylase	Pfam
vRhyme_unbinned_12__MGr3G3H3I_000000034564_8	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]									phrog_67	DNA methyltransferase	K00571	site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	KEGG
vRhyme_unbinned_12__MGr3G3H3I_000000034564_9	vRhyme_unbinned_12__MGr3G3H3I_000000034564	vRhyme_unbinned_12__MGr3G3H3I_000000034564	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_1	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_11	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_12	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_13	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_14	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_15	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_16	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_17	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_2	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_21	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high	K14059	integrase			PF26003.1						phrog_1	integrase	phrog_1	integrase	PHROG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_3	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_13__MGr3G3H3I_000000037801_4	vRhyme_unbinned_13__MGr3G3H3I_000000037801	vRhyme_unbinned_13__MGr3G3H3I_000000037801	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_1	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_10	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_11	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_12	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_13	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_14	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_15	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_16	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_17	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_18	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_19	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_2	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_20	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_21	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_3	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_4	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_5	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high					PF00959.25	Phage lysozyme							PF00959.25	Phage lysozyme	Pfam
vRhyme_unbinned_14__MGr3G3H3I_000000040482_6	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_7	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_8	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_14__MGr3G3H3I_000000040482_9	vRhyme_unbinned_14__MGr3G3H3I_000000040482	vRhyme_unbinned_14__MGr3G3H3I_000000040482	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_1	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_10	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high											phrog_1005	major head protein	phrog_1005	major head protein	PHROG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_11	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_12	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high					PF10123.15	Mu-like prophage I protein					phrog_328	head maturation protease	phrog_328	head maturation protease	PHROG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_13	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high					PF23148.2								PF23148.2		Pfam
vRhyme_unbinned_15__MGr3G3H3I_000000045479_14	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_2	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_3	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_4	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_5	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_6	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_7	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_8	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_15__MGr3G3H3I_000000045479_9	vRhyme_unbinned_15__MGr3G3H3I_000000045479	vRhyme_unbinned_15__MGr3G3H3I_000000045479	unclassified	high															KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_10	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high					PF10145.15	Phage-related minor tail protein					phrog_794	tail length tape measure protein	phrog_794	tail length tape measure protein	PHROG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_11	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high					PF10123.15	Mu-like prophage I protein					phrog_328	head maturation protease	phrog_328	head maturation protease	PHROG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_12	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high															KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_13	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high															KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_14	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high															KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_2	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high			HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6									HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	FOAM
vRhyme_unbinned_16__MGr3G3H3I_000000046301_3	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high											phrog_310	transposase	phrog_310	transposase	PHROG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_5	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high															KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_6	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high					PF06252.18	Bacteriophage Mu, GemA protein					phrog_286		phrog_286		PHROG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_7	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high															KEGG
vRhyme_unbinned_16__MGr3G3H3I_000000046301_9	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_1	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_10	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_11	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_12	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_13	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_14	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_15	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_16	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_17	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_18	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_19	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_2	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high					PF13578.13	Methyltransferase domain							PF13578.13	Methyltransferase domain	Pfam
vRhyme_unbinned_18__MGr3G3H3I_000000052374_20	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_3	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_4	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high					PF13578.13	Methyltransferase domain							PF13578.13	Methyltransferase domain	Pfam
vRhyme_unbinned_18__MGr3G3H3I_000000052374_6	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_7	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_8	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_18__MGr3G3H3I_000000052374_9	vRhyme_unbinned_18__MGr3G3H3I_000000052374	vRhyme_unbinned_18__MGr3G3H3I_000000052374	unclassified	high															KEGG
vRhyme_unbinned_21__MGr3G3H3I_000000062622_10	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	unclassified	high					PF14367.13	Domain of unknown function (DUF4411)					phrog_11126		PF14367.13	Domain of unknown function (DUF4411)	Pfam
vRhyme_unbinned_21__MGr3G3H3I_000000062622_2	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	unclassified	high	K04763	integrase/recombinase XerD			PF00589.28	Phage integrase family					phrog_1	integrase	K04763	integrase/recombinase XerD	KEGG
vRhyme_unbinned_21__MGr3G3H3I_000000062622_3	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	unclassified	high			HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	PF13443.13	Cro/C1-type HTH DNA-binding domain							HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	FOAM
vRhyme_unbinned_21__MGr3G3H3I_000000062622_4	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	unclassified	high															KEGG
vRhyme_unbinned_21__MGr3G3H3I_000000062622_5	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	unclassified	high															KEGG
vRhyme_unbinned_21__MGr3G3H3I_000000062622_7	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	unclassified	high					PF12728.14	Helix-turn-helix domain							PF12728.14	Helix-turn-helix domain	Pfam
vRhyme_unbinned_21__MGr3G3H3I_000000062622_8	vRhyme_unbinned_21__MGr3G3H3I_000000062622	vRhyme_unbinned_21__MGr3G3H3I_000000062622	unclassified	high															KEGG
