Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_73__BAr1A1B1C_000000429317_8	vRhyme_unbinned_73__BAr1A1B1C_000000429317	vRhyme_unbinned_73__BAr1A1B1C_000000429317		9.34	6.85					HMMsoil95679	speG, SAT; diamine N-acetyltransferase EC:2.3.1.57	43.244953	0.45	PF13302.11	Acetyltransferase (GNAT) domain	96.423553	0.821									phrog_1249	acetyltransferase	53.177658	0.861	PF13302.11	Acetyltransferase (GNAT) domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_74__LABRr1A1B1C_000000200388_43	vRhyme_unbinned_74__LABRr1A1B1C_000000200388	vRhyme_unbinned_74__LABRr1A1B1C_000000200388				K02109	F-type H+-transporting ATPase subunit b	26.237169	0.316																					K02109	F-type H+-transporting ATPase subunit b	KEGG	false	medium	true	false	false
vRhyme_unbinned_74__LAWAr2D2E2F_000000308547_19	vRhyme_unbinned_74__LAWAr2D2E2F_000000308547	vRhyme_unbinned_74__LAWAr2D2E2F_000000308547								HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	22.543301	0.696																	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	FOAM	false	medium	true	true	false
vRhyme_unbinned_74__MGr1A1B1C_000000327110_7	vRhyme_unbinned_74__MGr1A1B1C_000000327110	vRhyme_unbinned_74__MGr1A1B1C_000000327110	1.05	0.59	0.4	K00799	glutathione S-transferase [EC:2.5.1.18]	106.437195	0.911	HMMsoil22231	GST, gst; glutathione S-transferase EC:2.5.1.18	104.940002	0.321	PF02798.24	Glutathione S-transferase, N-terminal domain	57.346317	0.317									phrog_9684		134.142548	0.951	phrog_9684		PHROG	false	low	false	false	false
vRhyme_unbinned_75__SEr3G3H3I_000000121199_12	vRhyme_unbinned_75__SEr3G3H3I_000000121199	vRhyme_unbinned_75__SEr3G3H3I_000000121199								HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	17.525517	0.194																	HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	low	false	false	false
vRhyme_unbinned_76__LASCr2D2E2F_000000280871_3	vRhyme_unbinned_76__LASCr2D2E2F_000000280871	vRhyme_unbinned_76__LASCr2D2E2F_000000280871	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	371.482269	0.972	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	432.542816	0.915	PF00155.25	Aminotransferase class I and II	207.828918	0.915									phrog_5879		74.88356	0.788	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	medium	true	true	false
vRhyme_unbinned_76__MGr1A1B1C_000000008165|provirus_50588_70707_6	vRhyme_unbinned_76__MGr1A1B1C_000000008165|provirus_50588_70707	vRhyme_unbinned_76__MGr1A1B1C_000000008165|provirus_50588_70707	1.55	0.06		K00627	pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]	513.91748	0.986	HMMsoil47053		304.331116	0.542	PF00198.27	2-oxoacid dehydrogenases acyltransferase (catalytic domain)	265.046204	0.533													K00627	pyruvate dehydrogenase E2 component (dihydrolipoyllysine-residue acetyltransferase) [EC:2.3.1.12]	KEGG	false	medium	true	false	false
vRhyme_unbinned_76__SEr3G3H3I_000000122870_12	vRhyme_unbinned_76__SEr3G3H3I_000000122870	vRhyme_unbinned_76__SEr3G3H3I_000000122870	7.84	7.48		K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	143.154861	0.883	HMMsoil53149	MGAT3; beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase EC:2.4.1.144	122.536247	0.808	PF04724.17	Glycosyltransferase family 17	82.531425	0.426	GT17	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.144)	136.51268	0.8									K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	KEGG	false	medium	true	true	false
vRhyme_unbinned_78__SEr2D2E2F_000000156392_1	vRhyme_unbinned_78__SEr2D2E2F_000000156392	vRhyme_unbinned_78__SEr2D2E2F_000000156392	5.23	10.0		K01046	triacylglycerol lipase [EC:3.1.1.3]	43.481781	0.399					PF01764.29	Lipase (class 3)	94.067719	0.325													PF01764.29	Lipase (class 3)	Pfam	false	medium	false	true	false
vRhyme_unbinned_79__BAr1A1B1C_000000037243|provirus_15226_46494_5	vRhyme_unbinned_79__BAr1A1B1C_000000037243|provirus_15226_46494	vRhyme_unbinned_79__BAr1A1B1C_000000037243|provirus_15226_46494		0.68						HMMsoil74034	betA, CHDH; choline dehydrogenase EC:1.1.99.1	50.212948	0.761	PF05199.17	GMC oxidoreductase	60.193813	0.761	AA3	cellobiose dehydrogenase (EC 1.1.99.18); glucose 1-oxidase (EC 1.1.3.4); aryl alcohol oxidase (EC 1.1.3.7); alcohol oxidase (EC 1.1.3.13); pyranose oxidase (EC 1.1.3.10); glucose 1-dehydrogenase (FAD, quinone) (EC 1.1.5.9); pyranose dehydrogenase (EC 1.1.99.29); oligosaccharide dehydrogenase (FAD) (EC 1.1.5.-)	56.155586	0.761									PF05199.17	GMC oxidoreductase	Pfam	false	low	true	true	false
vRhyme_unbinned_7__LASAr3G3H3I_000000043301_1	vRhyme_unbinned_7__LASAr3G3H3I_000000043301	vRhyme_unbinned_7__LASAr3G3H3I_000000043301	1.0	0.89		K04118	pimeloyl-CoA dehydrogenase [EC:1.3.1.62]	356.84729	1.0	HMMsoil110593	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7	214.110229	0.833	PF02770.23	Acyl-CoA dehydrogenase, middle domain	79.182312	0.412													K04118	pimeloyl-CoA dehydrogenase [EC:1.3.1.62]	KEGG	false	medium	false	true	false
vRhyme_unbinned_7__LASAr3G3H3I_000000043301_2	vRhyme_unbinned_7__LASAr3G3H3I_000000043301	vRhyme_unbinned_7__LASAr3G3H3I_000000043301	0.47	0.5		K07513	acetyl-CoA acyltransferase 1 [EC:2.3.1.16]	469.067352	0.985	HMMsoil61483	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9	618.22113	0.992	PF00108.27	Thiolase, N-terminal domain	223.627777	0.653													HMMsoil61483	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9	FOAM	false	medium	false	true	false
vRhyme_unbinned_82__SEr3G3H3I_000000135159_30	vRhyme_unbinned_82__SEr3G3H3I_000000135159	vRhyme_unbinned_82__SEr3G3H3I_000000135159	0.02	0.78		K01635	tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	496.499878	0.979	HMMsoil22724	lacD; tagatose 1,6-diphosphate aldolase EC:4.1.2.40	227.513641	0.789	PF01791.13	DeoC/LacD family aldolase	141.38768	0.789													K01635	tagatose 1,6-diphosphate aldolase [EC:4.1.2.40]	KEGG	false	medium	true	false	false
vRhyme_unbinned_83__CRr2D2E2F_000000310719_11	vRhyme_unbinned_83__CRr2D2E2F_000000310719	vRhyme_unbinned_83__CRr2D2E2F_000000310719								HMMsoil127075	nirK; nitrite reductase (NO-forming) EC:1.7.2.1	51.14883	0.407																	HMMsoil127075	nirK; nitrite reductase (NO-forming) EC:1.7.2.1	FOAM	false	medium	true	false	false
vRhyme_unbinned_84__MGr1A1B1C_000000285285|provirus_628_30863_1	vRhyme_unbinned_84__MGr1A1B1C_000000285285|provirus_628_30863	vRhyme_unbinned_84__MGr1A1B1C_000000285285|provirus_628_30863		10.0						HMMsoil31551	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	23.616888	0.051	PF05345.16	Putative Ig domain	35.254875	0.092													PF05345.16	Putative Ig domain	Pfam	false	medium	false	true	false
vRhyme_unbinned_84__MGr2D2E2F_000000300209_1	vRhyme_unbinned_84__MGr2D2E2F_000000300209	vRhyme_unbinned_84__MGr2D2E2F_000000300209	0.69	0.69		K01610	phosphoenolpyruvate carboxykinase (ATP) [EC:4.1.1.49]	57.237911	0.744					PF01293.24	Phosphoenolpyruvate carboxykinase	61.020496	0.72													PF01293.24	Phosphoenolpyruvate carboxykinase	Pfam	false	medium	false	true	false
vRhyme_unbinned_84__SEr3G3H3I_000000136255_25	vRhyme_unbinned_84__SEr3G3H3I_000000136255	vRhyme_unbinned_84__SEr3G3H3I_000000136255	0.81	0.58		K13832	3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]	407.837128	0.989	HMMsoil131704	aroE; shikimate dehydrogenase EC:1.1.1.25	181.937775	0.493	PF08501.15	Shikimate dehydrogenase substrate binding domain	92.265831	0.238													K13832	3-dehydroquinate dehydratase / shikimate dehydrogenase [EC:4.2.1.10 1.1.1.25]	KEGG	false	low	true	false	false
vRhyme_unbinned_85__CRr2D2E2F_000000029636|provirus_18996_28054_9	vRhyme_unbinned_85__CRr2D2E2F_000000029636|provirus_18996_28054	vRhyme_unbinned_85__CRr2D2E2F_000000029636|provirus_18996_28054	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	170.189041	0.861	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.16	haloacid dehalogenase-like hydrolase	154.049469	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	medium	false	false	false
vRhyme_unbinned_86__BAr1A1B1C_000000136937|provirus_73_10470_17	vRhyme_unbinned_86__BAr1A1B1C_000000136937|provirus_73_10470	vRhyme_unbinned_86__BAr1A1B1C_000000136937|provirus_73_10470	0.14	0.21		K03636	sulfur-carrier protein	72.162178	0.967					PF02597.24	ThiS family	59.241051	0.934													K03636	sulfur-carrier protein	KEGG	false	low	true	false	false
vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401_11	vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401	vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401	9.41	3.47	0.57	K18235	virginiamycin B lyase [EC:4.2.99.-]	120.76178	0.281	HMMsoil38531	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	28.960144	0.039	PF01436.25	NHL repeat	37.35088	0.027									phrog_8401	beta-propeller repeat protein	108.991837	0.771	K18235	virginiamycin B lyase [EC:4.2.99.-]	KEGG	false	medium	false	true	false
vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401_24	vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401	vRhyme_unbinned_87__CRr3G3H3I_000000047813|provirus_17661_48401	7.63	8.55	6.49	K04487	cysteine desulfurase [EC:2.8.1.7]	489.560425	0.981	HMMsoil86550	iscS, NFS1; cysteine desulfurase EC:2.8.1.7	415.474823	0.947	PF00266.23	Aminotransferase class-V	239.427673	0.942									phrog_12787		356.122711	0.981	K04487	cysteine desulfurase [EC:2.8.1.7]	KEGG	false	medium	true	false	false
vRhyme_unbinned_87__MGr2D2E2F_000000135670|provirus_2_16600_10	vRhyme_unbinned_87__MGr2D2E2F_000000135670|provirus_2_16600	vRhyme_unbinned_87__MGr2D2E2F_000000135670|provirus_2_16600	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	544.009338	0.972	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	163.50029	0.252	PF00733.25	Asparagine synthase	314.361511	0.594									phrog_16728		488.061035	0.973	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	low	true	true	false
vRhyme_unbinned_87__MGr2D2E2F_000000135670|provirus_2_16600_14	vRhyme_unbinned_87__MGr2D2E2F_000000135670|provirus_2_16600	vRhyme_unbinned_87__MGr2D2E2F_000000135670|provirus_2_16600	0.6	0.61		K01775	alanine racemase [EC:5.1.1.1]	367.747253	0.994					PF01168.24	Alanine racemase, N-terminal domain	194.20607	0.577													K01775	alanine racemase [EC:5.1.1.1]	KEGG	false	low	true	false	false
vRhyme_unbinned_88__BAr1A1B1C_000000165945|provirus_15397_35587_16	vRhyme_unbinned_88__BAr1A1B1C_000000165945|provirus_15397_35587	vRhyme_unbinned_88__BAr1A1B1C_000000165945|provirus_15397_35587	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	550.348877	0.967	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	163.333618	0.256	PF00733.25	Asparagine synthase	322.632385	0.592									phrog_16728		486.258179	0.969	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	true	true	false
vRhyme_unbinned_88__MGr3G3H3I_000000288833_93	vRhyme_unbinned_88__MGr3G3H3I_000000288833	vRhyme_unbinned_88__MGr3G3H3I_000000288833		3.77	5.79					HMMsoil93440	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1	84.594208	0.74	PF00676.24	Dehydrogenase E1 component	54.257088	0.755									phrog_34187		120.281311	0.938	phrog_34187		PHROG	true	medium	true	true	false
vRhyme_unbinned_88__SEr2D2E2F_000000174509_2	vRhyme_unbinned_88__SEr2D2E2F_000000174509	vRhyme_unbinned_88__SEr2D2E2F_000000174509	0.31	0.42		K01114	phospholipase C [EC:3.1.4.3]	214.402634	0.828					PF04185.18	Phosphoesterase family	170.659531	0.701													K01114	phospholipase C [EC:3.1.4.3]	KEGG	false	medium	false	false	false
vRhyme_unbinned_89__SEr2D2E2F_000000174591_27	vRhyme_unbinned_89__SEr2D2E2F_000000174591	vRhyme_unbinned_89__SEr2D2E2F_000000174591	0.41	0.46		K18123	4-hydroxy-2-oxoglutarate aldolase [EC:4.1.3.16]	291.687347	0.983	HMMsoil119776	dapA; 4-hydroxy-tetrahydrodipicolinate synthase EC:4.3.3.7	150.800659	0.496	PF00701.26	Dihydrodipicolinate synthetase family	105.347878	0.501													K18123	4-hydroxy-2-oxoglutarate aldolase [EC:4.1.3.16]	KEGG	false	low	false	false	false
vRhyme_unbinned_8__BOr1A1B1C_000000073100_14	vRhyme_unbinned_8__BOr1A1B1C_000000073100	vRhyme_unbinned_8__BOr1A1B1C_000000073100		3.77	5.79					HMMsoil93440	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit EC:1.2.4.1	98.946877	0.696	PF00676.24	Dehydrogenase E1 component	42.767738	0.7									phrog_34187		157.845901	0.819	phrog_34187		PHROG	false	medium	true	false	false
vRhyme_unbinned_8__LABRr1A1B1C_000000012265_5	vRhyme_unbinned_8__LABRr1A1B1C_000000012265	vRhyme_unbinned_8__LABRr1A1B1C_000000012265	7.84	7.48		K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	143.154861	0.883	HMMsoil53149	MGAT3; beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase EC:2.4.1.144	122.536247	0.808	PF04724.17	Glycosyltransferase family 17	82.531425	0.426	GT17	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.144)	136.51268	0.8									K00737	beta-1,4-mannosyl-glycoprotein beta-1,4-N-acetylglucosaminyltransferase [EC:2.4.1.144]	KEGG	false	medium	true	true	false
vRhyme_unbinned_8__MGr2D2E2F_000000017230_2	vRhyme_unbinned_8__MGr2D2E2F_000000017230	vRhyme_unbinned_8__MGr2D2E2F_000000017230	2.86	3.3	0.56	K23617	medium-chain acyl-CoA ligase, mitochondrial [EC:6.2.1.2]	839.436218	0.984	HMMsoil91485	ACSL, fadD; long-chain acyl-CoA synthetase EC:6.2.1.3	441.294769	0.512	PF00501.32	AMP-binding enzyme	325.580414	0.692									phrog_36676		216.665604	0.632	K23617	medium-chain acyl-CoA ligase, mitochondrial [EC:6.2.1.2]	KEGG	false	medium	false	true	false
vRhyme_unbinned_90__BAr1A1B1C_000000191429|provirus_13443_21343_1	vRhyme_unbinned_90__BAr1A1B1C_000000191429|provirus_13443_21343	vRhyme_unbinned_90__BAr1A1B1C_000000191429|provirus_13443_21343	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	170.189041	0.861	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.16	haloacid dehalogenase-like hydrolase	154.049469	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	medium	false	false	false
vRhyme_unbinned_90__MGr2D2E2F_000000168662|provirus_62_7068_7	vRhyme_unbinned_90__MGr2D2E2F_000000168662|provirus_62_7068	vRhyme_unbinned_90__MGr2D2E2F_000000168662|provirus_62_7068	2.13	2.12		K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	170.189041	0.861	HMMsoil46745	thrH; phosphoserine / homoserine phosphotransferase EC:3.1.3.3 2.7.1.39	29.169985	0.12	PF08282.16	haloacid dehalogenase-like hydrolase	154.049469	0.83													K21064	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase [EC:3.1.3.104]	KEGG	false	medium	false	false	false
vRhyme_unbinned_91__LAWAr2D2E2F_000000221013|provirus_13349_54044_3	vRhyme_unbinned_91__LAWAr2D2E2F_000000221013|provirus_13349_54044	vRhyme_unbinned_91__LAWAr2D2E2F_000000221013|provirus_13349_54044	0.83	0.49		K01580	glutamate decarboxylase [EC:4.1.1.15]	441.029968	0.933	HMMsoil32997	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase EC:4.1.1.15	485.714752	0.723	PF00282.23	Pyridoxal-dependent decarboxylase conserved domain	292.279266	0.71													HMMsoil32997	E4.1.1.15, gadB, gadA, GAD; glutamate decarboxylase EC:4.1.1.15	FOAM	false	medium	true	true	false
vRhyme_unbinned_94__LAWAr2D2E2F_000000274784|provirus_10603_85088_5	vRhyme_unbinned_94__LAWAr2D2E2F_000000274784|provirus_10603_85088	vRhyme_unbinned_94__LAWAr2D2E2F_000000274784|provirus_10603_85088		10.0						HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	35.754417	0.539	PF01510.29	N-acetylmuramoyl-L-alanine amidase	30.432377	0.742													HMMsoil30889	amiABC; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	false	true	false
vRhyme_unbinned_96__CRr3G3H3I_000000324372|provirus_2071_11034_16	vRhyme_unbinned_96__CRr3G3H3I_000000324372|provirus_2071_11034	vRhyme_unbinned_96__CRr3G3H3I_000000324372|provirus_2071_11034	0.02	0.02		K03464	muconolactone D-isomerase [EC:5.3.3.4]	58.311523	0.949					PF02426.20	Muconolactone delta-isomerase	55.474327	0.897													K03464	muconolactone D-isomerase [EC:5.3.3.4]	KEGG	false	low	true	false	false
vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594_11	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594	vRhyme_unbinned_96__MGr3G3H3I_000000020223|provirus_35327_48594								HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	17.525517	0.194																	HMMsoil53220	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	FOAM	false	medium	false	false	false
vRhyme_unbinned_96__SEr2D2E2F_000000186522_12	vRhyme_unbinned_96__SEr2D2E2F_000000186522	vRhyme_unbinned_96__SEr2D2E2F_000000186522		7.2						HMMsoil36788	GAOA; galactose oxidase EC:1.1.3.9	22.975227	0.145	PF13964.10	Kelch motif	28.042397	0.142	AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	76.263649	0.871									AA5	Oxidase with oxygen as acceptor (EC 1.1.3.-); galactose oxidase (EC 1.1.3.9); glyoxal oxidase (EC 1.2.3.15); alcohol oxidase (EC 1.1.3.13); raffinose oxidase (EC 1.1.3.-)	dbCAN	false	medium	true	true	false
vRhyme_unbinned_96__SEr2D2E2F_000000186522_48	vRhyme_unbinned_96__SEr2D2E2F_000000186522	vRhyme_unbinned_96__SEr2D2E2F_000000186522		5.81	0.59					HMMsoil36788	GAOA; galactose oxidase EC:1.1.3.9	25.496199	0.11	PF13418.10	Galactose oxidase, central domain	26.49054	0.116									phrog_16216		81.364639	0.555	phrog_16216		PHROG	false	low	false	false	false
vRhyme_unbinned_96__SEr2D2E2F_000000186522_50	vRhyme_unbinned_96__SEr2D2E2F_000000186522	vRhyme_unbinned_96__SEr2D2E2F_000000186522								HMMsoil36788	GAOA; galactose oxidase EC:1.1.3.9	24.190014	0.142																	HMMsoil36788	GAOA; galactose oxidase EC:1.1.3.9	FOAM	false	low	false	false	false
vRhyme_unbinned_96__SEr2D2E2F_000000186522_53	vRhyme_unbinned_96__SEr2D2E2F_000000186522	vRhyme_unbinned_96__SEr2D2E2F_000000186522		7.12						HMMsoil36788	GAOA; galactose oxidase EC:1.1.3.9	26.407402	0.131	PF01344.29	Kelch motif	27.946701	0.134													PF01344.29	Kelch motif	Pfam	false	low	false	false	false
vRhyme_unbinned_96__SEr3G3H3I_000000148619_1	vRhyme_unbinned_96__SEr3G3H3I_000000148619	vRhyme_unbinned_96__SEr3G3H3I_000000148619	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	408.735382	0.814	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	130.336594	0.291	PF13537.10	Glutamine amidotransferase domain	160.579468	0.244									phrog_16728		326.107422	0.78	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	false	true	false
vRhyme_unbinned_96__SEr3G3H3I_000000148619_7	vRhyme_unbinned_96__SEr3G3H3I_000000148619	vRhyme_unbinned_96__SEr3G3H3I_000000148619	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	532.997192	0.987	HMMsoil7829	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	154.520538	0.24	PF00733.25	Asparagine synthase	261.840179	0.592									phrog_16728		431.578705	0.994	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	true	true	false
vRhyme_unbinned_96__SEr3G3H3I_000000148619_12	vRhyme_unbinned_96__SEr3G3H3I_000000148619	vRhyme_unbinned_96__SEr3G3H3I_000000148619	10.0	10.0	9.0	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	525.835876	0.997	HMMsoil133772	asnB, ASNS; asparagine synthase (glutamine-hydrolysing) EC:6.3.5.4	129.70575	0.266	PF00733.25	Asparagine synthase	304.179413	0.606									phrog_16728		453.556854	0.995	K01953	asparagine synthase (glutamine-hydrolysing) [EC:6.3.5.4]	KEGG	false	medium	true	true	false
vRhyme_unbinned_98__SEr2D2E2F_000000194049_8	vRhyme_unbinned_98__SEr2D2E2F_000000194049	vRhyme_unbinned_98__SEr2D2E2F_000000194049	0.12	0.11		K01698	porphobilinogen synthase [EC:4.2.1.24]	69.135834	0.93					PF00490.25	Delta-aminolevulinic acid dehydratase	63.01836	0.93													K01698	porphobilinogen synthase [EC:4.2.1.24]	KEGG	false	medium	true	false	false
vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474_26	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474	vRhyme_unbinned_99__MGr3G3H3I_000000077756|provirus_33272_71474		10.0						HMMsoil31551	E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase EC:3.5.1.28	23.616888	0.051	PF05345.16	Putative Ig domain	35.254875	0.092													PF05345.16	Putative Ig domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_9__CRr2D2E2F_000000033955_1	vRhyme_unbinned_9__CRr2D2E2F_000000033955	vRhyme_unbinned_9__CRr2D2E2F_000000033955	3.88	7.82	1.16	K00817	histidinol-phosphate aminotransferase [EC:2.6.1.9]	385.02301	0.975	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	458.634888	0.912	PF00155.25	Aminotransferase class I and II	228.786484	0.912									phrog_5879		83.6614	0.811	HMMsoil109250	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9	FOAM	false	medium	false	true	false
vRhyme_unbinned_9__LABRr1A1B1C_000000013207_3	vRhyme_unbinned_9__LABRr1A1B1C_000000013207	vRhyme_unbinned_9__LABRr1A1B1C_000000013207								HMMsoil108872	argA; amino-acid N-acetyltransferase EC:2.3.1.1	24.839983	0.019																	HMMsoil108872	argA; amino-acid N-acetyltransferase EC:2.3.1.1	FOAM	false	medium	true	false	false
vRhyme_unbinned_9__LASAr3G3H3I_000000050767_43	vRhyme_unbinned_9__LASAr3G3H3I_000000050767	vRhyme_unbinned_9__LASAr3G3H3I_000000050767	2.61	1.5		K00859	dephospho-CoA kinase [EC:2.7.1.24]	247.305145	0.921					PF01121.24	Dephospho-CoA kinase	166.796341	0.827													K00859	dephospho-CoA kinase [EC:2.7.1.24]	KEGG	false	medium	false	true	false
vRhyme_unbinned_9__MGr2D2E2F_000000018138_16	vRhyme_unbinned_9__MGr2D2E2F_000000018138	vRhyme_unbinned_9__MGr2D2E2F_000000018138	10.0	10.0		K19429	acetyltransferase EpsM [EC:2.3.1.-]	124.793816	0.807	HMMsoil57994	dapD; 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase EC:2.3.1.117	24.401293	0.07	PF00132.28	Bacterial transferase hexapeptide (six repeats)	35.797142	0.145													K19429	acetyltransferase EpsM [EC:2.3.1.-]	KEGG	false	medium	false	false	false
vRhyme_unbinned_9__SEr3G3H3I_000000020309_26	vRhyme_unbinned_9__SEr3G3H3I_000000020309	vRhyme_unbinned_9__SEr3G3H3I_000000020309	6.57	3.33		K07404	6-phosphogluconolactonase [EC:3.1.1.31]	88.209145	0.837	HMMsoil126565		62.204475	0.439	PF10282.13	Lactonase, 7-bladed beta-propeller	24.223343	0.32													K07404	6-phosphogluconolactonase [EC:3.1.1.31]	KEGG	false	medium	true	false	false
