genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	KEGG_score	dbCAN_score	FOAM_score	PHROG_score	Pfam_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	Pfam_coverage	KEGG_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_23	23	11579	14251	1	false	42.678539			45.611691		PF00176.30			HMMsoil122906		0.646			0.211		0.646	10.0	4.41713941									2673	891	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.6540958467499998	NaN	NaN	10.0	NaN	NaN	10932.0	1143.0	3645.0	NaN	10932.0	NaN	4200.0	NaN	NaN	NaN	4200.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858	0.07444444	0.7105761					4200.0	8.343079	NaN	-4200.0	NaN	NaN	NaN	-4200.0	NaN	9.299542	7.042287	8.201386	NaN	9.299542	NaN	8.343079	NaN	NaN	NaN	8.343079	0.9101632287810281	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_24	24	14278	14520	1	false																											243	81	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.6540958467499998	NaN	NaN	10.0	NaN	NaN	8259.0	2673.0	972.0	NaN	8259.0	NaN	3126.0	NaN	NaN	NaN	3126.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							3126.0	8.047831	NaN	-3126.0	NaN	NaN	NaN	-3126.0	NaN	9.019181	7.891331	6.8803844	NaN	9.019181	NaN	8.047831	NaN	NaN	NaN	8.047831	0.9328069077438372	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_25	25	14517	15245	1	false																											729	243	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	NaN	3.6540958467499998	NaN	NaN	10.0	NaN	NaN	8016.0	2916.0	729.0	NaN	8016.0	NaN	2631.0	NaN	NaN	NaN	2631.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							2631.0	7.8754997	NaN	-2631.0	NaN	NaN	NaN	-2631.0	NaN	8.989321	7.9783115	6.593045	NaN	8.989321	NaN	7.8754997	NaN	NaN	NaN	7.8754997	0.9416104477445417	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_26	26	15302	17428	-1	false	50.551144					PF03175.19					0.341					0.341	10.0	3.391288049									2127	709	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	2.92992956	3.5172530062	2.958085849	8.51	9.866	9.08	NaN	7287.0	3645.0	2742.0	NaN	7287.0	NaN	1971.0	NaN	NaN	NaN	1971.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858	0.07444444	-0.31527525					1971.0	7.586804	NaN	-1971.0	NaN	NaN	NaN	-1971.0	NaN	8.893986	8.201386	7.916808	NaN	8.893986	NaN	7.586804	NaN	NaN	NaN	7.586804	0.9338264094031128	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_27	27	17692	17904	-1	false																											213	71	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	5160.0	2127.0	615.0	NaN	5160.0	NaN	1533.0	NaN	NaN	NaN	1533.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							1533.0	7.335634	NaN	-1533.0	NaN	NaN	NaN	-1533.0	NaN	8.548886	7.662938	6.4232473	NaN	8.548886	NaN	7.335634	NaN	NaN	NaN	7.335634	0.9165389011980878	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_28	28	17901	18005	-1	false																											105	35	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	4947.0	2340.0	402.0	NaN	4947.0	NaN	1200.0	NaN	NaN	NaN	1200.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							1200.0	7.0909104	NaN	-1200.0	NaN	NaN	NaN	-1200.0	NaN	8.50674	7.758334	5.998937	NaN	8.50674	NaN	7.0909104	NaN	NaN	NaN	7.0909104	0.9140322465634424	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_29	29	18088	18384	-1	false																											297	99	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	4842.0	2445.0	297.0	NaN	4842.0	NaN	963.0	NaN	NaN	NaN	963.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							963.0	6.871092	NaN	-963.0	NaN	NaN	NaN	-963.0	NaN	8.485291	7.80221	5.697094	NaN	8.485291	NaN	6.871092	NaN	NaN	NaN	6.871092	0.9134665112276594	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_30	30	18443	18997	-1	false	27.708241					PF10979.14					0.2					0.2	10.0	3.403977964									555	185	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	4545.0	2742.0	4545.0	NaN	4545.0	NaN	642.0	NaN	NaN	NaN	642.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858	0.07444444	-0.30258533					642.0	6.466145	NaN	-642.0	NaN	NaN	NaN	-642.0	NaN	8.422004	7.916808	8.422004	NaN	8.422004	NaN	6.466145	NaN	NaN	NaN	6.466145	0.9392566508517299	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_31	31	18994	19233	-1	false																											240	80	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	3990.0	555.0	3990.0	NaN	3990.0	NaN	309.0	NaN	NaN	NaN	309.0	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							309.0	5.7365727	NaN	-309.0	NaN	NaN	NaN	-309.0	NaN	8.291798	6.320769	8.291798	NaN	8.291798	NaN	5.7365727	NaN	NaN	NaN	5.7365727	0.8931582572885121	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_32	32	19214	19675	-1	false																											462	154	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	3750.0	795.0	3750.0	NaN	3750.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.229778	6.6796	8.229778	NaN	8.229778	NaN	NaN	NaN	NaN	NaN	NaN	0.8964315679196905	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_33	33	19672	19908	-1	false																											237	79	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	3288.0	1257.0	3288.0	NaN	3288.0	1098.0	NaN	NaN	NaN	1098.0	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	-1098.0	NaN	NaN	NaN	-1098.0	NaN	NaN	8.09834	7.137279	8.09834	NaN	8.09834	7.0021563	NaN	NaN	NaN	7.0021563	NaN	0.8454497572880026	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_34	34	19905	20402	-1	false																											498	166	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	3051.0	1494.0	3051.0	NaN	3051.0	1311.0	NaN	NaN	NaN	1311.0	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	-1311.0	NaN	NaN	NaN	-1311.0	NaN	NaN	8.023553	7.309882	8.023553	NaN	8.023553	7.1793084	NaN	NaN	NaN	7.1793084	NaN	0.8660244344135034	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_35	35	20399	20653	-1	false																											255	85	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	2553.0	1992.0	2553.0	NaN	2553.0	1761.0	NaN	NaN	NaN	1761.0	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	-1761.0	NaN	NaN	NaN	-1761.0	NaN	NaN	7.8454165	7.597397	7.8454165	NaN	7.8454165	7.4742055	NaN	NaN	NaN	7.4742055	NaN	0.8674715054323759	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_36	36	20650	20967	-1	false																											318	106	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37858567475	3.37527379	9.254999999999999	9.8325	9.54	NaN	2298.0	2247.0	2298.0	NaN	2298.0	2523.0	NaN	NaN	NaN	2523.0	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	-2523.0	NaN	NaN	NaN	-2523.0	NaN	NaN	7.74023	7.717797	7.74023	NaN	7.74023	7.8336005	NaN	NaN	NaN	7.8336005	NaN	0.8757724667788174	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_37	37	20949	21218	-1	false																											270	90	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37435155	3.37527379	9.254999999999999	9.776666666666666	9.54	NaN	1980.0	2565.0	1980.0	NaN	1980.0	3300.0	NaN	NaN	NaN	3300.0	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	-3300.0	NaN	NaN	NaN	-3300.0	NaN	NaN	7.5913577	7.850104	7.5913577	NaN	7.5913577	8.101982	NaN	NaN	NaN	8.101982	NaN	0.8440557456560329	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_38	38	21261	22229	-1	false																											969	323	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37435155	3.37527379	9.254999999999999	9.776666666666666	9.54	NaN	1710.0	2835.0	1710.0	NaN	1710.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.4448338	7.9501505	7.4448338	NaN	7.4448338	NaN	NaN	NaN	NaN	NaN	NaN	0.8786175530436426	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_39	39	22279	22515	-1	false																											237	79	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37435155	3.37527379	9.254999999999999	9.776666666666666	9.54	NaN	741.0	3804.0	741.0	NaN	741.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.6093497	8.244072	6.6093497	NaN	6.6093497	NaN	NaN	NaN	NaN	NaN	NaN	0.8124586304677256	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_40	40	22543	23046	-1	false	143.041962	64.731468			141.443329	PF01797.22	K07491			phrog_2577	0.72	0.744			0.774	0.72	9.33	2.969881644	0.744	8.51	2.92992956	0.774	9.08	2.958085849			504	168	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37435155	3.37527379	9.254999999999999	9.776666666666666	9.54	NaN	504.0	4041.0	504.0	NaN	504.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	-0.59555554	-0.73668164	-0.99333334	-0.69677633	1.6125	0.040435087	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.224559	8.304496	6.224559	NaN	6.224559	NaN	NaN	NaN	NaN	NaN	NaN	0.7075582481181082	medium
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_41	41	23064	24263	1	false	101.139038	354.165161			300.408203	PF01385.26	K07496			phrog_506	0.287	0.907			0.94	0.287	10.0	3.749195042	0.907	10.0	3.890700398	0.94	10.0	3.792461731			1200	400	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.410314979	3.37435155	3.37527379	9.254999999999999	9.776666666666666	9.54	NaN	6204.0	4545.0	6204.0	NaN	33225.0	NaN	NaN	NaN	NaN	NaN	NaN	8.51	NaN	2.9299295	NaN	NaN	NaN	NaN	NaN	9.08	NaN	2.9580858	NaN	0.07444444	0.04263175	0.49666667	0.26399451	2.5325	0.874811	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.733111	8.422004	8.733111	NaN	10.411089	NaN	NaN	NaN	NaN	NaN	NaN	0.9687604165504576	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_42	42	24275	24448	-1	false																											174	58	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	1200.0	5004.0	1200.0	5004.0	1200.0	32025.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0909104	8.518193	7.0909104	8.518193	7.0909104	10.374305	NaN	NaN	NaN	NaN	NaN	NaN	0.9610884435214899	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_43	43	24609	25343	-1	false																											735	245	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	1374.0	4830.0	1374.0	4830.0	1374.0	31851.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2262096	8.48281	7.2262096	8.48281	7.2262096	10.368856	NaN	NaN	NaN	NaN	NaN	NaN	0.9687951955606359	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_44	44	26003	26200	-1	false																											198	66	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	2109.0	4095.0	2109.0	4095.0	2109.0	31116.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6544437	8.317767	7.6544437	8.317767	7.6544437	10.3455105	NaN	NaN	NaN	NaN	NaN	NaN	0.9733835201151013	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_45	45	26197	26463	-1	false																											267	89	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	2307.0	3897.0	2307.0	3897.0	2307.0	30918.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.7441373	8.26822	7.7441373	8.26822	7.7441373	10.339128	NaN	NaN	NaN	NaN	NaN	NaN	0.9754565529600576	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_46	46	26514	26915	-1	false					124.225586					phrog_3301					0.978												402	134	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	2574.0	3630.0	2574.0	3630.0	2574.0	30651.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.8536053	8.197265	7.8536053	8.197265	7.8536053	10.330454	NaN	NaN	NaN	NaN	NaN	NaN	0.9700628319524843	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_47	47	26926	27384	-1	false																											459	153	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	2976.0	3228.0	2976.0	3228.0	2976.0	30249.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.998672	8.079928	7.998672	8.079928	7.998672	10.317252	NaN	NaN	NaN	NaN	NaN	NaN	0.9684253682831038	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_48	48	27381	27566	-1	false																											186	62	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	3435.0	2769.0	3435.0	2769.0	3435.0	29790.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.142064	7.926603	8.142064	7.926603	8.142064	10.301963	NaN	NaN	NaN	NaN	NaN	NaN	0.9698414516414763	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_49	49	27563	28597	-1	false																											1035	345	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.626705880666666	3.4479580883333334	2.8827248903333333	9.503333333333332	9.776666666666666	6.623333333333332	3621.0	2583.0	3621.0	2583.0	3621.0	29604.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.194782	7.8570943	8.194782	7.8570943	8.194782	10.295699	NaN	NaN	NaN	NaN	NaN	NaN	0.9707150970397581	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_50	50	28631	29482	-1	false																											852	284	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	3.9750940409999993	3.6869963104999997	2.845044411	10.0	10.0	5.394999999999999	4656.0	1548.0	4656.0	1548.0	4656.0	28569.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.446128	7.3453655	8.446128	7.3453655	8.446128	10.260114	NaN	NaN	NaN	NaN	NaN	NaN	0.9762893926302593	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_51	51	29847	30542	-1	false																											696	232	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	4.059487683999999	3.624797578999999	1.8976270909999995	10.0	10.0	0.7899999999999991	5508.0	696.0	5508.0	696.0	5508.0	27717.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.61414	6.546786	8.61414	6.546786	8.61414	10.229838	NaN	NaN	NaN	NaN	NaN	NaN	0.9763728674844988	high
vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765_52	52	30724	31608	1	false	36.735584	125.086189			57.535736	PF06745.20	K04485			phrog_26214	0.227	0.807			0.624	0.227	10.0	3.624797579	0.807	10.0	4.059487684	0.624	0.79	1.897627091			885	295	9.503333333333332	9.925555555555555	7.467499999999999	3.626705880666666	3.7065632924444447	2.9176507605	false	4.059487683999999	3.624797578999999	1.8976270909999995	10.0	10.0	0.7899999999999991	6204.0	NaN	6204.0	23868.0	6204.0	27021.0	NaN	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.8907003	NaN	NaN	NaN	NaN	NaN	10.0	NaN	3.7924616	NaN	0.07444444	-0.08176571	0.49666667	0.43278182	-6.6775	-1.0200237	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.733111	NaN	8.733111	10.080337	8.733111	10.204408	NaN	NaN	NaN	NaN	NaN	NaN	0.9613509803423183	high
