genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	METABOLIC_score	KEGG_score	PHROG_score	FOAM_score	Pfam_alignment_type	dbCAN_alignment_type	METABOLIC_alignment_type	KEGG_alignment_type	PHROG_alignment_type	FOAM_alignment_type	Pfam_hmm_id	dbCAN_hmm_id	METABOLIC_hmm_id	KEGG_hmm_id	PHROG_hmm_id	FOAM_hmm_id	Pfam_evalue	dbCAN_evalue	METABOLIC_evalue	KEGG_evalue	PHROG_evalue	FOAM_evalue	Pfam_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_sequence	KEGG_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	Pfam_coverage_hmm	dbCAN_coverage_hmm	METABOLIC_coverage_hmm	KEGG_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_4	4	1392	2717	1	true	35.183132				244.89682		full				full		PF03237.22				phrog_9		2.1e-9				5e-73		0.305				0.975		0.637				0.702		10.0	4.566142756			10.0	4.49110945							1326	442	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.5680280845	4.13091980375	10.0	10.0	10.0	NaN	3141.0	NaN	1824.0	NaN	1824.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.14191015			1.54	0.71402806	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.052616	NaN	7.5093355	NaN	7.5093355	NaN	NaN	NaN	NaN	NaN	NaN	0.9994083935367566	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_5	5	2726	2986	1	true																																																	261	87	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.5680280845	4.13091980375	10.0	10.0	10.0	NaN	1815.0	1326.0	498.0	1326.0	498.0	NaN	20442.0	NaN	NaN	NaN	20442.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							20442.0	9.925397	NaN	-20442.0	NaN	NaN	NaN	-20442.0	NaN	7.504392	7.1906767	6.2126064	7.1906767	6.2126064	NaN	9.925397	NaN	NaN	NaN	9.925397	0.9996569684798188	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_6	6	2983	3219	1	true																																																	237	79	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.5680280845	4.13091980375	10.0	10.0	10.0	NaN	1554.0	1587.0	237.0	1587.0	237.0	NaN	20187.0	NaN	NaN	NaN	20187.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							20187.0	9.912845	NaN	-20187.0	NaN	NaN	NaN	-20187.0	NaN	7.3492312	7.370231	5.472271	7.370231	5.472271	NaN	9.912845	NaN	NaN	NaN	9.912845	0.9996963452361962	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_7	7	3236	4552	1	true	239.881927				276.531311		full				full		PF04860.18				phrog_12		7.9e-72				1.3e-82		0.745				0.866		0.997				0.574		10.0	4.700945886			10.0	4.473165692							1317	439	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.5680280845	4.13091980375	10.0	10.0	10.0	NaN	1317.0	1824.0	1317.0	1824.0	1317.0	NaN	19824.0	NaN	NaN	NaN	19824.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.27671328			1.54	0.69608426	19824.0	9.8947	NaN	-19824.0	NaN	NaN	NaN	-19824.0	NaN	7.1838713	7.5093355	7.1838713	7.5093355	7.1838713	NaN	9.8947	NaN	NaN	NaN	9.8947	0.9997212253922213	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_8	8	4563	6062	1	true	78.226601			105.24614	111.512161		full			full	full		PF04586.23			K06904	phrog_7053		1.6e-22			9.6e-31	1.3e-32		0.282			0.446	0.29		0.842			0.509	0.39		10.0	4.387834572	10.0	4.58232477	10.0	3.448242413							1500	500	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.424232605799999	3.7770814102	10.0	10.0	8.459999999999999	NaN	NaN	1317.0	1500.0	1317.0	1500.0	NaN	19620.0	NaN	NaN	NaN	19620.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.036398035	0.0	0.0	1.54	-0.328839	19620.0	9.8843565	NaN	-19620.0	NaN	NaN	NaN	-19620.0	NaN	NaN	7.1838713	7.313887	7.1838713	7.313887	NaN	9.8843565	NaN	NaN	NaN	9.8843565	0.9991721158225374	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_9	9	6059	7330	1	true	50.721382				85.314636		full				full		PF05065.20				phrog_2263		3.3e-14				8.5e-25		0.592				0.958		0.84				0.682		10.0	4.617189124			10.0	4.11116166							1272	424	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.424232605799999	3.7770814102	10.0	10.0	8.459999999999999	1500.0	NaN	1500.0	4410.0	1500.0	NaN	NaN	18582.0	NaN	NaN	NaN	18582.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.19295652			1.54	0.33408025	18582.0	9.830004	NaN	-18582.0	NaN	NaN	NaN	-18582.0	7.313887	NaN	7.313887	8.391858	7.313887	NaN	NaN	9.830004	NaN	NaN	NaN	9.830004	0.9995482715997068	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_10	10	7556	9169	1	true					97.38163						full						phrog_2263						1.9e-28						0.862						0.682														1614	538	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.388755068249999	3.5985744002500004	10.0	10.0	8.075	2772.0	NaN	1272.0	3138.0	1272.0	NaN	NaN	18228.0	NaN	NaN	NaN	18228.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							18228.0	9.81077	NaN	-18228.0	NaN	NaN	NaN	-18228.0	7.9276857	NaN	7.1491323	8.051661	7.1491323	NaN	NaN	9.81077	NaN	NaN	NaN	9.81077	0.9990296199560397	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_11	11	9261	9902	1	true																																																	642	214	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	4.58232477	4.284691462333332	3.307043969666667	10.0	10.0	7.433333333333333	4386.0	NaN	2886.0	1524.0	2886.0	NaN	NaN	17709.0	NaN	NaN	NaN	17709.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							17709.0	9.781886	NaN	-17709.0	NaN	NaN	NaN	-17709.0	8.386402	NaN	7.9679737	7.32975	7.9679737	NaN	NaN	9.781886	NaN	NaN	NaN	9.781886	0.9989125291553829	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_12	12	9980	10861	1	true																																																	882	294	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	NaN	4.233119907499999	3.2364447480000003	NaN	10.0	6.149999999999999	5028.0	NaN	3528.0	882.0	3528.0	NaN	NaN	17514.0	NaN	NaN	NaN	17514.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							17514.0	9.770814	NaN	-17514.0	NaN	NaN	NaN	-17514.0	8.522978	NaN	8.168771	6.7833257	8.168771	NaN	NaN	9.770814	NaN	NaN	NaN	9.770814	0.9986096769169925	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_13	13	10858	11412	1	true	45.032223				38.690487	41.6651	full				full	full	PF08241.19				phrog_6636	HMMsoil76645	2.6e-12				1.3e-10	3.2e-11	0.27				0.335	0.346	0.505				0.345	0.71	10.0	3.849050691			2.3	2.361727836							555	185	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	NaN	4.233119907499999	3.2364447480000003	NaN	10.0	6.149999999999999	5910.0	NaN	4410.0	NaN	4410.0	NaN	NaN	16515.0	NaN	NaN	NaN	16515.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.5751819			-6.16	-1.4153535	16515.0	9.712086	NaN	-16515.0	NaN	NaN	NaN	-16515.0	8.684571	NaN	8.391858	NaN	8.391858	NaN	NaN	9.712086	NaN	NaN	NaN	9.712086	0.9971749147091765	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_14	14	11409	11936	1	true																																																	528	176	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	NaN	4.233119907499999	3.2364447480000003	NaN	10.0	6.149999999999999	6465.0	NaN	555.0	NaN	4965.0	NaN	NaN	16326.0	NaN	NaN	NaN	16326.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							16326.0	9.700577	NaN	-16326.0	NaN	NaN	NaN	-16326.0	8.774314	NaN	6.320769	NaN	8.510371	NaN	NaN	9.700577	NaN	NaN	NaN	9.700577	0.9981738689370236	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_15	15	12054	12293	1	true																																																	240	80	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	NaN	3.8490506909999986	2.361727836	NaN	10.0	2.299999999999997	6993.0	NaN	1083.0	NaN	5493.0	NaN	NaN	16173.0	NaN	NaN	NaN	16173.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							16173.0	9.691161	NaN	-16173.0	NaN	NaN	NaN	-16173.0	8.852809	NaN	6.988414	NaN	8.611413	NaN	NaN	9.691161	NaN	NaN	NaN	9.691161	0.9980434149664492	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_16	16	12290	12682	1	true																																																	393	131	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	NaN	3.8490506909999986	2.361727836	NaN	10.0	2.299999999999997	7233.0	NaN	1323.0	NaN	5733.0	NaN	NaN	16041.0	NaN	NaN	NaN	16041.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							16041.0	9.682966	NaN	-16041.0	NaN	NaN	NaN	-16041.0	8.886548	NaN	7.188413	NaN	8.65417	NaN	NaN	9.682966	NaN	NaN	NaN	9.682966	0.9980990627739479	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_17	17	12682	13035	1	true																																																	354	118	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	NaN	3.8490506909999986	2.361727836	NaN	10.0	2.299999999999997	7626.0	NaN	1716.0	NaN	6126.0	NaN	NaN	14847.0	NaN	NaN	NaN	14847.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							14847.0	9.605621	NaN	-14847.0	NaN	NaN	NaN	-14847.0	8.939451	NaN	7.448334	NaN	8.720462	NaN	NaN	9.605621	NaN	NaN	NaN	9.605621	0.9981457710356506	high
LABRr1A1B1C_vRhyme_bin_12	vRhyme_bin_12__LABRr1A1B1C_000000142893	vRhyme_bin_12__LABRr1A1B1C_000000142893_18	18	13066	13548	1	true																																																	483	161	10.0	10.0	8.459999999999999	4.58232477	4.4242326058	3.7770814101999997	false	NaN	3.8490506909999986	2.361727836	NaN	10.0	2.299999999999997	7980.0	NaN	2070.0	NaN	6480.0	NaN	NaN	14673.0	NaN	NaN	NaN	14673.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							14673.0	9.593834	NaN	-14673.0	NaN	NaN	NaN	-14673.0	8.98482	NaN	7.6357875	NaN	8.776631	NaN	NaN	9.593834	NaN	NaN	NaN	9.593834	0.998337727914881	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_1	1	3	497	-1	true	80.085152					158.37764	full					full	PF02687.28					HMMsoil78089	2.8e-23					2.7e-47	0.697					0.764	0.992					0.887	1.71	2.23299611											495	165		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.3820172283333334	3.3215725535000002	NaN	7.236666666666667	10.0	NaN	NaN	NaN	2445.0	NaN	2445.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-4.9125	-0.9733738					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.80221	NaN	7.80221	NaN	NaN	NaN	NaN	NaN	NaN	0.8579014474183366	medium
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_2	2	675	842	-1	true																																																	168	56		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	NaN	1950.0	NaN	1950.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.576098	NaN	7.576098	NaN	NaN	NaN	NaN	NaN	NaN	0.9289441477785864	medium
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_3	3	908	1261	-1	true					50.633575						full						phrog_7947						3.1e-14						0.771						0.817														354	118		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	NaN	1782.0	NaN	1782.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.486053	NaN	7.486053	NaN	NaN	NaN	NaN	NaN	NaN	0.9252848188769652	medium
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_4	4	1352	2095	-1	true					213.970657						full						phrog_8234						4.1e-64						0.956						0.965														744	248		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	NaN	1428.0	NaN	1428.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2647305	NaN	7.2647305	NaN	NaN	NaN	NaN	NaN	NaN	0.9222423695387734	medium
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_5	5	2220	2471	-1	true																																																	252	84		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	NaN	684.0	NaN	684.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.5294194	NaN	6.5294194	NaN	NaN	NaN	NaN	NaN	NaN	0.9212834045149348	medium
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_6	6	2536	2967	-1	true					117.01606						full						phrog_8150						2e-34						0.986						0.986														432	144		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	NaN	432.0	NaN	432.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.0707383	NaN	6.0707383	NaN	NaN	NaN	NaN	NaN	NaN	0.9211766645201417	medium
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_7	7	3030	3509	-1	true	34.770527				52.724148		full				full		PF05069.19				phrog_5		2.9e-9				9.8e-15		0.688				0.963		0.574				0.49		10.0	3.971693239			10.0	3.174059808							480	160		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	NaN	636.0	NaN	636.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.3775	0.76532334			0.0	-0.046277802	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.45677	NaN	6.45677	NaN	NaN	NaN	NaN	NaN	NaN	0.8885181338393343	medium
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_8	8	3592	3747	-1	true																																																	156	52		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	480.0	156.0	480.0	156.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.1758676	5.0562463	6.1758676	5.0562463	NaN	NaN	NaN	NaN	NaN	NaN	0.9703128354144929	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_9	9	3855	4457	-1	true	58.796719				113.197227		full				full		PF05135.20				phrog_442		1.2e-16				2.6e-33		0.512				0.995		0.97				0.674		10.0	3.941362336			10.0	3.469085299							603	201		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	636.0	NaN	636.0	2559.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	3.3775	0.73499244			0.0	0.24874769	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.45677	NaN	6.45677	7.847763	NaN	NaN	NaN	NaN	NaN	NaN	0.9898739144705754	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_10	10	4495	4725	-1	true																																																	231	77		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	603.0	NaN	603.0	1956.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.4035745	NaN	6.4035745	7.5791683	NaN	NaN	NaN	NaN	NaN	NaN	0.9596156963495182	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_11	11	4842	5060	-1	true																																																	219	73		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	834.0	NaN	834.0	1725.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.7274323	NaN	6.7274323	7.4535623	NaN	NaN	NaN	NaN	NaN	NaN	0.9596468956720272	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_12	12	5182	6687	-1	true					427.670441						full						phrog_13692						9.4e-129						0.988						0.984														1506	502		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.2063698955	3.2203376086666666	NaN	6.6225000000000005	10.0	NaN	NaN	1053.0	NaN	1053.0	1506.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.960348	NaN	6.960348	7.317877	NaN	NaN	NaN	NaN	NaN	NaN	0.9599242247652506	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_13	13	6796	8295	-1	true	98.602692				47.151279		full				full		PF20223.4				phrog_21715		4e-29				3.9e-13		0.148				0.774		0.892				0.819		4.78	2.679427897			10.0	3.017867719							1500	500		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.5308278239999997	3.2203376086666666	NaN	8.26	10.0	NaN	NaN	2559.0	NaN	2559.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-1.8425	-0.526942			0.0	-0.20246989	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.847763	NaN	7.847763	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9658965900736518	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_14	14	8339	11071	-1	true																																																	2733	911		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	3.5308278239999997	3.2203376086666666	NaN	8.26	10.0	NaN	NaN	4059.0	NaN	1500.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.308939	NaN	7.313887	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9568103651727007	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_15	15	11076	12515	-1	true																																																	1440	480		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	2.679427897	3.017867719	NaN	4.780000000000001	10.0	NaN	NaN	6792.0	NaN	4233.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.823648	NaN	8.3509035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9675293445077395	high
MGr3G3H3I_vRhyme_bin_11	vRhyme_bin_11__MGr3G3H3I_000000044066	vRhyme_bin_11__MGr3G3H3I_000000044066_16	16	12635	13078	-1	true																																																	444	148		6.6225000000000005	10.0		3.2063698955	3.2203376086666666	false	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8232.0	NaN	5673.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.015906	NaN	8.643651	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9789971962514865	high
