genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	METABOLIC_score	Pfam_score	PHROG_score	FOAM_score	KEGG_score	dbCAN_score	METABOLIC_alignment_type	Pfam_alignment_type	PHROG_alignment_type	FOAM_alignment_type	KEGG_alignment_type	dbCAN_alignment_type	METABOLIC_hmm_id	Pfam_hmm_id	PHROG_hmm_id	FOAM_hmm_id	KEGG_hmm_id	dbCAN_hmm_id	METABOLIC_evalue	Pfam_evalue	PHROG_evalue	FOAM_evalue	KEGG_evalue	dbCAN_evalue	METABOLIC_coverage_sequence	Pfam_coverage_sequence	PHROG_coverage_sequence	FOAM_coverage_sequence	KEGG_coverage_sequence	dbCAN_coverage_sequence	METABOLIC_coverage_hmm	Pfam_coverage_hmm	PHROG_coverage_hmm	FOAM_coverage_hmm	KEGG_coverage_hmm	dbCAN_coverage_hmm	Pfam_V-score	Pfam_VL-score	KEGG_V-score	KEGG_VL-score	PHROG_V-score	PHROG_VL-score	CAMPER_score	CAMPER_alignment_type	CAMPER_hmm_id	CAMPER_evalue	CAMPER_coverage_sequence	CAMPER_coverage_hmm	gene_length_bases	prot_length_AAs	contig_left_end_dist	contig_right_end_dist	contig_left_end_gene_dist	contig_right_end_gene_dist	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_6	6	2175	2585	-1	true																																																	411	137	2174.0	8884.0	5.0	16.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.749581735	3.894862003	3.753032145	10.0	10.0	10.0	NaN	4908.0	1887.0	4908.0	1887.0	4908.0	1275.0	9369.0	NaN	NaN	1275.0	9369.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							1275.0	7.151486	-1275.0	-9369.0	NaN	NaN	-1275.0	-9369.0	NaN	8.498826	7.543274	8.498826	7.543274	8.498826	7.151486	9.145269	NaN	NaN	7.151486	9.145269	0.9970655615379138	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_7	7	2980	3393	-1	true																																																	414	138	2979.0	8076.0	6.0	15.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.749581735	3.894862003	3.753032145	10.0	10.0	10.0	NaN	4497.0	2298.0	4497.0	2298.0	4497.0	2259.0	8385.0	NaN	NaN	2259.0	8385.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2259.0	7.7231207	-2259.0	-8385.0	NaN	NaN	-2259.0	-8385.0	NaN	8.411389	7.74023	8.411389	7.74023	8.411389	7.7231207	9.03432	NaN	NaN	7.7231207	9.03432	0.9973781361648296	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_8	8	3390	4115	-1	true																																																	726	242	3389.0	7354.0	7.0	14.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.915872831	3.7346345526666664	10.0	10.0	10.0	NaN	4083.0	2712.0	4083.0	2712.0	4083.0	2640.0	8004.0	NaN	NaN	2640.0	8004.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2640.0	7.8789134	-2640.0	-8004.0	NaN	NaN	-2640.0	-8004.0	NaN	8.314833	7.905811	8.314833	7.905811	8.314833	7.8789134	8.987823	NaN	NaN	7.8789134	8.987823	0.9962438420663601	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_9	9	5246	5764	1	true																																																	519	173	5245.0	5705.0	8.0	13.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.915872831	3.7346345526666664	10.0	10.0	10.0	NaN	3357.0	3438.0	3357.0	3438.0	3357.0	4116.0	6528.0	NaN	NaN	4116.0	6528.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4116.0	8.322881	-4116.0	-6528.0	NaN	NaN	-4116.0	-6528.0	NaN	8.119102	8.142937	8.119102	8.142937	8.119102	8.322881	8.78401	NaN	NaN	8.322881	8.78401	0.9948975152506149	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_10	10	5797	6483	1	true																																																	687	229	5796.0	4986.0	9.0	12.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.915872831	3.7346345526666664	10.0	10.0	10.0	NaN	2838.0	3957.0	2838.0	3957.0	2838.0	4365.0	6279.0	NaN	NaN	4365.0	6279.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							4365.0	8.381603	-4365.0	-6279.0	NaN	NaN	-4365.0	-6279.0	NaN	7.9512076	8.283495	7.9512076	8.283495	7.9512076	8.381603	8.745126	NaN	NaN	8.381603	8.745126	0.9944236144591005	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_11	11	6520	7116	1	true																																																	597	199	6519.0	4353.0	10.0	11.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.915872831	3.7346345526666664	10.0	10.0	10.0	NaN	2151.0	4644.0	2151.0	4644.0	2151.0	6771.0	3873.0	NaN	NaN	6771.0	3873.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3873.0	8.262044	-6771.0	-3873.0	NaN	NaN	-6771.0	-3873.0	NaN	7.6741533	8.443547	7.6741533	8.443547	7.6741533	8.820553	8.262044	NaN	NaN	8.820553	8.262044	0.9935718182460381	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_12	12	7253	7507	-1	true																																																	255	85	7252.0	3962.0	11.0	10.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	NaN	1554.0	5241.0	1554.0	5241.0	1554.0	7209.0	3435.0	NaN	NaN	7209.0	3435.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3435.0	8.142064	-7209.0	-3435.0	NaN	NaN	-7209.0	-3435.0	NaN	7.3492312	8.56446	7.3492312	8.56446	7.3492312	8.883225	8.142064	NaN	NaN	8.883225	8.142064	0.996091453908272	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_13	13	7504	7716	-1	true																																																	213	71	7503.0	3753.0	12.0	9.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	NaN	1299.0	5496.0	1299.0	5496.0	1299.0	7461.0	3183.0	NaN	NaN	7461.0	3183.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							3183.0	8.065894	-7461.0	-3183.0	NaN	NaN	-7461.0	-3183.0	NaN	7.1701202	8.6119585	7.1701202	8.6119585	7.1701202	8.91758	8.065894	NaN	NaN	8.91758	8.065894	0.9962982700045906	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_14	14	7713	7991	-1	true																																																	279	93	7712.0	3478.0	13.0	8.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	NaN	1086.0	5709.0	1086.0	5709.0	1086.0	7848.0	2796.0	NaN	NaN	7848.0	2796.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							2796.0	7.936303	-7848.0	-2796.0	NaN	NaN	-7848.0	-2796.0	NaN	6.9911776	8.649975	6.9911776	8.649975	6.9911776	8.9681425	7.936303	NaN	NaN	8.9681425	7.936303	0.9957969389127671	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_15	15	8002	8808	-1	true			65.776672						full						phrog_5845						8.9e-19						0.439						0.718																807	269	8001.0	2661.0	14.0	7.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	NaN	807.0	5988.0	807.0	5988.0	807.0	9267.0	1377.0	NaN	NaN	9267.0	1377.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							1377.0	7.228389	-9267.0	-1377.0	NaN	NaN	-9267.0	-1377.0	NaN	6.6945624	8.69768	6.6945624	8.69768	6.6945624	9.134324	7.228389	NaN	NaN	9.134324	7.228389	0.9956122891611645	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_16	16	8822	9226	-1	true		59.967213	51.260979	60.416874	69.625702			full	full	full	full			PF00293.35	phrog_1198	HMMsoil12920	K03574			5.1e-17	2.6e-14	2.8e-17	7.2e-20			0.763	0.704	0.719	0.807			0.851	0.407	0.882	0.332		10.0	3.818819508	10.0	3.749581735	10.0	3.465382851							405	135	8821.0	2243.0	15.0	6.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	NaN	1137.0	6795.0	1137.0	6795.0	1137.0	9432.0	1212.0	NaN	NaN	9432.0	1212.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.09705333	0.0	-0.10194401	0.0	-0.2692517	1212.0	7.1008525	-9432.0	-1212.0	NaN	NaN	-9432.0	-1212.0	NaN	7.0370283	8.82409	7.0370283	8.82409	7.0370283	9.151971	7.1008525	NaN	NaN	9.151971	7.1008525	0.9858902977515805	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_17	17	9226	9468	-1	true																																																	243	81	9225.0	2001.0	16.0	5.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	405.0	732.0	405.0	732.0	405.0	732.0	10524.0	120.0	NaN	NaN	10524.0	120.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							120.0	4.795791	-10524.0	-120.0	NaN	NaN	-10524.0	-120.0	6.006354	6.597146	6.006354	6.597146	6.006354	6.597146	9.26151	4.795791	NaN	NaN	9.26151	4.795791	0.9858487489169172	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_18	18	9456	9944	-1	true																																																	489	163	9455.0	1525.0	17.0	4.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	648.0	489.0	648.0	489.0	648.0	489.0	10644.0	NaN	NaN	NaN	10644.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-10644.0	NaN	NaN	NaN	-10644.0	NaN	6.4754333	6.194406	6.4754333	6.194406	6.4754333	6.194406	9.272846	NaN	NaN	NaN	9.272846	NaN	0.9822385482932815	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_19	19	9941	10573	-1	true		55.635021	48.439983		84.338997			full	full		full			PF01551.30	phrog_7767		K21472			9.5e-16	1.7e-13		2.3e-24			0.441	0.517		0.611			0.958	0.552		0.356		10.0	3.957894487	10.0	3.953469743	10.0	3.697839368							633	211	9940.0	896.0	18.0	3.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	1137.0	NaN	1137.0	NaN	1137.0	NaN	1170.0	NaN	NaN	NaN	1170.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.042021655	0.0	0.10194401	0.0	-0.036795184	NaN	NaN	-1170.0	NaN	NaN	NaN	-1170.0	NaN	7.0370283	NaN	7.0370283	NaN	7.0370283	NaN	7.0656137	NaN	NaN	NaN	7.0656137	NaN	0.8730052779373281	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_20	20	10617	10988	-1	true																																																	372	124	10616.0	481.0	19.0	2.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	633.0	NaN	633.0	NaN	633.0	NaN	1713.0	NaN	NaN	NaN	1713.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-1713.0	NaN	NaN	NaN	-1713.0	NaN	6.4520493	NaN	6.4520493	NaN	6.4520493	NaN	7.4465857	NaN	NaN	NaN	7.4465857	NaN	0.9741273386831211	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_21	21	11012	11353	-1	true																																																	342	114	11011.0	116.0	20.0	1.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	1005.0	NaN	1005.0	NaN	1005.0	NaN	2478.0	NaN	NaN	NaN	2478.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	-2478.0	NaN	NaN	NaN	-2478.0	NaN	6.913738	NaN	6.913738	NaN	6.913738	NaN	7.815611	NaN	NaN	NaN	7.815611	NaN	0.9705974509037952	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000047197	vRhyme_bin_11__MHr2D2E2F_000000047197_22	22	11350	11469	-1	true																																																	120	40	11349.0	0.0	21.0	0.0	10.0	10.0	10.0	3.851525739	3.915872831	3.7346345526666664	false	3.851525739	3.8883569975000007	3.5816111095	10.0	10.0	10.0	1347.0	NaN	1347.0	NaN	1347.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.206378	NaN	7.206378	NaN	7.206378	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.9760441741745374	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_1	1	1	210	-1	true																																																	210	70	0.0	22349.0	0.0	56.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	9300.0	NaN	9300.0	NaN	11697.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.137878	NaN	9.137878	NaN	9.367174	NaN	NaN	NaN	NaN	NaN	NaN	0.9487052493554023	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_2	2	203	598	-1	true																																																	396	132	202.0	21961.0	1.0	55.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	9090.0	NaN	9090.0	NaN	11487.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.115041	NaN	9.115041	NaN	9.349059	NaN	NaN	NaN	NaN	NaN	NaN	0.9477151690123864	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_3	3	595	840	-1	true																																																	246	82	594.0	21719.0	2.0	54.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	8694.0	NaN	8694.0	NaN	11091.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.070504	NaN	9.070504	NaN	9.31398	NaN	NaN	NaN	NaN	NaN	NaN	0.9421638978325325	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_4	4	837	1253	-1	true																																																	417	139	836.0	21306.0	3.0	53.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	8448.0	NaN	8448.0	NaN	10845.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.041804	NaN	9.041804	NaN	9.291553	NaN	NaN	NaN	NaN	NaN	NaN	0.9416616363926334	high
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_5	5	1244	1594	-1	true																																																	351	117	1243.0	20965.0	4.0	52.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	8031.0	NaN	8031.0	NaN	10428.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.99119	NaN	8.99119	NaN	9.252347	NaN	NaN	NaN	NaN	NaN	NaN	0.9326992138334302	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_6	6	1591	1890	-1	true																																																	300	100	1590.0	20669.0	5.0	51.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	7680.0	NaN	7680.0	NaN	10077.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.946506	NaN	8.946506	NaN	9.218111	NaN	NaN	NaN	NaN	NaN	NaN	0.9326992138334302	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_7	7	1887	2267	-1	true																																																	381	127	1886.0	20292.0	6.0	50.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	7380.0	NaN	7380.0	NaN	9777.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.906666	NaN	8.906666	NaN	9.187891	NaN	NaN	NaN	NaN	NaN	NaN	0.9288135712192868	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_8	8	2267	2539	-1	true		25.751293						full						PF02954.26						1.4e-6						0.352						0.762					5.4	2.73239376											273	91	2266.0	20020.0	7.0	49.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	6999.0	NaN	6999.0	NaN	9396.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	-2.97	-0.5505314					NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.853666	NaN	8.853666	NaN	9.148147	NaN	NaN	NaN	NaN	NaN	NaN	0.8788603155083278	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_9	9	2536	2925	-1	true																																																	390	130	2535.0	19634.0	8.0	48.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	6726.0	NaN	6726.0	NaN	9123.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.813886	NaN	8.813886	NaN	9.118665	NaN	NaN	NaN	NaN	NaN	NaN	0.9233532429987062	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_10	10	2922	3599	-1	true																																																	678	226	2921.0	18960.0	9.0	47.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	6336.0	NaN	6336.0	NaN	8733.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.754162	NaN	8.754162	NaN	9.07498	NaN	NaN	NaN	NaN	NaN	NaN	0.9171646162949719	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_11	11	3596	4042	-1	true			64.434479						full						phrog_2164						2e-18						0.805						0.748																447	149	3595.0	18517.0	10.0	46.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	NaN	2.73239376	NaN	NaN	5.4	NaN	NaN	5658.0	NaN	5658.0	NaN	8055.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.641004	NaN	8.641004	NaN	8.994173	NaN	NaN	NaN	NaN	NaN	NaN	0.9097879944912475	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_12	12	4042	4491	-1	true																																																	450	150	4041.0	18068.0	11.0	45.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	3.1430148	2.920479392	NaN	10.0	7.7	NaN	NaN	5211.0	NaN	5211.0	NaN	7608.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.55872	NaN	8.55872	NaN	8.937088	NaN	NaN	NaN	NaN	NaN	NaN	0.8769809651258692	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_13	13	4494	4940	-1	true																																																	447	149	4493.0	17619.0	12.0	44.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	3.1430148	2.920479392	NaN	10.0	7.7	NaN	NaN	4761.0	NaN	4761.0	NaN	7158.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.468424	NaN	8.468424	NaN	8.876126	NaN	NaN	NaN	NaN	NaN	NaN	0.8730414878283212	medium
MHr2D2E2F_vRhyme_bin_11	vRhyme_bin_11__MHr2D2E2F_000000049988	vRhyme_bin_11__MHr2D2E2F_000000049988_14	14	4943	5506	-1	true																																																	564	188	4942.0	17053.0	13.0	43.0	10.0	8.37	9.969999999999999	3.2645784545	3.2829251513333335	3.0778744380000003	false	3.2645784545	3.0852550213333334	2.997386384	10.0	8.466666666666667	9.94	NaN	4314.0	NaN	4314.0	NaN	6711.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.369854	NaN	8.369854	NaN	8.811653	NaN	NaN	NaN	NaN	NaN	NaN	0.802671637158889	medium
