genome	contig	protein	gene_number	contig_pos_start	contig_pos_end	frame	is_vMAG	Pfam_score	dbCAN_score	FOAM_score	PHROG_score	KEGG_score	Pfam_hmm_id	dbCAN_hmm_id	FOAM_hmm_id	PHROG_hmm_id	KEGG_hmm_id	Pfam_coverage	dbCAN_coverage	FOAM_coverage	PHROG_coverage	KEGG_coverage	Pfam_hmm_coverage	Pfam_V-score	Pfam_VL-score	KEGG_hmm_coverage	KEGG_V-score	KEGG_VL-score	PHROG_hmm_coverage	PHROG_V-score	PHROG_VL-score	METABOLIC_score	METABOLIC_hmm_id	gene_length_bases	prot_length_AAs	contig_avg_KEGG_V-score	contig_avg_Pfam_V-score	contig_avg_PHROG_V-score	contig_avg_KEGG_VL-score	contig_avg_Pfam_VL-score	contig_avg_PHROG_VL-score	circular_contig	window_avg_KEGG_VL-score	window_avg_Pfam_VL-score	window_avg_PHROG_VL-score	window_avg_KEGG_V-score	window_avg_Pfam_V-score	window_avg_PHROG_V-score	KEGG_viral_left_dist	KEGG_viral_right_dist	Pfam_viral_left_dist	Pfam_viral_right_dist	PHROG_viral_left_dist	PHROG_viral_right_dist	KEGG_MGE_left_dist	KEGG_MGE_right_dist	Pfam_MGE_left_dist	Pfam_MGE_right_dist	PHROG_MGE_left_dist	PHROG_MGE_right_dist	KEGG_V-score_left_MGE	KEGG_V-score_right_MGE	KEGG_VL-score_left_MGE	KEGG_VL-score_right_MGE	Pfam_V-score_left_MGE	Pfam_V-score_right_MGE	Pfam_VL-score_left_MGE	Pfam_VL-score_right_MGE	PHROG_V-score_left_MGE	PHROG_V-score_right_MGE	PHROG_VL-score_left_MGE	PHROG_VL-score_right_MGE	delta_Pfam_V-score	delta_Pfam_VL-score	delta_KEGG_V-score	delta_KEGG_VL-score	delta_PHROG_V-score	delta_PHROG_VL-score	min_dist_MGE	log1p_min_dist_MGE	inv_KEGG_MGE_left_dist	inv_KEGG_MGE_right_dist	inv_Pfam_MGE_left_dist	inv_Pfam_MGE_right_dist	inv_PHROG_MGE_left_dist	inv_PHROG_MGE_right_dist	log1p_KEGG_viral_left_dist	log1p_KEGG_viral_right_dist	log1p_Pfam_viral_left_dist	log1p_Pfam_viral_right_dist	log1p_PHROG_viral_left_dist	log1p_PHROG_viral_right_dist	log1p_KEGG_MGE_left_dist	log1p_KEGG_MGE_right_dist	log1p_Pfam_MGE_left_dist	log1p_Pfam_MGE_right_dist	log1p_PHROG_MGE_left_dist	log1p_PHROG_MGE_right_dist	LGBM_viral_prob	Viral_Origin_Confidence
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_9	9	4475	4816	-1	true																											342	114	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	1560.0	3900.0	510.0	3900.0	1560.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.353082	8.26899	6.23637	8.26899	7.353082	NaN	NaN	NaN	NaN	NaN	NaN	0.9989609423440217	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_10	10	5137	5304	1	true																											168	56	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	1218.0	4242.0	168.0	4242.0	1218.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.105787	8.353026	5.129899	8.353026	7.105787	NaN	NaN	NaN	NaN	NaN	NaN	0.999011044397129	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_11	11	5301	6350	1	true	120.183487			431.655334		PF09414.16			phrog_24030		0.44			0.974		0.44	10.0	3.765594055				0.974	4.32	2.635483747			1050	350	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	3.7085461725	3.3932988032500004	10.0	10.0	8.58	NaN	1050.0	4410.0	1050.0	4410.0	1050.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.042491224			-4.8685713	-0.95505387	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.957498	8.391858	6.957498	8.391858	6.957498	NaN	NaN	NaN	NaN	NaN	NaN	0.9993113753773494	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_12	12	6351	6884	-1	true	104.986237			152.751541	143.944824	PF00436.32			phrog_44	K03111	0.562			0.994	0.994	0.562	10.0	4.454570482	0.994	10.0	4.473968441	0.994	10.0	4.417621138			534	178	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	NaN	8400.0	1050.0	8400.0	5460.0	12546.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.6464852	0.0	0.37746957	0.81142855	0.8270835	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.036107	6.957498	9.036107	8.605388	9.437238	NaN	NaN	NaN	NaN	NaN	NaN	0.9987917290150966	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_13	13	7859	8278	-1	true																											420	140	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	534.0	7866.0	534.0	7866.0	534.0	12012.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.282267	8.970433	6.282267	8.970433	6.282267	9.393745	NaN	NaN	NaN	NaN	NaN	NaN	0.9989701518774339	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_14	14	8377	8556	-1	true																											180	60	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	954.0	7446.0	954.0	7446.0	954.0	11592.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.861712	8.915567	6.861712	8.915567	6.861712	9.358158	NaN	NaN	NaN	NaN	NaN	NaN	0.9989077091839392	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_15	15	8853	9089	-1	true																											237	79	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	1134.0	7266.0	1134.0	7266.0	1134.0	11412.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.0343885	8.8911	7.0343885	8.8911	7.0343885	9.342509	NaN	NaN	NaN	NaN	NaN	NaN	0.9988893378572906	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_16	16	9086	9343	-1	true																											258	86	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	1371.0	7029.0	1371.0	7029.0	1371.0	11175.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.2240252	8.857943	7.2240252	8.857943	7.2240252	9.321525	NaN	NaN	NaN	NaN	NaN	NaN	0.9991115941854805	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_17	17	9405	9968	-1	true																											564	188	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	1629.0	6771.0	1629.0	6771.0	1629.0	10917.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3963356	8.820553	7.3963356	8.820553	7.3963356	9.298169	NaN	NaN	NaN	NaN	NaN	NaN	0.9990955449798892	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_18	18	9978	10631	-1	true																											654	218	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	2193.0	6207.0	2193.0	6207.0	2193.0	10353.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.693482	8.733595	7.693482	8.733595	7.693482	9.24513	NaN	NaN	NaN	NaN	NaN	NaN	0.9990628548627812	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_19	19	10635	10904	-1	true																											270	90	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.473968441	4.1100822685	3.5265524425000008	10.0	10.0	7.16	2847.0	5553.0	2847.0	5553.0	2847.0	9699.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.954373	8.622274	7.954373	8.622274	7.954373	9.179882	NaN	NaN	NaN	NaN	NaN	NaN	0.9990796706237107	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_20	20	10919	11230	-1	true																											312	104	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.111775088	4.012994681666667	3.5265524425000008	10.0	10.0	7.16	3117.0	5283.0	3117.0	5283.0	3117.0	9429.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.044948	8.572439	8.044948	8.572439	8.044948	9.151652	NaN	NaN	NaN	NaN	NaN	NaN	0.9985041995811378	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_21	21	11227	11640	-1	true																											414	138	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.111775088	4.012994681666667	3.5265524425000008	10.0	10.0	7.16	3429.0	4971.0	3429.0	4971.0	3429.0	9117.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.140317	8.511579	8.140317	8.511579	8.140317	9.118007	NaN	NaN	NaN	NaN	NaN	NaN	0.9985981227027816	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_22	22	11648	11950	-1	true																											303	101	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.111775088	4.012994681666667	3.5265524425000008	10.0	10.0	7.16	3843.0	4557.0	3843.0	4557.0	3843.0	8703.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.25427	8.42464	8.25427	8.42464	8.25427	9.071539	NaN	NaN	NaN	NaN	NaN	NaN	0.9986747201892421	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_23	23	12043	12570	1	true																											528	176	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.111775088	4.136694995000001	4.417621138000001	10.0	10.0	10.0	4146.0	4254.0	4146.0	4254.0	4146.0	8400.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.330141	8.355851	8.330141	8.355851	8.330141	9.036107	NaN	NaN	NaN	NaN	NaN	NaN	0.9991412095586195	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_24	24	12567	13070	1	true																											504	168	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.111775088	4.136694995000001	4.417621138000001	10.0	10.0	10.0	4674.0	3726.0	4674.0	3726.0	4674.0	7872.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.4499855	8.22336	8.4499855	8.22336	8.4499855	8.971195	NaN	NaN	NaN	NaN	NaN	NaN	0.9989787987669351	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_25	25	13110	14060	-1	true																											951	317	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.7495817349999996	3.8188195080000007	NaN	10.0	10.0	NaN	5178.0	3222.0	5178.0	3222.0	5178.0	7368.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.552368	8.078069	8.552368	8.078069	8.552368	8.905038	NaN	NaN	NaN	NaN	NaN	NaN	0.9982487885395682	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_26	26	14119	14583	1	true																											465	155	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.7495817349999996	3.8188195080000007	NaN	10.0	10.0	NaN	6129.0	2271.0	6129.0	2271.0	6129.0	6417.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.720951	7.7284164	8.720951	7.7284164	8.720951	8.766863	NaN	NaN	NaN	NaN	NaN	NaN	0.9983972617304439	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_27	27	14571	15089	-1	true																											519	173	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.7495817349999996	3.8188195080000007	NaN	10.0	10.0	NaN	6594.0	1806.0	6594.0	1806.0	6594.0	5952.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.794068	7.499424	8.794068	7.499424	8.794068	8.691651	NaN	NaN	NaN	NaN	NaN	NaN	0.9981906445029967	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_28	28	15086	15421	-1	true																											336	112	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.7495817349999996	3.8188195080000007	NaN	10.0	10.0	NaN	7113.0	1287.0	7113.0	1287.0	7113.0	5433.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.869821	7.160846	8.869821	7.160846	8.869821	8.600431	NaN	NaN	NaN	NaN	NaN	NaN	0.9978978121346924	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_29	29	15418	15831	-1	true																											414	138	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	4.0496723894999995	3.6401590175000003	4.058653742000001	10.0	10.0	10.0	7449.0	951.0	7449.0	951.0	7449.0	5097.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.91597	6.8585653	8.91597	6.8585653	8.91597	8.536605	NaN	NaN	NaN	NaN	NaN	NaN	0.9961253325330851	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_30	30	15821	16357	-1	true																											537	179	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	7863.0	537.0	7863.0	537.0	7863.0	4683.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.970052	6.287859	8.970052	6.287859	8.970052	8.451909	NaN	NaN	NaN	NaN	NaN	NaN	0.9975284298584586	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_31	31	16341	16742	-1	true	68.017021		69.200005		58.001057	PF00293.35		HMMsoil12920		K03574	0.776		0.746		0.761	0.776	10.0	3.818819508	0.761	10.0	3.749581735						402	134	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	8400.0	4146.0	8400.0	4146.0	8400.0	4146.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	0.01073423	0.0	-0.34691715			NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	9.036107	8.330141	9.036107	8.330141	9.036107	8.330141	NaN	NaN	NaN	NaN	NaN	NaN	0.9971597220862316	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_32	32	16783	17916	-1	true																											1134	378	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	402.0	3744.0	402.0	3744.0	8802.0	3744.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	5.998937	8.228178	5.998937	8.228178	9.082849	8.228178	NaN	NaN	NaN	NaN	NaN	NaN	0.9977697320332063	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_33	33	18018	18554	-1	true																											537	179	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	1536.0	2610.0	1536.0	2610.0	9936.0	2610.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.3375883	7.867489	7.3375883	7.867489	9.204021	7.867489	NaN	NaN	NaN	NaN	NaN	NaN	0.9965035043185592	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_34	34	18880	19404	-1	true																											525	175	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	2073.0	2073.0	2073.0	2073.0	10473.0	2073.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.6372347	7.6372347	7.6372347	7.6372347	9.256652	7.6372347	NaN	NaN	NaN	NaN	NaN	NaN	0.9963871067194824	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_35	35	19451	19768	-1	true																											318	106	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	2598.0	1548.0	2598.0	1548.0	10998.0	1548.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.8628826	7.3453655	7.8628826	7.3453655	9.305561	7.3453655	NaN	NaN	NaN	NaN	NaN	NaN	0.9967181065694763	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_36	36	19723	20253	-1	true																											531	177	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	2916.0	1230.0	2916.0	1230.0	11316.0	1230.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7.9783115	7.1155825	7.9783115	7.1155825	9.334063	7.1155825	NaN	NaN	NaN	NaN	NaN	NaN	0.9961867501958673	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_37	37	20250	20678	-1	true																											429	143	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	3447.0	699.0	3447.0	699.0	11847.0	699.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.145551	6.5510807	8.145551	6.5510807	9.379915	6.5510807	NaN	NaN	NaN	NaN	NaN	NaN	0.9968709661738916	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_38	38	20753	21022	-1	true																											270	90	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.565375254333334	3.6953440094999994	10.0	10.0	10.0	3876.0	270.0	3876.0	270.0	12276.0	270.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN							NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.262818	5.6021194	8.262818	5.6021194	9.415483	5.6021194	NaN	NaN	NaN	NaN	NaN	NaN	0.9968617065788004	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_39	39	21513	22271	1	true	73.259705			65.866783	182.015869	PF01726.23			phrog_4	K01356	0.253			0.613	0.885	0.253	10.0	3.461498527	0.885	10.0	4.349763044	0.613	10.0	4.058653742			759	253	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.7260947390000005	3.6953440094999994	10.0	10.0	10.0	4146.0	759.0	4146.0	759.0	12546.0	759.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.34658676	0.0	0.25326416	0.81142855	0.46811613	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8.330141	6.633319	8.330141	6.633319	9.437238	6.633319	NaN	NaN	NaN	NaN	NaN	NaN	0.998548926750032	high
BAr2D2E2F_vRhyme_bin_1	vRhyme_bin_1__BAr2D2E2F_000000370749	vRhyme_bin_1__BAr2D2E2F_000000370749_40	40	22268	22864	1	true	96.132439			69.815315	115.363838	PF04002.21			phrog_10276	K03630	0.598			0.593	0.663	0.598	10.0	3.415807728	0.663	10.0	3.42111013	0.593	10.0	3.332034277			597	199	10.0	10.0	9.188571428571427	4.0964988772	3.808085277444445	3.5905376149999997	false	3.8401516363333332	3.7260947390000005	3.6953440094999994	10.0	10.0	10.0	759.0	6126.0	759.0	4719.0	759.0	6126.0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0	-0.39227754	0.0	-0.67538875	0.81142855	-0.25850335	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	6.633319	8.720462	6.633319	8.459565	6.633319	8.720462	NaN	NaN	NaN	NaN	NaN	NaN	0.9920280962387538	high
