Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Upstream	Viral_Flanking_Genes_Downstream	MGE_Flanking_Genes
vRhyme_unbinned_13__LAWAr2D2E2F_000000041155_5	vRhyme_unbinned_13__LAWAr2D2E2F_000000041155	vRhyme_unbinned_13__LAWAr2D2E2F_000000041155	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	158.582855	0.967					PF00436.29	Single-strand binding protein family	114.3386	0.673									phrog_44	single strand DNA binding protein	141.095474	0.882	K03111	single-strand DNA-binding protein	KEGG	true	medium	false	true	false
vRhyme_unbinned_13__LAWAr2D2E2F_000000041155_13	vRhyme_unbinned_13__LAWAr2D2E2F_000000041155	vRhyme_unbinned_13__LAWAr2D2E2F_000000041155	10.0	10.0		K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	64.773277	0.699	HMMsoil40965	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	56.211273	0.473	PF01381.26	Helix-turn-helix	43.518772	0.484													K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	KEGG	true	medium	true	true	false
vRhyme_unbinned_13__MHr1A1B1C_000000113588_9	vRhyme_unbinned_13__MHr1A1B1C_000000113588	vRhyme_unbinned_13__MHr1A1B1C_000000113588	1.61	1.85		K13195	cold-inducible RNA-binding protein	106.313904	0.851					PF00076.26	RNA recognition motif	77.134003	0.755													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_13__MHr3G3H3I_000000064914_20	vRhyme_unbinned_13__MHr3G3H3I_000000064914	vRhyme_unbinned_13__MHr3G3H3I_000000064914	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	54.239922	0.889					PF00196.23	Bacterial regulatory proteins, luxR family	40.685745	0.764													K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	KEGG	false	medium	true	false	false
vRhyme_unbinned_141__SEr2D2E2F_000000267122_11	vRhyme_unbinned_141__SEr2D2E2F_000000267122	vRhyme_unbinned_141__SEr2D2E2F_000000267122		10.0	10.0									PF13384.10	Homeodomain-like domain	26.240871	0.292									phrog_836	late transcriptional activator	62.143028	0.883	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_141__SEr2D2E2F_000000267122_17	vRhyme_unbinned_141__SEr2D2E2F_000000267122	vRhyme_unbinned_141__SEr2D2E2F_000000267122																								phrog_2030	transcriptional regulator	67.260864	0.819	phrog_2030	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_145__SEr2D2E2F_000000273896_1	vRhyme_unbinned_145__SEr2D2E2F_000000273896	vRhyme_unbinned_145__SEr2D2E2F_000000273896	10.0	10.0		K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	31.724817	0.787	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	33.784042	0.65	PF01381.26	Helix-turn-helix	29.226837	0.625													HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	medium	false	true	false
vRhyme_unbinned_146__SEr2D2E2F_000000274052_5	vRhyme_unbinned_146__SEr2D2E2F_000000274052	vRhyme_unbinned_146__SEr2D2E2F_000000274052	10.0	10.0	10.0	K04077	chaperonin GroEL [EC:5.6.1.7]	672.696289	0.96					PF00118.28	TCP-1/cpn60 chaperonin family	231.446121	0.919									phrog_5725	chaperonin groEL	497.44455	0.962	K04077	chaperonin GroEL [EC:5.6.1.7]	KEGG	true	medium	false	true	false
vRhyme_unbinned_146__SEr2D2E2F_000000274052_35	vRhyme_unbinned_146__SEr2D2E2F_000000274052	vRhyme_unbinned_146__SEr2D2E2F_000000274052	10.0	10.0	4.76	K07727	putative transcriptional regulator	40.292183	0.687	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	34.185059	0.675	PF13443.10	Cro/C1-type HTH DNA-binding domain	53.493462	0.723									phrog_8	transcriptional regulator	53.874489	0.855	phrog_8	transcriptional regulator	PHROG	true	medium	true	true	false
vRhyme_unbinned_146__SEr2D2E2F_000000274052_37	vRhyme_unbinned_146__SEr2D2E2F_000000274052	vRhyme_unbinned_146__SEr2D2E2F_000000274052	0.25	0.29		K25883	MarR family transcriptional regulator, exopolysaccharide II synthesis transcriptional activator	122.352013	0.922					PF13463.10	Winged helix DNA-binding domain	38.316746	0.422													K25883	MarR family transcriptional regulator, exopolysaccharide II synthesis transcriptional activator	KEGG	true	medium	true	true	false
vRhyme_unbinned_147__SEr2D2E2F_000000274105_12	vRhyme_unbinned_147__SEr2D2E2F_000000274105	vRhyme_unbinned_147__SEr2D2E2F_000000274105	10.0	10.0		K07733	prophage regulatory protein	88.717163	0.891					PF05930.16	Prophage CP4-57 regulatory protein (AlpA)	79.279869	0.797													K07733	prophage regulatory protein	KEGG	false	low	true	true	false
vRhyme_unbinned_148__SEr2D2E2F_000000274896_3	vRhyme_unbinned_148__SEr2D2E2F_000000274896	vRhyme_unbinned_148__SEr2D2E2F_000000274896	10.0	10.0		K07733	prophage regulatory protein	24.045197	0.474					PF12728.11	Helix-turn-helix domain	60.203255	0.505													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_14__CRr1A1B1C_000000066072_12	vRhyme_unbinned_14__CRr1A1B1C_000000066072	vRhyme_unbinned_14__CRr1A1B1C_000000066072	10.0	10.0		K13583	GcrA cell cycle regulator	62.683521	0.587					PF07750.15	GcrA cell cycle regulator	45.677402	0.523													K13583	GcrA cell cycle regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_14__CRr1A1B1C_000000066072_16	vRhyme_unbinned_14__CRr1A1B1C_000000066072	vRhyme_unbinned_14__CRr1A1B1C_000000066072	10.0	10.0	10.0	K03111	single-strand DNA-binding protein	180.052322	0.967					PF00436.29	Single-strand binding protein family	130.566803	0.693									phrog_44	single strand DNA binding protein	169.035614	0.967	K03111	single-strand DNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_14__CRr2D2E2F_000000057564_10	vRhyme_unbinned_14__CRr2D2E2F_000000057564	vRhyme_unbinned_14__CRr2D2E2F_000000057564	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	54.239922	0.889					PF00196.23	Bacterial regulatory proteins, luxR family	40.685745	0.764													K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_14__CRr3G3H3I_000000035491_8	vRhyme_unbinned_14__CRr3G3H3I_000000035491	vRhyme_unbinned_14__CRr3G3H3I_000000035491	10.0	10.0		K07505	regulatory protein RepA	101.577919	0.408					PF13481.10	AAA domain	96.364853	0.297													K07505	regulatory protein RepA	KEGG	false	medium	true	true	false
vRhyme_unbinned_14__MGr1A1B1C_000000067874_9	vRhyme_unbinned_14__MGr1A1B1C_000000067874	vRhyme_unbinned_14__MGr1A1B1C_000000067874		10.0	10.0									PF12961.11	Domain of unknown function (DUF3850)	79.517876	0.853									phrog_986	RNA-binding protein	85.900566	0.912	phrog_986	RNA-binding protein	PHROG	false	medium	false	true	false
vRhyme_unbinned_14__MGr1A1B1C_000000067874_44	vRhyme_unbinned_14__MGr1A1B1C_000000067874	vRhyme_unbinned_14__MGr1A1B1C_000000067874	1.61	1.85		K13195	cold-inducible RNA-binding protein	104.297035	0.88					PF00076.26	RNA recognition motif	66.714706	0.568													K13195	cold-inducible RNA-binding protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_14__MGr1A1B1C_000000067874_45	vRhyme_unbinned_14__MGr1A1B1C_000000067874	vRhyme_unbinned_14__MGr1A1B1C_000000067874	10.0	10.0		K03088	RNA polymerase sigma-70 factor, ECF subfamily	50.274277	0.794					PF04542.18	Sigma-70 region 2	30.492334	0.195													K03088	RNA polymerase sigma-70 factor, ECF subfamily	KEGG	false	medium	true	true	false
vRhyme_unbinned_14__MHr1A1B1C_000000131677_13	vRhyme_unbinned_14__MHr1A1B1C_000000131677	vRhyme_unbinned_14__MHr1A1B1C_000000131677	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	51.383217	0.412					PF02195.22	ParB/Sulfiredoxin domain	55.711151	0.384									phrog_620	ParB-like partition protein	172.51297	0.697	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_14__MHr2D2E2F_000000054885_27	vRhyme_unbinned_14__MHr2D2E2F_000000054885	vRhyme_unbinned_14__MHr2D2E2F_000000054885	10.0	10.0		K07733	prophage regulatory protein	81.45314	0.758					PF05930.16	Prophage CP4-57 regulatory protein (AlpA)	53.702599	0.408													K07733	prophage regulatory protein	KEGG	false	medium	true	false	false
vRhyme_unbinned_150__SEr2D2E2F_000000280410_7	vRhyme_unbinned_150__SEr2D2E2F_000000280410	vRhyme_unbinned_150__SEr2D2E2F_000000280410	10.0	10.0	9.94	K13584	two-component system, cell cycle response regulator CtrA	276.928101	0.922	HMMsoil130783	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3	81.891785	0.449	PF00072.28	Response regulator receiver domain	64.954941	0.449									phrog_731		164.326797	0.914	K13584	two-component system, cell cycle response regulator CtrA	KEGG	false	medium	false	true	false
vRhyme_unbinned_150__SEr2D2E2F_000000280410_17	vRhyme_unbinned_150__SEr2D2E2F_000000280410	vRhyme_unbinned_150__SEr2D2E2F_000000280410	10.0	10.0	10.0	K03497	ParB family transcriptional regulator, chromosome partitioning protein	45.532532	0.418					PF02195.22	ParB/Sulfiredoxin domain	52.646168	0.423									phrog_620	ParB-like partition protein	156.603851	0.716	phrog_620	ParB-like partition protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_150__SEr2D2E2F_000000280410_25	vRhyme_unbinned_150__SEr2D2E2F_000000280410	vRhyme_unbinned_150__SEr2D2E2F_000000280410	10.0	10.0		K13583	GcrA cell cycle regulator	70.342247	0.966					PF07750.15	GcrA cell cycle regulator	57.986507	0.937													K13583	GcrA cell cycle regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_151__SEr2D2E2F_000000281314_17	vRhyme_unbinned_151__SEr2D2E2F_000000281314	vRhyme_unbinned_151__SEr2D2E2F_000000281314	10.0	10.0		K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	54.239922	0.889					PF00196.23	Bacterial regulatory proteins, luxR family	40.685745	0.764													K01994	LuxR family transcriptional regulator, transcriptional regulator of spore coat protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_153__SEr2D2E2F_000000283919_2	vRhyme_unbinned_153__SEr2D2E2F_000000283919	vRhyme_unbinned_153__SEr2D2E2F_000000283919	10.0	10.0		K07727	putative transcriptional regulator	28.182461	0.413	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	27.131897	0.228	PF01381.26	Helix-turn-helix	28.176163	0.194													K07727	putative transcriptional regulator	KEGG	false	medium	false	false	false
vRhyme_unbinned_153__SEr2D2E2F_000000283919_7	vRhyme_unbinned_153__SEr2D2E2F_000000283919	vRhyme_unbinned_153__SEr2D2E2F_000000283919				K07733	prophage regulatory protein	25.702854	0.435																					K07733	prophage regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_153__SEr2D2E2F_000000283919_11	vRhyme_unbinned_153__SEr2D2E2F_000000283919	vRhyme_unbinned_153__SEr2D2E2F_000000283919	10.0	10.0		K03497	ParB family transcriptional regulator, chromosome partitioning protein	53.145073	0.704					PF02195.22	ParB/Sulfiredoxin domain	39.691685	0.211													K03497	ParB family transcriptional regulator, chromosome partitioning protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_153__SEr3G3H3I_000000269915_5	vRhyme_unbinned_153__SEr3G3H3I_000000269915	vRhyme_unbinned_153__SEr3G3H3I_000000269915				K07733	prophage regulatory protein	30.42935	0.69																					K07733	prophage regulatory protein	KEGG	false	medium	false	false	false
vRhyme_unbinned_153__SEr3G3H3I_000000269915_13	vRhyme_unbinned_153__SEr3G3H3I_000000269915	vRhyme_unbinned_153__SEr3G3H3I_000000269915	10.0	10.0		K07733	prophage regulatory protein	35.597546	0.753					PF12728.11	Helix-turn-helix domain	35.395664	0.649													K07733	prophage regulatory protein	KEGG	false	medium	false	true	false
vRhyme_unbinned_154__SEr3G3H3I_000000270080_3	vRhyme_unbinned_154__SEr3G3H3I_000000270080	vRhyme_unbinned_154__SEr3G3H3I_000000270080		10.0	10.0									PF06114.17	IrrE N-terminal-like domain	49.454594	0.571									phrog_2439	transcriptional regulator	54.638603	0.571	phrog_2439	transcriptional regulator	PHROG	false	medium	true	true	false
vRhyme_unbinned_154__SEr3G3H3I_000000270080_4	vRhyme_unbinned_154__SEr3G3H3I_000000270080	vRhyme_unbinned_154__SEr3G3H3I_000000270080	10.0	10.0		K22299	HTH-type transcriptional regulator, competence development regulator	62.540051	0.719	HMMsoil35586	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-	33.657829	0.396	PF01381.26	Helix-turn-helix	35.558437	0.403													K22299	HTH-type transcriptional regulator, competence development regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_158__SEr3G3H3I_000000275032_1	vRhyme_unbinned_158__SEr3G3H3I_000000275032	vRhyme_unbinned_158__SEr3G3H3I_000000275032	10.0	10.0	5.1	K03497	ParB family transcriptional regulator, chromosome partitioning protein	150.381042	0.607					PF02195.22	ParB/Sulfiredoxin domain	53.487381	0.19									phrog_7783		246.128143	0.919	phrog_7783		PHROG	false	medium	false	true	false
vRhyme_unbinned_158__SEr3G3H3I_000000275032_3	vRhyme_unbinned_158__SEr3G3H3I_000000275032	vRhyme_unbinned_158__SEr3G3H3I_000000275032	10.0	10.0		K23779	XRE family transcriptional regulator, regulator of sulfur utilization	54.784618	0.944	HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	74.98423	0.764	PF01381.26	Helix-turn-helix	45.555969	0.764													HMMsoil73877	aroK, aroL; shikimate kinase EC:2.7.1.71	FOAM	false	medium	true	false	false
vRhyme_unbinned_159__SEr3G3H3I_000000275381_5	vRhyme_unbinned_159__SEr3G3H3I_000000275381	vRhyme_unbinned_159__SEr3G3H3I_000000275381	10.0	10.0	10.0	K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	43.258808	0.297	HMMsoil68357	alaA; alanine-synthesizing transaminase EC:2.6.1.66 2.6.1.2	33.136196	0.213	PF00717.27	Peptidase S24-like	61.353008	0.574									phrog_4	transcriptional repressor	134.697968	0.96	phrog_4	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_unbinned_159__SEr3G3H3I_000000275381_7	vRhyme_unbinned_159__SEr3G3H3I_000000275381	vRhyme_unbinned_159__SEr3G3H3I_000000275381		10.0	10.0									PF13384.10	Homeodomain-like domain	29.17004	0.307									phrog_836	late transcriptional activator	80.525307	0.895	phrog_836	late transcriptional activator	PHROG	false	medium	true	true	false
vRhyme_unbinned_15__BAr1A1B1C_000000074765_89	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	10.0	10.0	10.0	K07729	putative transcriptional regulator	40.397984	0.384	HMMsoil52190	aroK, aroL; shikimate kinase EC:2.7.1.71	34.475674	0.237	PF11753.12	Protein of unknwon function (DUF3310)	55.321388	0.246									phrog_4943		53.729164	0.683	PF11753.12	Protein of unknwon function (DUF3310)	Pfam	false	medium	true	false	false
vRhyme_unbinned_15__CRr2D2E2F_000000061951_13	vRhyme_unbinned_15__CRr2D2E2F_000000061951	vRhyme_unbinned_15__CRr2D2E2F_000000061951		10.0	10.0									PF13643.10	Domain of unknown function (DUF4145)	58.910919	0.281									phrog_1305	DNA binding protein	79.041161	0.853	phrog_1305	DNA binding protein	PHROG	false	medium	true	true	false
vRhyme_unbinned_15__LABRr1A1B1C_000000020183_13	vRhyme_unbinned_15__LABRr1A1B1C_000000020183	vRhyme_unbinned_15__LABRr1A1B1C_000000020183	1.38	1.91		K18918	RHH-type transcriptional regulator, rel operon repressor / antitoxin RelB	22.307287	0.938					PF01402.25	Ribbon-helix-helix protein, copG family	31.34741	0.771													PF01402.25	Ribbon-helix-helix protein, copG family	Pfam	false	low	false	false	false
vRhyme_unbinned_15__LASAr3G3H3I_000000101709_13	vRhyme_unbinned_15__LASAr3G3H3I_000000101709	vRhyme_unbinned_15__LASAr3G3H3I_000000101709	10.0	10.0		K07733	prophage regulatory protein	24.045197	0.474					PF12728.11	Helix-turn-helix domain	60.203255	0.505													PF12728.11	Helix-turn-helix domain	Pfam	false	medium	true	true	false
vRhyme_unbinned_15__LASYr2D2E2F_000000146925_11	vRhyme_unbinned_15__LASYr2D2E2F_000000146925	vRhyme_unbinned_15__LASYr2D2E2F_000000146925				K03565	regulatory protein	24.744295	0.374																					K03565	regulatory protein	KEGG	false	medium	true	true	false
vRhyme_unbinned_15__MGr1A1B1C_000000072495_24	vRhyme_unbinned_15__MGr1A1B1C_000000072495	vRhyme_unbinned_15__MGr1A1B1C_000000072495	10.0	10.0	10.0	K11089	60 kDa SS-A/Ro ribonucleoprotein	91.109077	0.561					PF05731.15	TROVE domain	49.417744	0.162									phrog_850	RNA-binding protein	136.027496	0.979	phrog_850	RNA-binding protein	PHROG	false	medium	true	false	false
vRhyme_unbinned_160__SEr3G3H3I_000000279621_15	vRhyme_unbinned_160__SEr3G3H3I_000000279621	vRhyme_unbinned_160__SEr3G3H3I_000000279621	10.0	9.89	2.66	K02481	two-component system, NtrC family, response regulator	412.407288	0.935					PF00158.30	Sigma-54 interaction domain	204.786774	0.403									phrog_7998		166.118958	0.737	K02481	two-component system, NtrC family, response regulator	KEGG	false	low	true	true	false
vRhyme_unbinned_163__SEr3G3H3I_000000283874_29	vRhyme_unbinned_163__SEr3G3H3I_000000283874	vRhyme_unbinned_163__SEr3G3H3I_000000283874		10.0	10.0									PF09669.14	Phage regulatory protein Rha (Phage_pRha)	40.956394	0.351									phrog_2657	transcriptional regulator	137.638779	0.929	phrog_2657	transcriptional regulator	PHROG	false	medium	true	false	false
vRhyme_unbinned_167__SEr2D2E2F_000000313440_12	vRhyme_unbinned_167__SEr2D2E2F_000000313440	vRhyme_unbinned_167__SEr2D2E2F_000000313440	10.0	10.0	1.35	K13583	GcrA cell cycle regulator	124.456047	0.942					PF07750.15	GcrA cell cycle regulator	79.253494	0.865									phrog_16311		54.570866	0.884	K13583	GcrA cell cycle regulator	KEGG	false	medium	true	true	false
vRhyme_unbinned_167__SEr2D2E2F_000000313440_13	vRhyme_unbinned_167__SEr2D2E2F_000000313440	vRhyme_unbinned_167__SEr2D2E2F_000000313440	10.0	10.0	10.0	K22299	HTH-type transcriptional regulator, competence development regulator	38.684418	0.219	HMMsoil3470	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22	41.060482	0.194	PF00717.27	Peptidase S24-like	50.556629	0.368									phrog_4	transcriptional repressor	104.014214	0.911	phrog_4	transcriptional repressor	PHROG	false	medium	true	true	false
vRhyme_unbinned_16__BAr3G3H3I_000000131992_13	vRhyme_unbinned_16__BAr3G3H3I_000000131992	vRhyme_unbinned_16__BAr3G3H3I_000000131992	3.42	2.15		K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	51.947609	0.789					PF12840.11	Helix-turn-helix domain	45.73698	0.511													K03892	ArsR family transcriptional regulator, arsenate/arsenite/antimonite-responsive transcriptional repressor	KEGG	false	medium	false	true	false
vRhyme_unbinned_16__CRr1A1B1C_000000070697_11	vRhyme_unbinned_16__CRr1A1B1C_000000070697	vRhyme_unbinned_16__CRr1A1B1C_000000070697	10.0	10.0		K13583	GcrA cell cycle regulator	102.915695	0.914					PF07750.15	GcrA cell cycle regulator	78.754204	0.81													K13583	GcrA cell cycle regulator	KEGG	false	medium	true	false	false
vRhyme_unbinned_16__MGr3G3H3I_000000046301_1	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301	10.0	10.0	9.94	K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	234.194443	0.973	HMMsoil27993	E4.6.1.2; guanylate cyclase, other EC:4.6.1.2	97.665154	0.486	PF00072.28	Response regulator receiver domain	91.498741	0.505									phrog_731		112.150902	0.887	K07684	two-component system, NarL family, nitrate/nitrite response regulator NarL	KEGG	false	medium	false	true	false
vRhyme_unbinned_16__MGr3G3H3I_000000046301_2	vRhyme_unbinned_16__MGr3G3H3I_000000046301	vRhyme_unbinned_16__MGr3G3H3I_000000046301				K22300	HTH-type transcriptional regulator, cell division transcriptional repressor	35.619102	0.587	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	38.62072	0.238																	HMMsoil26115	rpoA1; DNA-directed RNA polymerase subunit A' EC:2.7.7.6	FOAM	false	medium	true	true	false
