Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_unbinned_13__BAr1A1B1C_000000067512_14	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	NaN	513.0	NaN	3777.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_15	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512		10.0	10.0									PF05065.20	Phage capsid family	196.624237	0.643									phrog_10	major head protein	164.443817	0.991	PF05065.20	Phage capsid family	Pfam	false	high	NaN	1284.0	NaN	2352.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_16	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512	10.0	10.0	10.0	K06904	Escherichia/Staphylococcus phage prohead protease	149.523422	0.781					PF04586.23	Caudovirus prohead serine protease	93.41391	0.667									phrog_80	head maturation protease	140.981583	0.86	K06904	Escherichia/Staphylococcus phage prohead protease	KEGG	false	high	1284.0	1176.0	NaN	1929.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_17	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	684.0	492.0	NaN	1137.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_18	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512		10.0	10.0									PF02195.26	ParB/Sulfiredoxin domain	54.225674	0.484									phrog_620	ParB-like partition protein	71.724075	0.94	phrog_620	ParB-like partition protein	PHROG	false	high	1176.0	546.0	NaN	972.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_19	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512		10.0	10.0									PF04860.18	Phage portal protein	216.771866	0.47									phrog_2662	portal protein	331.78009	0.944	phrog_2662	portal protein	PHROG	false	high	546.0	2190.0	NaN	549.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_20	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512		10.0	10.0									PF03237.22	Terminase large subunit, T4likevirus-type, N-terminal	71.99704	0.532									phrog_979	terminase large subunit	95.63726	0.597	phrog_979	terminase large subunit	PHROG	false	high	2190.0	NaN	NaN	291.0
vRhyme_unbinned_13__BAr1A1B1C_000000067512_21	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	1206.0	NaN	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_22	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	1800.0	NaN	537.0	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_23	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	2010.0	NaN	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_24	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	2202.0	NaN	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_25	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	2379.0	NaN	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_26	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	2661.0	NaN	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_27	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	2994.0	NaN	NaN	NaN
vRhyme_unbinned_13__BAr1A1B1C_000000067512_28	vRhyme_unbinned_13__BAr1A1B1C_000000067512	vRhyme_unbinned_13__BAr1A1B1C_000000067512																														KEGG	false	high	3159.0	NaN	NaN	NaN
vRhyme_unbinned_14__BAr1A1B1C_000000068345_1	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345																														KEGG	false	high	NaN	549.0	NaN	16827.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_2	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345																														KEGG	false	high	NaN	435.0	NaN	15798.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_3	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345		10.0	10.0									PF18454.8	Major tropism determinant N-terminal domain	40.498299	0.051									phrog_4492	tail fiber protein	56.908268	0.705	phrog_4492	tail fiber protein	PHROG	false	high	NaN	2133.0	NaN	15381.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_4	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345		10.0	10.0									PF13550.13	Putative phage tail protein	105.057846	0.29									phrog_1101	tail protein	326.598969	0.906	phrog_1101	tail protein	PHROG	false	high	2133.0	2841.0	NaN	14700.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_5	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345																														KEGG	false	high	2226.0	615.0	NaN	14277.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_6	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345		10.0	10.0									PF09931.16	Uncharacterized conserved protein (DUF2163)	120.025688	0.548									phrog_778	tail assembly protein	170.298965	0.9	phrog_778	tail assembly protein	PHROG	false	high	2841.0	870.0	NaN	13794.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_7	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345		10.0	10.0									PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	130.245895	0.961									phrog_2913	glycoside hydrolase	117.110062	0.956	PF09343.16	Conserved hypothetical protein 2217 (DUF2460)	Pfam	false	high	870.0	612.0	NaN	12843.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_8	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345		6.35	10.0									PF13547.13	GTA TIM-barrel-like domain	330.61673	0.499									phrog_4271	tail protein	372.660187	0.807	phrog_4271	tail protein	PHROG	false	high	612.0	NaN	NaN	12615.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_9	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345																														KEGG	false	high	2268.0	NaN	NaN	12435.0
vRhyme_unbinned_14__BAr1A1B1C_000000068345_10	vRhyme_unbinned_14__BAr1A1B1C_000000068345	vRhyme_unbinned_14__BAr1A1B1C_000000068345																														KEGG	false	high	3507.0	NaN	NaN	12231.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_1	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	7773.0	NaN	11967.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_2	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	7521.0	NaN	11661.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_3	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	6912.0	NaN	11400.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_4	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	6411.0	NaN	11217.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_5	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	6030.0	NaN	11034.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_6	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	5823.0	NaN	10722.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_7	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	5646.0	NaN	9741.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_8	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	4914.0	NaN	9387.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_9	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	4710.0	NaN	8922.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_10	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	4248.0	NaN	8637.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_11	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	3885.0	NaN	8406.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_12	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	3330.0	NaN	8145.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_13	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	3036.0	NaN	7737.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_14	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	2838.0	NaN	7371.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_15	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	2526.0	NaN	6981.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_16	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	2343.0	NaN	6720.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_17	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	2136.0	NaN	6474.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_18	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	1917.0	NaN	6171.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_19	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	729.0	NaN	5892.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_20	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	237.0	NaN	5634.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_21	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765		10.0										PF10979.14	Protein of unknown function (DUF2786)	29.540831	0.407													PF10979.14	Protein of unknown function (DUF2786)	Pfam	false	high	NaN	1143.0	NaN	5082.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_22	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	885.0	NaN	4827.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_23	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765		10.0						HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	45.611691	0.211	PF00176.30	SNF2-related domain	42.678539	0.646													HMMsoil122906	E2.7.11.1; non-specific serine/threonine protein kinase EC:2.7.11.1	FOAM	false	medium	NaN	3645.0	NaN	4200.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_24	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	972.0	NaN	3126.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_25	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	NaN	729.0	NaN	2631.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_26	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765		10.0										PF03175.19	DNA polymerase type B, organellar and viral	50.551144	0.341													PF03175.19	DNA polymerase type B, organellar and viral	Pfam	false	medium	NaN	2742.0	NaN	1971.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_27	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	615.0	NaN	1533.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_28	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	402.0	NaN	1200.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_29	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	297.0	NaN	963.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_30	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765		10.0										PF10979.14	Protein of unknown function (DUF2786)	27.708241	0.2													PF10979.14	Protein of unknown function (DUF2786)	Pfam	false	high	NaN	4545.0	NaN	642.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_31	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	3990.0	NaN	309.0
vRhyme_unbinned_15__BAr1A1B1C_000000074765_32	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	3750.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_33	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	3288.0	1098.0	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_34	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	3051.0	1311.0	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_35	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	2553.0	1761.0	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_36	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	2298.0	2523.0	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_37	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	1980.0	3300.0	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_38	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	1710.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_39	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	medium	NaN	741.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_40	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	8.51	9.33	9.08	K07491	REP-associated tyrosine transposase	64.731468	0.744					PF01797.22	Transposase IS200 like	143.041962	0.72									phrog_2577	transposase	141.443329	0.774	PF01797.22	Transposase IS200 like	Pfam	false	medium	NaN	504.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_41	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	10.0	10.0	10.0	K07496	putative transposase	354.165161	0.907					PF01385.26	Probable transposase	101.139038	0.287									phrog_506	transposase	300.408203	0.94	K07496	putative transposase	KEGG	false	high	NaN	6204.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_42	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	1200.0	5004.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_43	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	1374.0	4830.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_44	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	2109.0	4095.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_45	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	2307.0	3897.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_46	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																								phrog_3301	pyrophosphatase	124.225586	0.978	phrog_3301	pyrophosphatase	PHROG	false	high	2574.0	3630.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_47	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	2976.0	3228.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_48	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	3435.0	2769.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_49	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	3621.0	2583.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_50	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	4656.0	1548.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_51	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	5508.0	696.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_52	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765	10.0	10.0	0.79	K04485	DNA repair protein RadA/Sms	125.086189	0.807					PF06745.20	KaiC	36.735584	0.227									phrog_26214		57.535736	0.624	K04485	DNA repair protein RadA/Sms	KEGG	false	high	6204.0	23868.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_53	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	885.0	22983.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_54	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	1395.0	22473.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_55	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	2058.0	21810.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_56	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	2592.0	21276.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_57	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	2682.0	21186.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_58	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	4809.0	19059.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_59	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	5139.0	18729.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_60	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	5946.0	17922.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_61	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	6369.0	17499.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_62	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	7383.0	16485.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_63	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	7962.0	15906.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_64	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	9726.0	14142.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_65	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	10860.0	13008.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_66	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	11061.0	12807.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_67	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	11937.0	11931.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_68	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	12942.0	10926.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_69	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	13395.0	10473.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_70	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	14829.0	9039.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_71	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	15195.0	8673.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_72	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	15573.0	8295.0	NaN	NaN
vRhyme_unbinned_15__BAr1A1B1C_000000074765_73	vRhyme_unbinned_15__BAr1A1B1C_000000074765	vRhyme_unbinned_15__BAr1A1B1C_000000074765																														KEGG	false	high	16530.0	7338.0	NaN	NaN
