Protein	Contig	Genome	Function	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	CAMPER_hmm_id	CAMPER_Description	CAMPER_score	CAMPER_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_11__MHr2D2E2F_000000251315_9	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1701.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_10	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	1377.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_11	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	909.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_12	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	540.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_13	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	285.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_14	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	lig; DNA ligase [EC:6.5.1.1]	10.0	10.0	10.0	K26441	lig; DNA ligase [EC:6.5.1.1]	275.195557	0.566					PF14743.13	DNA ligase OB-like domain	56.777241	0.955													phrog_114	ATP-dependent DNA ligase	155.621719	0.443	K26441	lig; DNA ligase [EC:6.5.1.1]	KEGG	false	medium	NaN	5562.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_15	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	828.0	4734.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_16	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	DNA polymerase beta thumb		6.41										PF14791.12	DNA polymerase beta thumb	53.282436	0.984																	PF14791.12	DNA polymerase beta thumb	Pfam	false	medium	1068.0	4494.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_17	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	Protein of unknown function (DUF2958)		7.63										PF11171.14	Protein of unknown function (DUF2958)	49.72789	0.847																	PF11171.14	Protein of unknown function (DUF2958)	Pfam	false	medium	1620.0	3942.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_18	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	1929.0	3633.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_19	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	2190.0	3372.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_20	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	2634.0	2928.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_21	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	2835.0	2727.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_22	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	3093.0	2469.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_23	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	3375.0	2187.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_24	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	Family of unknown function (DUF6744)		2.3										PF20529.4	Family of unknown function (DUF6744)	37.926445	0.602																	PF20529.4	Family of unknown function (DUF6744)	Pfam	false	medium	3699.0	1863.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_25	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	4644.0	918.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_26	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	5154.0	408.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_27	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	HNH endonuclease		10.0	10.0									PF13203.13	Putative metallopeptidase domain	61.319725	0.923													phrog_1314	HNH endonuclease	122.121124	0.959	phrog_1314	HNH endonuclease	PHROG	false	medium	5562.0	3048.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_28	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	1284.0	1764.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_29	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	ATPase																												phrog_1297	ATPase	126.391594	0.831	phrog_1297	ATPase	PHROG	false	high	1926.0	1122.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_30	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	10.0	10.0	10.0	K01525	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	95.356407	0.616	HMMsoil50363	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	113.08625	0.969	PF00149.34	Calcineurin-like phosphoesterase	54.665932	0.979													phrog_246	NinI-like serine-threonine phosphatase	102.631165	0.506	HMMsoil50363	apaH; bis(5'-nucleosyl)-tetraphosphatase (symmetrical) [EC:3.6.1.41]	FOAM	false	medium	3048.0	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_31	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	756.0	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000251315_32	vRhyme_bin_11__MHr2D2E2F_000000251315	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	930.0	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_1	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	alpha-1,6-mannosyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.-); GDP-Man: inositol-phosphorylceramide transferase (EC 2.4.1.-); UDP-Gal: beta-galactoside alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Gal: lactose/N-acetyl-lactosamine alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Glc: protein alpha-glucosyltransferase (EC 2.4.1.-)		10.0										PF04488.22	Glycosyltransferase sugar-binding region containing DXD motif	29.190624	0.839	GT32	alpha-1,6-mannosyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.-); GDP-Man: inositol-phosphorylceramide transferase (EC 2.4.1.-); UDP-Gal: beta-galactoside alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Gal: lactose/N-acetyl-lactosamine alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Glc: protein alpha-glucosyltransferase (EC 2.4.1.-)	41.804691	0.9													GT32	alpha-1,6-mannosyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.-); GDP-Man: inositol-phosphorylceramide transferase (EC 2.4.1.-); UDP-Gal: beta-galactoside alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Gal: lactose/N-acetyl-lactosamine alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Glc: protein alpha-glucosyltransferase (EC 2.4.1.-)	dbCAN	false	medium	NaN	NaN	6147.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_2	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	7614.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_3	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	9075.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_4	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	methyltransferase		10.0	2.75									PF04488.22	Glycosyltransferase sugar-binding region containing DXD motif	26.021349	0.785													phrog_3382	methyltransferase	92.607292	0.773	phrog_3382	methyltransferase	PHROG	false	medium	NaN	NaN	9912.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_5	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	105.0
vRhyme_bin_11__MHr2D2E2F_000000286237_6	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	alpha-1,6-mannosyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.-); GDP-Man: inositol-phosphorylceramide transferase (EC 2.4.1.-); UDP-Gal: beta-galactoside alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Gal: lactose/N-acetyl-lactosamine alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Glc: protein alpha-glucosyltransferase (EC 2.4.1.-)		10.0										PF04488.22	Glycosyltransferase sugar-binding region containing DXD motif	32.382931	0.763	GT32	alpha-1,6-mannosyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.-); GDP-Man: inositol-phosphorylceramide transferase (EC 2.4.1.-); UDP-Gal: beta-galactoside alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Gal: lactose/N-acetyl-lactosamine alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Glc: protein alpha-glucosyltransferase (EC 2.4.1.-)	43.143181	0.9													GT32	alpha-1,6-mannosyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylglucosaminyltransferase (EC 2.4.1.-); alpha-1,4-N-acetylgalactosaminyltransferase (EC 2.4.1.-); GDP-Man: inositol-phosphorylceramide transferase (EC 2.4.1.-); UDP-Gal: beta-galactoside alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Gal: lactose/N-acetyl-lactosamine alpha-1,4-galactosyltransferase (EC 2.4.1.-); UDP-Glc: protein alpha-glucosyltransferase (EC 2.4.1.-)	dbCAN	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_7	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]		10.0						HMMsoil14053	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]	78.21315	0.896	PF00535.33	Glycosyl transferase family 2	59.362766	0.78	GT2_Glycos_transf_2	cellulose synthase (EC 2.4.1.12); chitin synthase (EC 2.4.1.16); dolichyl-phosphate beta-D-mannosyltransferase (EC 2.4.1.83); dolichyl-phosphate beta-glucosyltransferase (EC 2.4.1.117); N-acetylglucosaminyltransferase (EC 2.4.1.-); N-acetylgalactosaminyltransferase (EC 2.4.1.-); hyaluronan synthase (EC 2.4.1.212); chitin oligosaccharide synthase (EC 2.4.1.-); beta-1,3-glucan synthase (EC 2.4.1.34); beta-1,4-mannan synthase (EC 2.4.1.-); beta-mannosylphosphodecaprenol-mannooligosaccharide alpha-1,6-mannosyltransferase (EC 2.4.1.199); UDP-Galf: rhamnopyranosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,4/1,5-galactofuranosyltransferase (EC 2.4.1.287); UDP-Galf: galactofuranosyl-galactofuranosyl-rhamnosyl-N-acetylglucosaminyl-PP-decaprenol beta-1,5/1,6-galactofuranosyltransferase (EC 2.4.1.288); dTDP-L-Rha: N-acetylglucosaminyl-PP-decaprenol alpha-1,3-L-rhamnosyltransferase (EC 2.4.1.289); alternating beta-1,3/4-N-acetylmannan synthase (2.4.1.-); UDP-GlcA: N-acetylglucosaminyl-proteoglycan beta-1,4-glucuronosyltransferase (EC 2.4.1.225); [inverting] UDP-Glc: glycocin S-beta-glucosyltransferase (EC 2.4.1.-); [inverting] UDP-Glc: protein O-beta-glucosyltransferase (EC 2.4.1.-)	57.419178	0.747													HMMsoil14053	waaV; UDP-glucose:(glucosyl)LPS beta-1,3-glucosyltransferase [EC:2.4.1.-]	FOAM	false	medium	NaN	NaN	1254.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_8	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	1773.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_9	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	radA, sms; DNA repair protein RadA/Sms	10.0	10.0	0.79	K04485	radA, sms; DNA repair protein RadA/Sms	268.68573	0.611					PF06745.20	KaiC	46.419456	0.762													phrog_26214	""	154.621796	0.805	K04485	radA, sms; DNA repair protein RadA/Sms	KEGG	false	medium	NaN	NaN	1983.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_10	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	2727.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_11	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	2835.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_12	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	3156.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_13	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	5259.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_14	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	5610.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_15	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																													phrog_5596	""	56.261696	0.437	phrog_5596	""	PHROG	false	medium	NaN	NaN	6021.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_16	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	6945.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_17	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	7671.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_18	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	8178.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_19	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	Putative peptidoglycan binding domain		10.0						HMMsoil41061	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	40.57626	0.696	PF01471.24	Putative peptidoglycan binding domain	44.397095	0.684																	PF01471.24	Putative peptidoglycan binding domain	Pfam	false	medium	NaN	NaN	8490.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_20	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	8673.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_21	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	9069.0	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_22	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	Putative peptidoglycan binding domain		10.0						HMMsoil40772	amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	30.035694	0.893	PF01471.24	Putative peptidoglycan binding domain	37.820766	0.702																	PF01471.24	Putative peptidoglycan binding domain	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_23	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_24	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11	Chagasin family peptidase inhibitor I42	0.11	0.22		K14475	ICP; inhibitor of cysteine peptidase	32.500763	0.385					PF09394.17	Chagasin family peptidase inhibitor I42	34.152611	0.956																	PF09394.17	Chagasin family peptidase inhibitor I42	Pfam	false	low	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_25	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_26	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_27	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_28	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_29	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_30	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_31	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_32	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_33	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																													phrog_1574	""	100.307968	0.908	phrog_1574	""	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_34	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_35	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000286237_36	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	10923.0
vRhyme_bin_11__MHr2D2E2F_000000286237_37	vRhyme_bin_11__MHr2D2E2F_000000286237	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	medium	NaN	NaN	NaN	10626.0
vRhyme_bin_11__MHr2D2E2F_000000308642_1	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	NaN	1590.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_2	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	AAA domain		10.0	10.0									PF13479.13	AAA domain	43.852947	0.81													phrog_124	Sak4-like ssDNA annealing protein	39.496048	0.427	PF13479.13	AAA domain	Pfam	false	high	NaN	3423.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_3	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	924.0	2499.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_4	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	1542.0	1881.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_5	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	2004.0	1419.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_6	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	Putative DNA-binding phage zinc finger domain												PF24623.3	Putative DNA-binding phage zinc finger domain	25.892551	0.772																	PF24623.3	Putative DNA-binding phage zinc finger domain	Pfam	false	high	2235.0	1188.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_7	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	2454.0	969.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_8	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	2763.0	660.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_9	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	3087.0	336.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_10	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	DNA polymerase	10.0	10.0	10.0	K21929	udg; uracil-DNA glycosylase [EC:3.2.2.27]	106.741005	0.524	HMMsoil2841	polA; DNA polymerase I [EC:2.7.7.7]	157.310318	0.568	PF00476.27	DNA polymerase family A	157.395554	0.929													phrog_17	DNA polymerase	267.446472	0.517	phrog_17	DNA polymerase	PHROG	false	high	3423.0	3687.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_11	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	3024.0	663.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_12	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																													phrog_13625	""	57.08456	0.894	phrog_13625	""	PHROG	false	high	3306.0	381.0	NaN	1962.0
vRhyme_bin_11__MHr2D2E2F_000000308642_13	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	Dda-like helicase	10.0	10.0	10.0	K03581	recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	144.338379	0.499					PF13604.13	AAA domain	69.163132	0.791													phrog_325	Dda-like helicase	240.447968	0.382	phrog_325	Dda-like helicase	PHROG	false	high	3687.0	1494.0	NaN	1674.0
vRhyme_bin_11__MHr2D2E2F_000000308642_14	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	dCMP deaminase	10.0	10.0	10.0	K01493	comEB; dCMP deaminase [EC:3.5.4.12]	135.658752	0.431	HMMsoil49025	comEB; dCMP deaminase [EC:3.5.4.12]	122.979408	0.99	PF00383.30	Cytidine and deoxycytidylate deaminase zinc-binding region	90.371742	0.98													phrog_174	dCMP deaminase	160.37146	0.312	phrog_174	dCMP deaminase	PHROG	false	high	1494.0	441.0	NaN	1353.0
vRhyme_bin_11__MHr2D2E2F_000000308642_15	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	NUDIX domain		10.0	10.0					HMMsoil70378	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	45.850468	0.509	PF00293.35	NUDIX domain	57.489429	0.791													phrog_1198	MutT/NUDIX hydrolase	56.308594	0.399	PF00293.35	NUDIX domain	Pfam	false	high	441.0	471.0	NaN	537.0
vRhyme_bin_11__MHr2D2E2F_000000308642_16	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	nudG; (d)CTP diphosphatase [EC:3.6.1.65]	10.0	10.0	10.0	K08320	nudG; (d)CTP diphosphatase [EC:3.6.1.65]	83.044136	0.84	HMMsoil63324	mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]	69.912384	0.991	PF00293.35	NUDIX domain	65.127808	0.873													phrog_1198	MutT/NUDIX hydrolase	74.547302	0.502	K08320	nudG; (d)CTP diphosphatase [EC:3.6.1.65]	KEGG	false	high	471.0	1458.0	NaN	174.0
vRhyme_bin_11__MHr2D2E2F_000000308642_17	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11																																			KEGG	false	high	423.0	1035.0	NaN	NaN
vRhyme_bin_11__MHr2D2E2F_000000308642_18	vRhyme_bin_11__MHr2D2E2F_000000308642	MHr2D2E2F_vRhyme_bin_11	yfdR; 5'-nucleotidase [EC:3.1.3.89]				K06952	yfdR; 5'-nucleotidase [EC:3.1.3.89]	165.803146	0.554																					phrog_318	deoxyribonucleoside 5' monophosphate phosphatase	163.500275	0.591	K06952	yfdR; 5'-nucleotidase [EC:3.1.3.89]	KEGG	false	high	645.0	813.0	849.0	NaN
