Protein	Contig	Genome	KEGG_V-score	Pfam_V-score	PHROG_V-score	KEGG_hmm_id	KEGG_Description	KEGG_score	KEGG_coverage	FOAM_hmm_id	FOAM_Description	FOAM_score	FOAM_coverage	Pfam_hmm_id	Pfam_Description	Pfam_score	Pfam_coverage	dbCAN_hmm_id	dbCAN_Description	dbCAN_score	dbCAN_coverage	METABOLIC_hmm_id	METABOLIC_Description	METABOLIC_score	METABOLIC_coverage	PHROG_hmm_id	PHROG_Description	PHROG_score	PHROG_coverage	top_hit_hmm_id	top_hit_description	top_hit_db	Circular_Contig	Viral_Origin_Confidence	Viral_Flanking_Genes_Left_Dist	Viral_Flanking_Genes_Right_Dist	MGE_Flanking_Genes_Left_Dist	MGE_Flanking_Genes_Right_Dist
vRhyme_bin_11__LABRr1A1B1C_000000147842_6	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	8220.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_7	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	6636.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_8	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	4287.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_9	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0	K27230		84.728371	0.593					PF01541.31	GIY-YIG catalytic domain	39.413982	0.448									phrog_314	homing endonuclease	136.423996	0.851	phrog_314	homing endonuclease	PHROG	false	high	NaN	5052.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_10	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	582.0	4470.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_11	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1392.0	3660.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_12	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1953.0	3099.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_13	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2667.0	2385.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_14	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0	K27230		74.652245	0.665					PF01541.31	GIY-YIG catalytic domain	26.710733	0.512									phrog_314	homing endonuclease	97.75209	0.894	phrog_314	homing endonuclease	PHROG	false	high	5052.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_15	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11		10.0										PF05345.19	Putative Ig domain	38.910858	0.051													PF05345.19	Putative Ig domain	Pfam	false	high	510.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000147842_16	vRhyme_bin_11__LABRr1A1B1C_000000147842	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	5415.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_1	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	1284.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_2	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	1926.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_3	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	3048.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_4	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	3804.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_5	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																								phrog_19005		124.46965	0.813	phrog_19005		PHROG	false	medium	NaN	NaN	3978.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_6	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11		2.23										PF17784.8	Sulfotransferase domain	122.327499	0.381													PF17784.8	Sulfotransferase domain	Pfam	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_7	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_8	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_9	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_10	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_11	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_12	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_13	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_14	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_15	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_16	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_17	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_18	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_19	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																								phrog_9953	major head protein	86.8862	0.952	phrog_9953	major head protein	PHROG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_20	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_21	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_22	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000175166_23	vRhyme_bin_11__LABRr1A1B1C_000000175166	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000192364_1	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	2052.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000192364_2	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	1725.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000192364_3	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	624.0	NaN	12339.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_4	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF12961.14	Domain of unknown function (DUF3850)	89.296867	0.833									phrog_986	RNA-binding protein	94.389359	0.867	phrog_986	RNA-binding protein	PHROG	false	high	NaN	270.0	NaN	11823.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_5	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K26041	Straboviridae intron-associated endonuclease 1 [EC:3.1.-.-]	61.710815	0.838					PF01541.31	GIY-YIG catalytic domain	34.361526	0.304									phrog_314	homing endonuclease	75.62986	0.937	phrog_314	homing endonuclease	PHROG	false	high	270.0	2352.0	NaN	10767.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_6	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	573.0	1779.0	NaN	8415.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_7	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	861.0	1491.0	NaN	8106.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_8	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11	2.4	2.2		K17506	protein phosphatase 1L [EC:3.1.3.16]	79.907204	0.931					PF00481.27	Protein phosphatase 2C	56.896149	0.813													K17506	protein phosphatase 1L [EC:3.1.3.16]	KEGG	false	medium	1245.0	1107.0	NaN	7320.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_9	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2031.0	321.0	NaN	6984.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_10	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11		10.0										PF07460.17	NUMOD3 motif	30.835537	0.115													PF07460.17	NUMOD3 motif	Pfam	false	medium	2352.0	573.0	NaN	6138.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_11	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	469.560883	0.981					PF00580.28	UvrD/REP helicase N-terminal domain	201.023605	0.415									phrog_1967	DNA helicase	351.918213	0.981	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	KEGG	false	medium	573.0	NaN	NaN	5871.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_12	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2022.0	NaN	NaN	5451.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_13	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	2256.0	NaN	NaN	5136.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_14	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	2472.0	NaN	NaN	4956.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_15	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	2919.0	NaN	NaN	4791.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_16	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	3306.0	NaN	NaN	4518.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_17	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3633.0	NaN	NaN	4206.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_18	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11												PF21840.2		77.472878	0.733													PF21840.2		Pfam	false	high	4401.0	NaN	NaN	3999.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_19	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	4749.0	NaN	NaN	3753.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_20	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	5058.0	NaN	NaN	3480.0
vRhyme_bin_11__LABRr1A1B1C_000000192364_21	vRhyme_bin_11__LABRr1A1B1C_000000192364	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	5433.0	NaN	NaN	2985.0
vRhyme_bin_11__LABRr1A1B1C_000000203956_1	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11	0.3	0.27		K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	103.316811	1.0	HMMsoil44705	rpe, RPE; ribulose-phosphate 3-epimerase EC:5.1.3.1	84.157784	1.0	PF00834.26	Ribulose-phosphate 3 epimerase family	97.81028	1.0													K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	KEGG	false	medium	NaN	1725.0	26181.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000203956_2	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	1410.0	26625.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000203956_3	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	1209.0	27354.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000203956_4	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	966.0	27642.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000203956_5	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	NaN	783.0	27903.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000203956_6	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF17289.9	Terminase RNaseH-like domain	23.59725	0.224									phrog_38	terminase large subunit	200.308105	0.708	phrog_38	terminase large subunit	PHROG	false	medium	NaN	NaN	28419.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000203956_7	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11		0.66										PF17248.8	Family of unknown function (DUF5317)	35.64333	0.631													PF17248.8	Family of unknown function (DUF5317)	Pfam	false	medium	1965.0	NaN	28893.0	NaN
vRhyme_bin_11__LABRr1A1B1C_000000203956_8	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11												PF23899.2		50.741333	0.239									phrog_1216	portal protein	109.297379	0.822	phrog_1216	portal protein	PHROG	false	medium	2331.0	NaN	NaN	14499.0
vRhyme_bin_11__LABRr1A1B1C_000000203956_9	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	4500.0	NaN	NaN	14112.0
vRhyme_bin_11__LABRr1A1B1C_000000203956_10	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	4716.0	NaN	NaN	13773.0
vRhyme_bin_11__LABRr1A1B1C_000000203956_11	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	5103.0	NaN	NaN	13434.0
vRhyme_bin_11__LABRr1A1B1C_000000203956_12	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	medium	5271.0	NaN	NaN	12396.0
vRhyme_bin_11__LABRr1A1B1C_000000203956_13	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																								phrog_1357	major head protein	53.56226	0.526	phrog_1357	major head protein	PHROG	false	medium	6582.0	NaN	NaN	12243.0
vRhyme_bin_11__LABRr1A1B1C_000000203956_14	vRhyme_bin_11__LABRr1A1B1C_000000203956	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	7614.0	NaN	NaN	11466.0
vRhyme_bin_11__LABRr1A1B1C_000000220419_1	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	738.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_2	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	558.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_3	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	NaN	300.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_4	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	269.695557	0.984	HMMsoil6395	dnaN; DNA polymerase III subunit beta EC:2.7.7.7	235.813873	0.981	PF00712.25	DNA polymerase III beta subunit, N-terminal domain	70.56424	0.318									phrog_947	DNA polymerase processivity factor	206.37355	0.984	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	KEGG	false	high	NaN	1131.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_5	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF13619.12	KTSC domain	63.777054	0.775									phrog_3292		50.942192	0.972	PF13619.12	KTSC domain	Pfam	false	high	1131.0	1263.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_6	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	213.0	1050.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_7	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	549.0	714.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_8	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	993.0	270.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_9	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF03837.20	RecT family	71.303764	0.303									phrog_2780	RecT-like ssDNA annealing protein	103.047325	0.553	phrog_2780	RecT-like ssDNA annealing protein	PHROG	false	high	1263.0	4179.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_10	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1437.0	2742.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_11	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																								phrog_298	exonuclease	63.20298	0.816	phrog_298	exonuclease	PHROG	false	high	2277.0	1902.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_12	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2898.0	1281.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_13	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3450.0	729.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_14	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K17677	ATP-dependent helicase IRC3 [EC:5.6.2.-]	385.934265	0.915	HMMsoil40289	FANCM; fanconi anemia group M protein	26.764849	0.286	PF04851.22	Type III restriction enzyme, res subunit	88.016998	0.284									phrog_16	DNA helicase	264.350311	0.706	K17677	ATP-dependent helicase IRC3 [EC:5.6.2.-]	KEGG	false	high	4179.0	4485.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_15	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1773.0	2712.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_16	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2193.0	2292.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_17	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2502.0	1983.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_18	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3969.0	516.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_19	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	4293.0	192.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_20	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K02314	replicative DNA helicase [EC:5.6.2.3]	353.485291	0.956					PF03796.22	DnaB-like helicase C terminal domain	222.209579	0.566									phrog_19	DnaB-like replicative helicase	293.042938	0.956	K02314	replicative DNA helicase [EC:5.6.2.3]	KEGG	false	high	4485.0	2919.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_21	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1368.0	1551.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_22	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																								phrog_11227	protease	175.476517	0.88	phrog_11227	protease	PHROG	false	high	2058.0	861.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_23	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2484.0	435.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_24	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2706.0	213.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_25	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11		10.0										PF01844.30	HNH endonuclease	48.437222	0.323													PF01844.30	HNH endonuclease	Pfam	false	high	2919.0	3048.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_26	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	381.0	2667.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_27	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																								phrog_9210		125.538208	0.925	phrog_9210		PHROG	false	high	564.0	2484.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_28	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																								phrog_424	phosphoadenosine phosphosulfate reductase	105.683876	0.957	phrog_424	phosphoadenosine phosphosulfate reductase	PHROG	false	high	1206.0	1842.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_29	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	1971.0	1077.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_30	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2220.0	828.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_31	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2643.0	405.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_32	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	2922.0	126.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_33	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11	10.0	10.0	10.0	K22918	typhoid toxin secretion A	59.773716	0.688					PF09374.16	Predicted Peptidoglycan domain	51.708519	0.432									phrog_315	endolysin	102.348885	0.977	phrog_315	endolysin	PHROG	false	high	3048.0	8460.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_34	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	528.0	7932.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_35	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	3441.0	5019.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_36	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	6900.0	1560.0	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_37	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11		10.0	10.0									PF13884.12	Chaperone of endosialidase	54.71909	0.188									phrog_1980	tail fiber protein	50.502899	0.62	PF13884.12	Chaperone of endosialidase	Pfam	false	high	8460.0	NaN	NaN	NaN
vRhyme_bin_11__LABRr1A1B1C_000000220419_38	vRhyme_bin_11__LABRr1A1B1C_000000220419	LABRr1A1B1C_vRhyme_bin_11																														KEGG	false	high	909.0	NaN	NaN	NaN
