id	V-score	VL-score	db	name
HMMsoil131867			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil131868			FOAM	porD; pyruvate ferredoxin oxidoreductase delta subunit [EC:1.2.7.1]; porC, porG; pyruvate ferredoxin oxidoreductase gamma subunit [EC:1.2.7.1]
HMMsoil13187			FOAM	Polycyclic aromatic hydrocarbon degradation
HMMsoil131872			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
HMMsoil131874			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil13188			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
HMMsoil131886			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil131892			FOAM	benK; MFS transporter, AAHS family, benzoate transport protein
HMMsoil131894			FOAM	ABC.SP.P; putative spermidine/putrescine transport system permease protein
HMMsoil131895			FOAM	ABC.SP.P; putative spermidine/putrescine transport system permease protein
HMMsoil13190			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil13191			FOAM	E3.5.1.59; N-carbamoylsarcosine amidase [EC:3.5.1.59]
HMMsoil131911			FOAM	ABC.SN.P; NitT/TauT family transport system permease protein
HMMsoil131916			FOAM	rocD, OAT; ornithine--oxo-acid transaminase [EC:2.6.1.13]
HMMsoil13192			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil131923			FOAM	gltK, aatM; glutamate/aspartate transport system permease protein
HMMsoil131926			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil131930			FOAM	ABC.ZM.A; zinc/manganese transport system ATP-binding protein
HMMsoil131932			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil131934			FOAM	arcA; arginine deiminase [EC:3.5.3.6]
HMMsoil13194			FOAM	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]
HMMsoil131942			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil131943			FOAM	ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil131945			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil13195			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil131950			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; xylG; D-xylose transport system ATP-binding protein [EC:7.5.2.10]
HMMsoil131959			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]; ptsP; phosphotransferase system, enzyme I, PtsP [EC:2.7.3.9]; fruB, fpr; multiphosphoryl transfer protein [EC:2.7.1.202]
HMMsoil13196			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil131965			FOAM	malK, mtlK, thuK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil131968			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil131969			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil13197			FOAM	livM; branched-chain amino acid transport system permease protein; livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil131970			FOAM	tyrA; chorismate mutase / prephenate dehydrogenase [EC:5.4.99.5] [EC:1.3.1.12]
HMMsoil131976			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil13198			FOAM	ABC.ZM.A; zinc/manganese transport system ATP-binding protein
HMMsoil131981			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1] [EC:1.7.99.-]
HMMsoil131982			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil131989			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil13199			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil131995			FOAM	livG; branched-chain amino acid transport system ATP-binding protein
HMMsoil131999			FOAM	NEU1; sialidase-1 [EC:3.2.1.18]
HMMsoil13200			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil132001			FOAM	ugpC; sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]
HMMsoil132005			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil132006			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil132007			FOAM	pulA; pullulanase [EC:3.2.1.41]
HMMsoil132008			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil132017			FOAM	opuC; osmoprotectant transport system substrate-binding protein; opuBD; osmoprotectant transport system permease protein
HMMsoil132025			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil132026			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil132027			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein; yejF; microcin C transport system ATP-binding protein
HMMsoil132029			FOAM	tfdB; 2,4-dichlorophenol 6-monooxygenase [EC:1.14.13.20]
HMMsoil132032			FOAM	ddpD; peptide/nickel transport system ATP-binding protein; ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil132034			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil132035			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil132036			FOAM	Polycyclic aromatic hydrocarbon degradation
HMMsoil13204			FOAM	proP; MFS transporter, MHS family, proline/betaine transporter
HMMsoil132040			FOAM	purM; phosphoribosylformylglycinamidine cyclo-ligase [EC:6.3.3.1]
HMMsoil13205			FOAM	CYP73A; trans-cinnamate 4-monooxygenase [EC:1.14.14.91]
HMMsoil132054			FOAM	cysM; S-sulfo-L-cysteine synthase (O-acetyl-L-serine-dependent) [EC:2.5.1.144]
HMMsoil132058			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1] [EC:1.7.99.-]
HMMsoil132068			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase [EC:5.4.2.11]
HMMsoil13207			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil132082			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1] [EC:1.7.99.-]; Nitrate to nitrite
HMMsoil132084			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil132085			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil132088			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil13209			FOAM	pycA; pyruvate carboxylase subunit A [EC:6.4.1.1]
HMMsoil132093			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil132095			FOAM	galK; galactokinase [EC:2.7.1.6]
HMMsoil132096			FOAM	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
HMMsoil132098			FOAM	soxA; sarcosine oxidase, subunit alpha [EC:1.5.3.1]
HMMsoil132102			FOAM	xfp, xpk; xylulose-5-phosphate/fructose-6-phosphate phosphoketolase [EC:4.1.2.9] [EC:4.1.2.22]
HMMsoil13211			FOAM	ackA; acetate kinase [EC:2.7.2.1]
HMMsoil132112			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil132123			FOAM	PDHB, pdhB; pyruvate dehydrogenase E1 component beta subunit [EC:1.2.4.1]
HMMsoil132124			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil132127			FOAM	E6.3.4.6; urea carboxylase [EC:6.3.4.6]
HMMsoil132137			FOAM	aroB; 3-dehydroquinate synthase [EC:4.2.3.4]
HMMsoil132150			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil13216			FOAM	hprA; glycerate dehydrogenase [EC:1.1.1.29]
HMMsoil132160			FOAM	ugpE; sn-glycerol 3-phosphate transport system permease protein
HMMsoil132162			FOAM	bcr, tcaB; MFS transporter, DHA1 family, multidrug resistance protein
HMMsoil13217			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]; sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
HMMsoil132179			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit [EC:6.4.1.4]
HMMsoil132183			FOAM	fucP; MFS transporter, FHS family, L-fucose permease
HMMsoil132184			FOAM	ABC.PE.P1; peptide/nickel transport system permease protein
HMMsoil132188			FOAM	livF; branched-chain amino acid transport system ATP-binding protein
HMMsoil132191			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]; ABC.SS.A; simple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil132194			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil132195			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil132196			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil132198			FOAM	modB; molybdate transport system permease protein
HMMsoil132204			FOAM	mhpT; MFS transporter, AAHS family, 3-hydroxyphenylpropionic acid transporter
HMMsoil132205			FOAM	gltD; glutamate synthase (NADPH) small chain [EC:1.4.1.13]
HMMsoil132210			FOAM	cwlJ, sleB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]
HMMsoil132211			FOAM	pycB; pyruvate carboxylase subunit B [EC:6.4.1.1]
HMMsoil132212			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain [EC:6.4.1.3]
HMMsoil132218			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil13222			FOAM	dnaQ; DNA polymerase III subunit epsilon [EC:2.7.7.7]
HMMsoil132220			FOAM	ddpF; peptide/nickel transport system ATP-binding protein
HMMsoil132224			FOAM	znuA; zinc transport system substrate-binding protein
HMMsoil132226			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil132229			FOAM	aspA; aspartate ammonia-lyase [EC:4.3.1.1]
HMMsoil13223			FOAM	trpG; anthranilate synthase component II [EC:4.1.3.27]
HMMsoil132234			FOAM	ABC-2.A; ABC-2 type transport system ATP-binding protein
HMMsoil132241			FOAM	E2.2.1.1, tktA, tktB; transketolase [EC:2.2.1.1]
HMMsoil132242			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil132243			FOAM	SLC17A6_7_8; MFS transporter, ACS family, solute carrier family 17 (sodium-dependent inorganic phosphate cotransporter), member 6/7/8
HMMsoil132247			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
HMMsoil132249			FOAM	ttuB; MFS transporter, ACS family, tartrate transporter
HMMsoil132251			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil132257			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil132258			FOAM	E3.2.1.8, xynA; endo-1,4-beta-xylanase [EC:3.2.1.8]
HMMsoil132260			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil132262			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil132268			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase [EC:1.14.-.-]
HMMsoil132273			FOAM	rbsA; ribose transport system ATP-binding protein [EC:7.5.2.7]
HMMsoil132275			FOAM	dld; D-lactate dehydrogenase (quinone) [EC:1.1.5.12]
HMMsoil132276			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil132277			FOAM	kgtP; MFS transporter, MHS family, alpha-ketoglutarate permease
HMMsoil132278			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil132279			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil132285			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]
HMMsoil132286			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil132287			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil13229			FOAM	ldhA; D-lactate dehydrogenase [EC:1.1.1.28]
HMMsoil132295			FOAM	ptb; phosphate butyryltransferase [EC:2.3.1.19]
HMMsoil132298			FOAM	sir; sulfite reductase (ferredoxin) [EC:1.8.7.1]
HMMsoil132299			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil1323			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit [EC:1.17.1.9]
HMMsoil13230			FOAM	uraH, pucM, hiuH; 5-hydroxyisourate hydrolase [EC:3.5.2.17]; TTHL; 5-hydroxyisourate hydrolase / 2-oxo-4-hydroxy-4-carboxy-5-ureidoimidazoline decarboxylase [EC:3.5.2.17] [EC:4.1.1.97]
HMMsoil132300			FOAM	OTC, argF, argI; ornithine carbamoyltransferase [EC:2.1.3.3]
HMMsoil132304			FOAM	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
HMMsoil132307			FOAM	pyrH; uridylate kinase [EC:2.7.4.22]
HMMsoil13231			FOAM	purE; 5-(carboxyamino)imidazole ribonucleotide mutase [EC:5.4.99.18]
HMMsoil132313			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil132319			FOAM	nosZ; nitrous-oxide reductase [EC:1.7.2.4]
HMMsoil132325			FOAM	nrfC; protein NrfC
HMMsoil132327			FOAM	aspB; aspartate aminotransferase [EC:2.6.1.1]
HMMsoil132330			FOAM	aprB; adenylylsulfate reductase, subunit B [EC:1.8.99.2]
HMMsoil132333			FOAM	spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil132337			FOAM	fwdH; 4Fe-4S ferredoxin
HMMsoil13234			FOAM	guaA, GMPS; GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]
HMMsoil132340			FOAM	E2.7.1.20, ADK; adenosine kinase [EC:2.7.1.20]
HMMsoil132341			FOAM	hom; homoserine dehydrogenase [EC:1.1.1.3]
HMMsoil132346			FOAM	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]
HMMsoil13235			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]; spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil132352			FOAM	gltB; glutamate synthase (NADPH) large chain [EC:1.4.1.13]
HMMsoil132354			FOAM	nirA; ferredoxin-nitrite reductase [EC:1.7.7.1]
HMMsoil132362			FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
HMMsoil132363			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component [EC:1.8.1.2]
HMMsoil13237			FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
HMMsoil132372			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil132373			FOAM	ALDH; aldehyde dehydrogenase (NAD+) [EC:1.2.1.3]
HMMsoil132384			FOAM	nrfD; protein NrfD
HMMsoil132385			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component [EC:1.8.1.2]
HMMsoil132395			FOAM	AMY, amyA, malS; alpha-amylase [EC:3.2.1.1]
HMMsoil132396			FOAM	bkdA; 2-oxoisovalerate dehydrogenase E1 component [EC:1.2.4.4]
HMMsoil132401			FOAM	E2.7.1.4, scrK; fructokinase [EC:2.7.1.4]
HMMsoil132405			FOAM	nasA; assimilatory nitrate reductase catalytic subunit [EC:1.7.99.-]
HMMsoil13241			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
HMMsoil132410			FOAM	peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein
HMMsoil132415			FOAM	aguB; N-carbamoylputrescine amidase [EC:3.5.1.53]
HMMsoil132418			FOAM	livK; branched-chain amino acid transport system substrate-binding protein
HMMsoil132419			FOAM	Phenylalanine, tyrosine and tryptophan biosynthesis; tyrA2; prephenate dehydrogenase [EC:1.3.1.12]; PEP
HMMsoil132425			FOAM	ABC.GLC.A; glucose/arabinose transport system ATP-binding protein
HMMsoil132428			FOAM	Multiple sugar transporter [mD:m00207]
HMMsoil132430			FOAM	opuA; osmoprotectant transport system ATP-binding protein [EC:7.6.2.9]
HMMsoil132433			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil132435			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil132437			FOAM	livF; branched-chain amino acid transport system ATP-binding protein
HMMsoil132439			FOAM	aapQ, bztB; general L-amino acid transport system permease protein
HMMsoil13244			FOAM	pdp; pyrimidine-nucleoside phosphorylase [EC:2.4.2.2]
HMMsoil132442			FOAM	modC; molybdate transport system ATP-binding protein [EC:7.3.2.5]
HMMsoil132448			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
HMMsoil132451			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil132453			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil132456			FOAM	ABC.SP.A; putative spermidine/putrescine transport system ATP-binding protein
HMMsoil132461			FOAM	FUCA; alpha-L-fucosidase [EC:3.2.1.51]
HMMsoil132462			FOAM	NOS1; nitric-oxide synthase, brain [EC:1.14.13.39]
HMMsoil132463			FOAM	LYS21, LYS20; homocitrate synthase [EC:2.3.3.14]
HMMsoil132464			FOAM	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
HMMsoil132466			FOAM	troB, mntB, znuC; manganese/zinc/iron transport system ATP- binding protein [EC:7.2.2.5]
HMMsoil13247			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil132473			FOAM	livH; branched-chain amino acid transport system permease protein
HMMsoil132475			FOAM	ACHE; acetylcholinesterase [EC:3.1.1.7]
HMMsoil132477			FOAM	ABC.CD.A; putative ABC transport system ATP-binding protein
HMMsoil132478			FOAM	metN; D-methionine transport system ATP-binding protein
HMMsoil13248			FOAM	carB, CPA2; carbamoyl-phosphate synthase large subunit [EC:6.3.5.5]
HMMsoil132484			FOAM	lolD; lipoprotein-releasing system ATP-binding protein [EC:7.6.2.-]
HMMsoil132492			FOAM	msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein [EC:7.5.2.-]
HMMsoil132497			FOAM	ABC.FEV.A; iron complex transport system ATP-binding protein [EC:7.2.2.-]
HMMsoil132498			FOAM	lip, TGL2; triacylglycerol lipase [EC:3.1.1.3]
HMMsoil13250			FOAM	argT; lysine/arginine/ornithine transport system substrate-binding protein
HMMsoil132500			FOAM	hom; homoserine dehydrogenase [EC:1.1.1.3]
HMMsoil132501			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil132502			FOAM	Antibiotic ABC transporter [mD:m00248]
HMMsoil132509			FOAM	ddpD; peptide/nickel transport system ATP-binding protein
HMMsoil132511			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 [EC:2.1.1.-]
HMMsoil132512			FOAM	gltI, aatJ; glutamate/aspartate transport system substrate-binding protein
HMMsoil132514			FOAM	ccmA; heme exporter protein A [EC:7.6.2.5]
HMMsoil132518			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil132519			FOAM	ABC.SN.A; NitT/TauT family transport system ATP-binding protein
HMMsoil13252			FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase [EC:2.1.1.13]
HMMsoil132520			FOAM	ptsI; phosphoenolpyruvate-protein phosphotransferase (PTS system enzyme I) [EC:2.7.3.9]
HMMsoil132523			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]
HMMsoil132524			FOAM	ABC.MS.P; multiple sugar transport system permease protein
HMMsoil132529			FOAM	ABC.MS.P1; multiple sugar transport system permease protein
HMMsoil13253			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit [EC:1.7.5.1] [EC:1.7.99.-]
HMMsoil132532			FOAM	avtA; valine--pyruvate aminotransferase [EC:2.6.1.66]
HMMsoil132533			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil132534			FOAM	aapQ, bztB; general L-amino acid transport system permease protein
HMMsoil132535			FOAM	pstA; phosphate transport system permease protein
HMMsoil132536			FOAM	mmuM, BHMT2; homocysteine S-methyltransferase [EC:2.1.1.10]
HMMsoil132539			FOAM	ABC.PA.P; polar amino acid transport system permease protein
HMMsoil132541			FOAM	ENTPD2; adenosinetriphosphatase [EC:3.6.1.-]
HMMsoil132542			FOAM	IMPDH, guaB; IMP dehydrogenase [EC:1.1.1.205]
HMMsoil132543			FOAM	cbiO; cobalt/nickel transport system ATP-binding protein
HMMsoil132544			FOAM	ACADM, acd; acyl-CoA dehydrogenase [EC:1.3.8.7]
HMMsoil132545			FOAM	ACSL, fadD; long-chain acyl-CoA synthetase [EC:6.2.1.3]
HMMsoil132548			FOAM	celB, chbC; cellobiose PTS system EIIC component
HMMsoil13256			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil132566			FOAM	Methane oxidation to cO2
HMMsoil13257			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil132576			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil132577			FOAM	E4.6.1.1; adenylate cyclase [EC:4.6.1.1]
HMMsoil132578			FOAM	ipdC; indolepyruvate decarboxylase [EC:4.1.1.74]
HMMsoil132579			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit [EC:2.2.1.6]
HMMsoil13258			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil132583			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95] [EC:1.1.1.399]
HMMsoil132585			FOAM	relA; GTP pyrophosphokinase [EC:2.7.6.5]; spoT; GTP diphosphokinase / guanosine-3',5'-bis(diphosphate) 3'-diphosphatase [EC:2.7.6.5] [EC:3.1.7.2]
HMMsoil132586			FOAM	iunH; purine nucleosidase [EC:3.2.2.1]
