id	V-score	VL-score	db	name
K09778	0.01	0.0	KEGG	Kdo2-lipid IVA 3' secondary acyltransferase [EC:2.3.1.-]
K10703	0.01	0.0	KEGG	very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase [EC:4.2.1.134]
K10713	0.01	0.0	KEGG	5,6,7,8-tetrahydromethanopterin hydro-lyase [EC:4.2.1.147]
K10794	0.01	0.0	KEGG	D-proline reductase (dithiol) PrdB [EC:1.21.4.1]
K10814	0.01	0.0	KEGG	hydrogen cyanide synthase HcnA [EC:1.4.99.5]
K10985	0.01	0.0	KEGG	galactosamine PTS system EIIC component
K11389	0.01	0.0	KEGG	glyceraldehyde-3-phosphate dehydrogenase (ferredoxin) [EC:1.2.7.6]
K11945	0.01	0.0	KEGG	extradiol dioxygenase [EC:1.13.11.-]
K13065	0.01	0.0	KEGG	shikimate O-hydroxycinnamoyltransferase [EC:2.3.1.133]
K13543	0.01	0.0	KEGG	uroporphyrinogen III methyltransferase / synthase [EC:2.1.1.107 4.2.1.75]
K14083	0.01	0.0	KEGG	trimethylamine---corrinoid protein Co-methyltransferase [EC:2.1.1.250]
K14126	0.01	0.0	KEGG	F420-non-reducing hydrogenase large subunit [EC:1.12.99.- 1.8.98.5]
K14128	0.01	0.0	KEGG	F420-non-reducing hydrogenase small subunit [EC:1.12.99.- 1.8.98.5]
K14482	0.01	0.0	KEGG	styrene monooxygenase reductase component [EC:1.5.1.-]
K14600	0.01	0.0	KEGG	dibenzofuran dioxygenase subunit beta [EC:1.14.12.-]
K15236	0.01	0.0	KEGG	gamma-hexachlorocyclohexane dehydrochlorinase [EC:4.5.1.-]
K15652	0.01	0.0	KEGG	3-dehydroshikimate dehydratase [EC:4.2.1.118]
K15754	0.01	0.0	KEGG	2'-aminobiphenyl-2,3-diol 1,2-dioxygenase, small subunit [EC:1.13.11.-]
K15755	0.01	0.0	KEGG	2'-aminobiphenyl-2,3-diol 1,2-dioxygenase, large subunit [EC:1.13.11.-]
K15760	0.01	0.0	KEGG	toluene monooxygenase system protein A [EC:1.14.13.236 1.14.13.-]
K15764	0.01	0.0	KEGG	toluene monooxygenase system protein E [EC:1.14.13.236 1.14.13.-]
K16049	0.01	0.0	KEGG	3,4-dihydroxy-9,10-secoandrosta-1,3,5(10)-triene-9,17-dione 4,5-dioxygenase [EC:1.13.11.25]
K16157	0.01	0.0	KEGG	methane monooxygenase component A alpha chain [EC:1.14.13.25]
K16242	0.01	0.0	KEGG	phenol/toluene 2-monooxygenase (NADH) P3/A3 [EC:1.14.13.244 1.14.13.243]
K16303	0.01	0.0	KEGG	p-cumate 2,3-dioxygenase subunit beta [EC:1.14.12.25]
K16950	0.01	0.0	KEGG	anaerobic sulfite reductase subunit A
K16953	0.01	0.0	KEGG	dimethylpropiothetin dethiomethylase [EC:4.4.1.3]
K16969	0.01	0.0	KEGG	methanesulfonate monooxygenase subunit beta [EC:1.14.13.111]
K17108	0.01	0.0	KEGG	non-lysosomal glucosylceramidase [EC:3.2.1.45]
K17227	0.01	0.0	KEGG	sulfur-oxidizing protein SoxZ
K17898	0.01	0.0	KEGG	D-ornithine 4,5-aminomutase subunit beta [EC:5.4.3.5]
K17942	0.01	0.0	KEGG	phosphomevalonate decarboxylase [EC:4.1.1.99]
K18028	0.01	0.0	KEGG	2,5-dihydroxypyridine 5,6-dioxygenase [EC:1.13.11.9]
K18089	0.01	0.0	KEGG	benzene/toluene/chlorobenzene dioxygenase ferredoxin component
K18224	0.01	0.0	KEGG	propane 2-monooxygenase small subunit [EC:1.14.13.227]
K18291	0.01	0.0	KEGG	itaconyl-CoA hydratase / mesaconyl-C4 CoA hydratase [EC:4.2.1.56 4.2.1.-]
K18364	0.01	0.0	KEGG	2-oxopent-4-enoate/cis-2-oxohex-4-enoate hydratase [EC:4.2.1.80 4.2.1.132]
K18690	0.01	0.0	KEGG	mevalonate-3-phosphate-5-kinase [EC:2.7.1.186]
K19515	0.01	0.0	KEGG	benzoyl-CoA reductase subunit BamB [EC:1.3.-.-]
K19516	0.01	0.0	KEGG	benzoyl-CoA reductase subunit BamC [EC:1.3.-.-]
K19547	0.01	0.0	KEGG	3-[(4R)-4-hydroxycyclohexa-1,5-dien-1-yl]-2-oxopropanoate isomerase [EC:5.3.3.19]
K20370	0.01	0.0	KEGG	phosphoenolpyruvate carboxykinase (diphosphate) [EC:4.1.1.38]
K21785	0.01	0.0	KEGG	4-hydroxy-2,2'-bipyrrole-5-methanol dehydrogenase
K21795	0.01	0.0	KEGG	phenylalanine 2-monooxygenase [EC:1.13.12.9]
K22210	0.01	0.0	KEGG	D-glutamate cyclase [EC:4.2.1.48]
K22225	0.01	0.0	KEGG	siroheme decarboxylase [EC:4.1.1.111]
K22232	0.01	0.0	KEGG	3-dehydro-scyllo-inosose hydrolase [EC:3.7.1.-]
K22357	0.01	0.0	KEGG	alkene monooxygenase alpha subunit [EC:1.14.13.69]
K22360	0.01	0.0	KEGG	alkene monooxygenase ferredoxin subunit
K22361	0.01	0.0	KEGG	alkene monooxygenase effector subunit
K22897	0.01	0.0	KEGG	vanadium-dependent nitrogenase beta chain [EC:1.18.6.2]
K23094	0.01	0.0	KEGG	2-carboxy-1,4-naphthoquinone phytyltransferase [EC:2.5.1.130]
K23123	0.01	0.0	KEGG	5-oxoprolinase (ATP-hydrolysing) subunit B [EC:3.5.2.9]
K23124	0.01	0.0	KEGG	5-oxoprolinase (ATP-hydrolysing) subunit C [EC:3.5.2.9]
HMMsoil1			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil1000			FOAM	XANG; xanthocillin biosynthesis cytochrome P450 monooxygenase EC:1.14.-.-
HMMsoil10000			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil100008			FOAM	mhpD; 2-keto-4-pentenoate hydratase EC:4.2.1.80
HMMsoil100009			FOAM	ramA; alpha-L-rhamnosidase EC:3.2.1.40
HMMsoil10002			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil100022			FOAM	hisH; imidazole glycerol-phosphate synthase subunit HisH EC:4.3.2.10
HMMsoil10003			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil100041			FOAM	METTL6; tRNA N(3)-methylcytidine methyltransferase METTL6 EC:2.1.1.-
HMMsoil100044			FOAM	argD; acetylornithine/N-succinyldiaminopimelate aminotransferase EC:2.6.1.11 2.6.1.17
HMMsoil100046			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil100053			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil100054			FOAM	korC, oorC; 2-oxoglutarate ferredoxin oxidoreductase subunit gamma EC:1.2.7.3
HMMsoil100059			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil10006			FOAM	badA; benzoate-CoA ligase EC:6.2.1.25
HMMsoil100063			FOAM	ptb; phosphate butyryltransferase EC:2.3.1.19
HMMsoil100074			FOAM	metC; cysteine-S-conjugate beta-lyase EC:4.4.1.13
HMMsoil100087			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil100094			FOAM	E1.12.7.2; ferredoxin hydrogenase EC:1.12.7.2
HMMsoil100103			FOAM	hyaA, hybO; hydrogenase small subunit EC:1.12.99.6
HMMsoil10011			FOAM	fgd2; F420-dependent hydroxymycolic acid dehydrogenase EC:1.1.98.-
HMMsoil100112			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil100114			FOAM	NQO1; NAD(P)H dehydrogenase (quinone) EC:1.6.5.2
HMMsoil100115			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil100116			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil100118			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil100122			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil100125			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil100128			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil100130			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil100138			FOAM	fdoI, fdsG; formate dehydrogenase subunit gamma
HMMsoil10014			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil100145			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil100149			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil10015			FOAM	tyrB; aromatic-amino-acid transaminase EC:2.6.1.57
HMMsoil100151			FOAM	pycB; pyruvate carboxylase subunit B EC:6.4.1.1
HMMsoil100153			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil100156			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil100162			FOAM	frhG; coenzyme F420 hydrogenase subunit gamma EC:1.12.98.1
HMMsoil100165			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil100167			FOAM	hyuB; N-methylhydantoinase B EC:3.5.2.14
HMMsoil100169			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil10017			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil100178			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil10018			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil100188			FOAM	aroD; 3-dehydroquinate dehydratase I EC:4.2.1.10
HMMsoil100190			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil10022			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil100223			FOAM	ACAT, atoB; acetyl-CoA C-acetyltransferase EC:2.3.1.9
HMMsoil100236			FOAM	FUCA; alpha-L-fucosidase EC:3.2.1.51
HMMsoil100238			FOAM	pel; pectate lyase EC:4.2.2.2
HMMsoil100240			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil100242			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil100249			FOAM	E3.2.1.6; endo-1,3(4)-beta-glucanase EC:3.2.1.6
HMMsoil100267			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil100269			FOAM	rocD, OAT; ornithine--oxo-acid transaminase EC:2.6.1.13
HMMsoil100281			FOAM	E1.14.13.1; salicylate hydroxylase EC:1.14.13.1
HMMsoil100283			FOAM	hisC; histidinol-phosphate aminotransferase EC:2.6.1.9
HMMsoil1003			FOAM	sacC, levB; levanase EC:3.2.1.65
HMMsoil10030			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil100315			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil100327			FOAM	nirD; nitrite reductase (NADH) small subunit EC:1.7.1.15
HMMsoil100328			FOAM	racD; aspartate racemase EC:5.1.1.13
HMMsoil10033			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil100345			FOAM	ipdC; indolepyruvate decarboxylase EC:4.1.1.74
HMMsoil100346			FOAM	AOC3, AOC2, tynA; primary-amine oxidase EC:1.4.3.21
HMMsoil100357			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil10036			FOAM	E1.12.7.2; ferredoxin hydrogenase EC:1.12.7.2
HMMsoil100361			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil100362			FOAM	frhG; coenzyme F420 hydrogenase subunit gamma EC:1.12.98.1
HMMsoil100366			FOAM	frhG; coenzyme F420 hydrogenase subunit gamma EC:1.12.98.1
HMMsoil100379			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil100381			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil100383			FOAM	maiA, GSTZ1; maleylacetoacetate isomerase EC:5.2.1.2
HMMsoil100391			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil100405			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil100407			FOAM	cysJ; sulfite reductase (NADPH) flavoprotein alpha-component EC:1.8.1.2
HMMsoil100410			FOAM	uidA, GUSB; beta-glucuronidase EC:3.2.1.31
HMMsoil100416			FOAM	sdhC, frdC; succinate dehydrogenase / fumarate reductase, cytochrome b subunit
HMMsoil100417			FOAM	nifK; nitrogenase molybdenum-iron protein beta chain EC:1.18.6.1
HMMsoil10042			FOAM	TREH, treA, treF; alpha,alpha-trehalase EC:3.2.1.28
HMMsoil100429			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil10043			FOAM	E2.7.1.4, scrK; fructokinase EC:2.7.1.4
HMMsoil100432			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil100435			FOAM	pheA2; prephenate dehydratase EC:4.2.1.51
HMMsoil10044			FOAM	pta; phosphate acetyltransferase EC:2.3.1.8
HMMsoil100442			FOAM	sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit EC:1.3.5.1 1.3.5.4
HMMsoil100451			FOAM	LYS1; saccharopine dehydrogenase (NAD+, L-lysine forming) EC:1.5.1.7
HMMsoil10046			FOAM	UGDH, ugd; UDPglucose 6-dehydrogenase EC:1.1.1.22
HMMsoil10047			FOAM	pycA; pyruvate carboxylase subunit A EC:6.4.1.1
HMMsoil100475			FOAM	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3
HMMsoil100476			FOAM	FDH; formate dehydrogenase EC:1.17.1.9
HMMsoil100478			FOAM	PCCB, pccB; propionyl-CoA carboxylase beta chain EC:6.4.1.3 2.1.3.15
HMMsoil10048			FOAM	NQO1; NAD(P)H dehydrogenase (quinone) EC:1.6.5.2
HMMsoil100484			FOAM	korD, oorD; 2-oxoglutarate ferredoxin oxidoreductase subunit delta EC:1.2.7.3
HMMsoil100492			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil1005			FOAM	TRP3; anthranilate synthase / indole-3-glycerol phosphate synthase EC:4.1.3.27 4.1.1.48
HMMsoil10050			FOAM	E1.12.7.2; ferredoxin hydrogenase EC:1.12.7.2
HMMsoil100502			FOAM	E6.3.4.6; urea carboxylase EC:6.3.4.6
HMMsoil10051			FOAM	tyrB; aromatic-amino-acid transaminase EC:2.6.1.57
HMMsoil100513			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil100515			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil100521			FOAM	fgd2; F420-dependent hydroxymycolic acid dehydrogenase EC:1.1.98.-
HMMsoil100526			FOAM	ghrA; glyoxylate/hydroxypyruvate reductase EC:1.1.1.79 1.1.1.81
HMMsoil100529			FOAM	pheA; chorismate mutase / prephenate dehydratase EC:5.4.99.5 4.2.1.51
HMMsoil10053			FOAM	fwdG; 4Fe-4S ferredoxin
HMMsoil100531			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil100542			FOAM	lysC; aspartate kinase EC:2.7.2.4
HMMsoil100556			FOAM	csn; chitosanase EC:3.2.1.132
HMMsoil100561			FOAM	sucC; succinyl-CoA synthetase beta subunit EC:6.2.1.5
HMMsoil10058			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil100582			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil1006			FOAM	gatB, sgcB; galactitol PTS system EIIB component EC:2.7.1.200
HMMsoil100605			FOAM	trpF; phosphoribosylanthranilate isomerase EC:5.3.1.24
HMMsoil100608			FOAM	narG, narZ, nxrA; nitrate reductase / nitrite oxidoreductase, alpha subunit EC:1.7.5.1 1.7.99.-
HMMsoil100612			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil100615			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil100616			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil10062			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil100621			FOAM	E2.6.1.42, ilvE; branched-chain amino acid aminotransferase EC:2.6.1.42
HMMsoil100634			FOAM	cysI; sulfite reductase (NADPH) hemoprotein beta-component EC:1.8.1.2
HMMsoil100638			FOAM	racD; aspartate racemase EC:5.1.1.13
HMMsoil100639			FOAM	wbpA; UDP-N-acetyl-D-glucosamine dehydrogenase EC:1.1.1.136
HMMsoil100660			FOAM	E2.4.1.4; amylosucrase EC:2.4.1.4
HMMsoil100661			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil100663			FOAM	ACADM, acd; acyl-CoA dehydrogenase EC:1.3.8.7
HMMsoil100665			FOAM	nasB; assimilatory nitrate reductase electron transfer subunit EC:1.7.99.-
HMMsoil100667			FOAM	OGDH, sucA; 2-oxoglutarate dehydrogenase E1 component EC:1.2.4.2
HMMsoil100668			FOAM	DLST, sucB; 2-oxoglutarate dehydrogenase E2 component (dihydrolipoamide succinyltransferase) EC:2.3.1.61
HMMsoil100672			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil100673			FOAM	dgoD; galactonate dehydratase EC:4.2.1.6
HMMsoil100681			FOAM	KMO; kynurenine 3-monooxygenase EC:1.14.13.9
HMMsoil100689			FOAM	IMA, malL; oligo-1,6-glucosidase EC:3.2.1.10
HMMsoil100690			FOAM	gpmB; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil1007			FOAM	GBE1, glgB; 1,4-alpha-glucan branching enzyme EC:2.4.1.18
HMMsoil10070			FOAM	E3.2.1.86B, bglA; 6-phospho-beta-glucosidase EC:3.2.1.86
HMMsoil10071			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil100716			FOAM	E4.3.1.12, ocd; ornithine cyclodeaminase EC:4.3.1.12
HMMsoil10072			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil10073			FOAM	ALDH; aldehyde dehydrogenase (NAD+) EC:1.2.1.3
HMMsoil100733			FOAM	cimA; (R)-citramalate synthase EC:2.3.1.182
HMMsoil100734			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil10075			FOAM	mapA; maltose phosphorylase EC:2.4.1.8
HMMsoil100766			FOAM	POMT, pmt; dolichyl-phosphate-mannose-protein mannosyltransferase EC:2.4.1.109
HMMsoil100770			FOAM	trpB; tryptophan synthase beta chain EC:4.2.1.20
HMMsoil100773			FOAM	E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit EC:6.4.1.4
HMMsoil100774			FOAM	aroA; 3-phosphoshikimate 1-carboxyvinyltransferase EC:2.5.1.19
HMMsoil100776			FOAM	LNAA, LNBA; L-tyrosine reductase EC:1.2.1.101
HMMsoil100777			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) EC:1.14.13.7
HMMsoil1008			FOAM	PGAM, gpmA; 2,3-bisphosphoglycerate-dependent phosphoglycerate mutase EC:5.4.2.11
HMMsoil100826			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil10083			FOAM	porA; pyruvate ferredoxin oxidoreductase alpha subunit EC:1.2.7.1
HMMsoil100839			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil100848			FOAM	E5.4.99.2B, mcmA2; methylmalonyl-CoA mutase, C-terminal domain EC:5.4.99.2
HMMsoil10085			FOAM	nasA; assimilatory nitrate reductase catalytic subunit EC:1.7.99.-
HMMsoil100855			FOAM	E2.2.1.6L, ilvB, ilvG, ilvI; acetolactate synthase I/II/III large subunit EC:2.2.1.6
HMMsoil100857			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil10086			FOAM	ACSS1_2, acs; acetyl-CoA synthetase EC:6.2.1.1
HMMsoil100865			FOAM	TST, MPST, sseA; thiosulfate/3-mercaptopyruvate sulfurtransferase EC:2.8.1.1 2.8.1.2
HMMsoil100867			FOAM	CMO; choline monooxygenase EC:1.14.15.7
HMMsoil100869			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil100872			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil100874			FOAM	hyaB, hybC; hydrogenase large subunit EC:1.12.99.6
HMMsoil100879			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil10088			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil100880			FOAM	DAO, aao; D-amino-acid oxidase EC:1.4.3.3
HMMsoil100884			FOAM	napA; nitrate reductase (cytochrome) EC:1.9.6.1
HMMsoil10089			FOAM	lacZ; beta-galactosidase EC:3.2.1.23
HMMsoil100892			FOAM	OTC, argF, argI; ornithine carbamoyltransferase EC:2.1.3.3
HMMsoil1009			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil100909			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil100911			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil100913			FOAM	E2.7.1.4, scrK; fructokinase EC:2.7.1.4
HMMsoil100920			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil100922			FOAM	PCCA, pccA; propionyl-CoA carboxylase alpha chain EC:6.4.1.3
HMMsoil100933			FOAM	soxB; sarcosine oxidase, subunit beta EC:1.5.3.1
HMMsoil100936			FOAM	fdoG, fdhF, fdwA; formate dehydrogenase major subunit EC:1.17.1.9
HMMsoil100939			FOAM	E2.2.1.2, talA, talB; transaldolase EC:2.2.1.2
HMMsoil100941			FOAM	puuB, ordL; gamma-glutamylputrescine oxidase EC:1.4.3.-
HMMsoil100953			FOAM	sdhB, frdB; succinate dehydrogenase / fumarate reductase, iron-sulfur subunit EC:1.3.5.1 1.3.5.4
HMMsoil100959			FOAM	hcaD; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin reductase component EC:1.18.1.3
HMMsoil10096			FOAM	wecC; UDP-N-acetyl-D-mannosaminuronic acid dehydrogenase EC:1.1.1.336
HMMsoil10097			FOAM	algL; poly(beta-D-mannuronate) lyase EC:4.2.2.3
HMMsoil100975			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil100986			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil100988			FOAM	E6.4.1.4A; 3-methylcrotonyl-CoA carboxylase alpha subunit EC:6.4.1.4
HMMsoil101000			FOAM	gltB; glutamate synthase (NADPH) large chain EC:1.4.1.13
HMMsoil101002			FOAM	tyrA2; prephenate dehydrogenase EC:1.3.1.12
HMMsoil101004			FOAM	gltD; glutamate synthase (NADPH) small chain EC:1.4.1.13
HMMsoil101007			FOAM	serA, PHGDH; D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase EC:1.1.1.95 1.1.1.399
HMMsoil101016			FOAM	nrfC; protein NrfC
HMMsoil101018			FOAM	kbl, GCAT; glycine C-acetyltransferase EC:2.3.1.29
HMMsoil10102			FOAM	DLD, lpd, pdhD; dihydrolipoamide dehydrogenase EC:1.8.1.4
HMMsoil101022			FOAM	XYLT; protein xylosyltransferase EC:2.4.2.26
HMMsoil101030			FOAM	trpG; anthranilate synthase component II EC:4.1.3.27
HMMsoil10104			FOAM	AMY, amyA, malS; alpha-amylase EC:3.2.1.1
HMMsoil101042			FOAM	E1.14.13.1; salicylate hydroxylase EC:1.14.13.1
HMMsoil101045			FOAM	E3.5.1.4, amiE; amidase EC:3.5.1.4
HMMsoil101049			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil101052			FOAM	E1.14.13.7; phenol 2-monooxygenase (NADPH) EC:1.14.13.7
HMMsoil101063			FOAM	ARO9; aromatic amino acid aminotransferase II EC:2.6.1.58 2.6.1.28
HMMsoil101065			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil101069			FOAM	bphAa, bphA1, bphA; biphenyl 2,3-dioxygenase subunit alpha EC:1.14.12.18
HMMsoil101070			FOAM	CYP81F; indol-3-yl-methylglucosinolate hydroxylase EC:1.14.-.-
HMMsoil101075			FOAM	E6.4.1.4B; 3-methylcrotonyl-CoA carboxylase beta subunit EC:6.4.1.4
HMMsoil101083			FOAM	trpD; anthranilate phosphoribosyltransferase EC:2.4.2.18
HMMsoil101084			FOAM	metH, MTR; 5-methyltetrahydrofolate--homocysteine methyltransferase EC:2.1.1.13
HMMsoil101113			FOAM	hyaB, hybC; hydrogenase large subunit EC:1.12.99.6
HMMsoil101114			FOAM	frhB; coenzyme F420 hydrogenase subunit beta EC:1.12.98.1
HMMsoil101115			FOAM	narH, narY, nxrB; nitrate reductase / nitrite oxidoreductase, beta subunit EC:1.7.5.1 1.7.99.-
HMMsoil101116			FOAM	mttC; trimethylamine corrinoid protein
HMMsoil101119			FOAM	E2.2.1.1, tktA, tktB; transketolase EC:2.2.1.1
HMMsoil101137			FOAM	E1.12.7.2G; ferredoxin hydrogenase gamma subunit EC:1.12.7.2
HMMsoil101149			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil101150			FOAM	glnA, GLUL; glutamine synthetase EC:6.3.1.2
HMMsoil101153			FOAM	mdh1, mxaF; methanol dehydrogenase (cytochrome c) subunit 1 EC:1.1.2.7
HMMsoil101155			FOAM	nirB; nitrite reductase (NADH) large subunit EC:1.7.1.15
HMMsoil101169			FOAM	hcaC; 3-phenylpropionate/trans-cinnamate dioxygenase ferredoxin component
HMMsoil10117			FOAM	ACAA2; acetyl-CoA acyltransferase 2 EC:2.3.1.16
HMMsoil101173			FOAM	cysH; phosphoadenosine phosphosulfate reductase EC:1.8.4.8 1.8.4.10
HMMsoil101175			FOAM	metB; cystathionine gamma-synthase EC:2.5.1.48
HMMsoil101185			FOAM	K15878, narB; rieske iron-sulfur protein
HMMsoil101190			FOAM	fwdF, fmdF; 4Fe-4S ferredoxin
HMMsoil101195			FOAM	aroB; 3-dehydroquinate synthase EC:4.2.3.4
HMMsoil10120			FOAM	paaF, echA; enoyl-CoA hydratase EC:4.2.1.17
HMMsoil101201			FOAM	fdoH, fdsB; formate dehydrogenase iron-sulfur subunit
HMMsoil101203			FOAM	lacZ; beta-galactosidase EC:3.2.1.23
