id	V-score	VL-score	db	name
HMMsoil8535			FOAM	kinB; two-component system, NtrC family, sensor histidine kinase KinB EC:2.7.13.3
HMMsoil8105			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil8110			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil8131			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil8048			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil8051			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil8056			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil8057			FOAM	citS; two-component system, CitB family, sensor histidine kinase CitS EC:2.7.13.3
HMMsoil8170			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil8174			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil8175			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil8178			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil8179			FOAM	citS; two-component system, CitB family, sensor histidine kinase CitS EC:2.7.13.3
HMMsoil8181			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil8185			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil8186			FOAM	senX3; two-component system, OmpR family, sensor histidine kinase SenX3 EC:2.7.13.3
HMMsoil8196			FOAM	dcuS; two-component system, CitB family, sensor histidine kinase DcuS EC:2.7.13.3
HMMsoil8204			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil8092			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil8097			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil8230			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil8235			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil8264			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil8268			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil8273			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8544			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8546			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8557			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil8571			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil8574			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil8701			FOAM	cpxA; two-component system, OmpR family, sensor histidine kinase CpxA EC:2.7.13.3
HMMsoil8656			FOAM	torS; two-component system, OmpR family, sensor histidine kinase TorS EC:2.7.13.3
HMMsoil8659			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil8660			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8669			FOAM	narX; two-component system, NarL family, nitrate/nitrite sensor histidine kinase NarX EC:2.7.13.3
HMMsoil8670			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil8678			FOAM	pleC; two-component system, cell cycle sensor histidine kinase PleC EC:2.7.13.3
HMMsoil8694			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil8695			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil8697			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil8730			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil8733			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil8734			FOAM	prrB; two-component system, OmpR family, sensor histidine kinase PrrB EC:2.7.13.3
HMMsoil8736			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil8778			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil8785			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil8786			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil8789			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil8791			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil8798			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil8801			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil8808			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil8825			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil8842			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil9088			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil8947			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil8951			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil8963			FOAM	BSK; BR-signaling kinase EC:2.7.11.1
HMMsoil8964			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil8851			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil9046			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil9050			FOAM	hk1; two-component system, glycerol uptake and utilization sensor kinase EC:2.7.13.3
HMMsoil8931			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil8934			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil8937			FOAM	resE; two-component system, OmpR family, sensor histidine kinase ResE EC:2.7.13.3
HMMsoil8938			FOAM	kinD; two-component system, sporulation sensor kinase D EC:2.7.13.3
HMMsoil8945			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil8999			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil9068			FOAM	nrsS, rppB; two-component system, OmpR family, Ni(II)-sensor and/or redox sensor kinase NrsS EC:2.7.13.3
HMMsoil9075			FOAM	ycbA, glnK; two-component system, sensor histidine kinase YcbA EC:2.7.13.3
HMMsoil9091			FOAM	nblS; two-component system, OmpR family, sensor histidine kinase NblS EC:2.7.13.3
HMMsoil9109			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil9252			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil9255			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil9257			FOAM	degS; two-component system, NarL family, sensor histidine kinase DegS EC:2.7.13.3
HMMsoil9123			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil9322			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil9324			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil9327			FOAM	kinB; two-component system, sporulation sensor kinase B EC:2.7.13.3
HMMsoil9208			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil9264			FOAM	vraS; two-component system, NarL family, vancomycin resistance sensor histidine kinase VraS EC:2.7.13.3
HMMsoil9274			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil9278			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil9281			FOAM	kinA; two-component system, sporulation sensor kinase A EC:2.7.13.3
HMMsoil9286			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil9288			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil9293			FOAM	evgS, bvgS; two-component system, NarL family, sensor histidine kinase EvgS EC:2.7.13.3
HMMsoil9306			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil9311			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil9312			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil9313			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil9333			FOAM	desK; two-component system, NarL family, sensor histidine kinase DesK EC:2.7.13.3
HMMsoil9334			FOAM	ydfH; two-component system, NarL family, sensor histidine kinase YdfH EC:2.7.13.3
HMMsoil9336			FOAM	arcB; two-component system, OmpR family, aerobic respiration control sensor histidine kinase ArcB EC:2.7.13.3
HMMsoil9340			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil9347			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil9351			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil9355			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil9356			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil9372			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil9529			FOAM	luxQ; two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ EC:2.7.13.3 3.1.3.-
HMMsoil9573			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil9580			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil9581			FOAM	kinB; two-component system, sporulation sensor kinase B EC:2.7.13.3
HMMsoil9582			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil9494			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil9495			FOAM	glnL, ntrB; two-component system, NtrC family, nitrogen regulation sensor histidine kinase GlnL EC:2.7.13.3
HMMsoil9498			FOAM	liaS; two-component system, NarL family, sensor histidine kinase LiaS EC:2.7.13.3
HMMsoil9499			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil9502			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil9509			FOAM	kinB; two-component system, NtrC family, sensor histidine kinase KinB EC:2.7.13.3
HMMsoil9513			FOAM	ada-alkA; AraC family transcriptional regulator, regulatory protein of adaptative response / DNA-3-methyladenine glycosylase II EC:3.2.2.21
HMMsoil9515			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil9517			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil9521			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil9524			FOAM	devS; two-component system, NarL family, sensor histidine kinase DevS EC:2.7.13.3
HMMsoil9541			FOAM	luxQ; two-component system, autoinducer 2 sensor kinase/phosphatase LuxQ EC:2.7.13.3 3.1.3.-
HMMsoil9548			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil9550			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil9560			FOAM	uhpB; two-component system, NarL family, sensor histidine kinase UhpB EC:2.7.13.3
HMMsoil9561			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil9564			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil9566			FOAM	lytS; two-component system, LytTR family, sensor histidine kinase LytS EC:2.7.13.3
HMMsoil9591			FOAM	cheA; two-component system, chemotaxis family, sensor kinase CheA EC:2.7.13.3
HMMsoil9652			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil9694			FOAM	phoQ; two-component system, OmpR family, sensor histidine kinase PhoQ EC:2.7.13.3
HMMsoil9759			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil9762			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil9770			FOAM	K02480; two-component system, NarL family, sensor kinase EC:2.7.13.3
HMMsoil9771			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil9772			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil9774			FOAM	kinE; two-component system, sporulation sensor kinase E EC:2.7.13.3
HMMsoil9792			FOAM	sasA; two-component system, OmpR family, clock-associated histidine kinase SasA EC:2.7.13.3
HMMsoil9794			FOAM	manS; two-component system, OmpR family, manganese sensing sensor histidine kinase EC:2.7.13.3
HMMsoil9795			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil9796			FOAM	pilS, pehS; two-component system, NtrC family, sensor histidine kinase PilS EC:2.7.13.3
HMMsoil9830			FOAM	prrB; two-component system, OmpR family, sensor histidine kinase PrrB EC:2.7.13.3
HMMsoil9844			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil9755			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil9954			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil9854			FOAM	senX3; two-component system, OmpR family, sensor histidine kinase SenX3 EC:2.7.13.3
HMMsoil9861			FOAM	cckA; two-component system, cell cycle sensor histidine kinase and response regulator CckA EC:2.7.13.3
HMMsoil9885			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil10025			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil10026			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil10027			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil10068			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil10079			FOAM	vraS; two-component system, NarL family, vancomycin resistance sensor histidine kinase VraS EC:2.7.13.3
HMMsoil10080			FOAM	kdpD; two-component system, OmpR family, sensor histidine kinase KdpD EC:2.7.13.3
HMMsoil10082			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil10028			FOAM	yesM; two-component system, sensor histidine kinase YesM EC:2.7.13.3
HMMsoil10037			FOAM	qseC; two-component system, OmpR family, sensor histidine kinase QseC EC:2.7.13.3
HMMsoil10039			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil10064			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil10099			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil10100			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil10110			FOAM	tctE; two-component system, OmpR family, sensor histidine kinase TctE EC:2.7.13.3
HMMsoil10136			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil10140			FOAM	kinA; two-component system, sporulation sensor kinase A EC:2.7.13.3
HMMsoil10153			FOAM	flgS; two-component system, NtrC family, sensor kinase EC:2.7.13.3
HMMsoil10182			FOAM	rcsC; two-component system, NarL family, capsular synthesis sensor histidine kinase RcsC EC:2.7.13.3
HMMsoil10215			FOAM	kinE; two-component system, sporulation sensor kinase E EC:2.7.13.3
HMMsoil10218			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil10262			FOAM	envZ; two-component system, OmpR family, osmolarity sensor histidine kinase EnvZ EC:2.7.13.3
HMMsoil10264			FOAM	K02486; two-component system, sensor kinase EC:2.7.13.3
HMMsoil10272			FOAM	phoR; two-component system, OmpR family, phosphate regulon sensor histidine kinase PhoR EC:2.7.13.3
HMMsoil10288			FOAM	vicK; two-component system, OmpR family, sensor histidine kinase VicK EC:2.7.13.3
HMMsoil10295			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
HMMsoil10301			FOAM	resE; two-component system, OmpR family, sensor histidine kinase ResE EC:2.7.13.3
HMMsoil10303			FOAM	barA, gacS, varS; two-component system, NarL family, sensor histidine kinase BarA EC:2.7.13.3
HMMsoil10319			FOAM	K11527; two-component system, sensor histidine kinase and response regulator EC:2.7.13.3
HMMsoil10322			FOAM	ntrY; two-component system, NtrC family, nitrogen regulation sensor histidine kinase NtrY EC:2.7.13.3
HMMsoil10324			FOAM	K02484; two-component system, OmpR family, sensor kinase EC:2.7.13.3
