gene	scaffold	source	sample	ecosystem	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
scaffold_4493_c1_2	scaffold_4493_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false							false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
scaffold_4548_c1_10	scaffold_4548_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1326.0	270.0					false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
scaffold_456_c1_38	scaffold_456_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	5433.0	1227.0					false	false	false	false	false	false	false	true	true	true		false	false	false	false	false	false	false
scaffold_4597_c1_15	scaffold_4597_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1908.0	1368.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_462_c1_56	scaffold_462_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2823.0	1506.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_4650_c1_9	scaffold_4650_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2736.0	567.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_465_c1_65	scaffold_465_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2112.0	726.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_4689_c1_8	scaffold_4689_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	3114.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_469_c1_70	scaffold_469_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	8448.0	9723.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_46_c1_4	scaffold_46_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		1395.0		18606.0		NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_46_c1_43	scaffold_46_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	993.0	1842.0	5490.0		NaN		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_4715_c1_5	scaffold_4715_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	684.0	1188.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_4735_c1_17	scaffold_4735_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2658.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
scaffold_475_c1_2	scaffold_475_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false		3381.0		38649.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_478_c1_14	scaffold_478_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	537.0	3039.0		18336.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_4800_c1_10	scaffold_4800_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4659.0						true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
scaffold_4802_c1_3	scaffold_4802_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1815.0	1287.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_489_c1_13	scaffold_489_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1242.0	1944.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_48_c1_2	scaffold_48_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		2337.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	true
scaffold_48_c1_82	scaffold_48_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2193.0	1251.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_48_c1_84	scaffold_48_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1251.0	1512.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_48_c1_85	scaffold_48_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	387.0	1125.0					false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_48_c1_87	scaffold_48_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1512.0	1956.0					true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_494_c1_23	scaffold_494_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1707.0	4149.0		27087.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_4970_c1_14	scaffold_4970_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4875.0	1284.0	6318.0		NaN		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_4970_c1_15	scaffold_4970_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1284.0		7602.0		NaN		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_4997_c1_13	scaffold_4997_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1485.0						true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_4_c1_124	scaffold_4_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	3420.0	8952.0	12264.0		10.0		true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
scaffold_4_c1_162	scaffold_4_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4641.0	1653.0	34815.0		10.0		true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_5008_c1_12	scaffold_5008_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	804.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	false	true
scaffold_5070_c1_5	scaffold_5070_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2661.0	1323.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_50_c1_5	scaffold_50_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1380.0	6708.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	true
scaffold_50_c1_59	scaffold_50_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4701.0	6342.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_5120_c1_1	scaffold_5120_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		2049.0		7638.0		10.0	true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_514_c1_37	scaffold_514_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1959.0	1050.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_5153_c1_2	scaffold_5153_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false		2004.0					false	false	false	true	true	true	true	false	false	false	1	true	false	false	false	false	false	true
scaffold_5213_c1_6	scaffold_5213_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1581.0	1044.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_521_c1_10	scaffold_521_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4008.0	624.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_525_c1_50	scaffold_525_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1998.0	720.0	28977.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_525_c1_52	scaffold_525_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2718.0	3528.0	29697.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_5268_c1_2	scaffold_5268_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false		4035.0					false	false	false	true	true	true	true	false	false	false	1	true	false	false	false	false	false	true
scaffold_5279_c1_2	scaffold_5279_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	645.0	2787.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_5297_c1_13	scaffold_5297_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4476.0						true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_529_c1_40	scaffold_529_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	7920.0	720.0		720.0		10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_5325_c1_11	scaffold_5325_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	5751.0	1806.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_532_c1_22	scaffold_532_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	456.0	1284.0		22263.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_537_c1_22	scaffold_537_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1116.0	1146.0		19761.0		10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_543_c1_56	scaffold_543_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	498.0	648.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_546_c1_27	scaffold_546_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	474.0	774.0	5220.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_546_c1_28	scaffold_546_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	774.0	819.0	5994.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_550_c1_30	scaffold_550_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	630.0	588.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_550_c1_36	scaffold_550_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	897.0	2739.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_550_c1_60	scaffold_550_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2031.0	861.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_555_c1_35	scaffold_555_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	780.0	2931.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_5570_c1_8	scaffold_5570_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1803.0	1026.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_55_c1_63	scaffold_55_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1518.0	2292.0		7860.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_55_c1_68	scaffold_55_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1125.0	5817.0		4443.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_563_c1_5	scaffold_563_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2049.0	1602.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_5711_c1_11	scaffold_5711_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	6330.0	1035.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_577_c1_53	scaffold_577_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1650.0	4176.0	34287.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_57_c2_54	scaffold_57_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	732.0	729.0	2439.0	729.0	NaN	10.0	true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_57_c2_58	scaffold_57_c2	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1167.0	1077.0	1869.0	42441.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_582_c1_20	scaffold_582_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2565.0	4854.0		4854.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_5837_c1_2	scaffold_5837_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1887.0	2958.0					true	true	true	false	false	false	false	false	false	true		false	false	false	false	false	false	false
scaffold_588_c1_46	scaffold_588_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	612.0	564.0	15636.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_58_c1_93	scaffold_58_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1812.0	7278.0	39432.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_59_c1_111	scaffold_59_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	4056.0	5292.0	30759.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_5_c1_223	scaffold_5_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1776.0	1677.0		4182.0		10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
scaffold_6031_c1_8	scaffold_6031_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2631.0	1770.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_6038_c1_10	scaffold_6038_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false		417.0					false	false	false	true	true	true	true	false	false	false	3	true	false	false	false	false	false	true
scaffold_6183_c1_5	scaffold_6183_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2565.0	2160.0					true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	true
scaffold_6192_c1_9	scaffold_6192_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	4026.0						false	false	false	true	true	true	true	false	false	false	2	true	false	false	false	false	false	true
scaffold_61_c1_119	scaffold_61_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	9768.0	2931.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_6269_c1_6	scaffold_6269_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false							true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_6362_c1_6	scaffold_6362_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	5250.0	627.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_642_c1_1	scaffold_642_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true		4365.0					true	true	true	false	false	false	false	false	true	true		false	false	false	false	false	false	false
scaffold_643_c1_37	scaffold_643_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2637.0	498.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_644_c1_25	scaffold_644_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	2760.0	2094.0		7887.0		2.74	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_6542_c1_8	scaffold_6542_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	3840.0	591.0					true	true	true	false	false	true	true	false	false	false	4	true	false	false	false	false	true	true
scaffold_656_c1_28	scaffold_656_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	1287.0	13029.0	20439.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_657_c1_13	scaffold_657_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	6969.0	585.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_657_c1_14	scaffold_657_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	585.0	615.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
scaffold_657_c1_17	scaffold_657_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	519.0	2334.0					true	true	true	false	false	false	true	false	true	true	4	true	true	false	false	false	true	false
scaffold_658_c1_61	scaffold_658_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1428.0		16194.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	true
scaffold_662_c1_6	scaffold_662_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1518.0	2121.0		25242.0		10.0	true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
scaffold_6677_c1_19	scaffold_6677_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	false	3801.0		3801.0		10.0		true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
scaffold_66_c1_67	scaffold_66_c1	Mixed metagenomes	soil_T42_15_3_57	Soil	true	true	1491.0	1128.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
