gene	source	sample	ecosystem	tool	database	hit_id	hit_desc	bitscore	evalue	final_annot	AMG_weight	amg_level	filter_essential	filter_glucan	filter_lipid	filter_methyl	filter_nucleotide	scaffold	genomad_viral	in_strict_viral_region	viral_gene_left_dist	viral_gene_right_dist	MGE_gene_left_dist	MGE_gene_right_dist	MGE_gene_left_V_score	MGE_gene_right_V_score	CheckAMG_high	CheckAMG_medium	CheckAMG_low	DRAMV_default	DRAMV_allow_T	DRAMV_aux_4	DRAMV_aux_4_allow_T	VIBRANT_high	VIBRANT_medium	VIBRANT_low	DRAMV_auxiliary_score	DRAMV_M	DRAMV_T	DRAMV_V	DRAMV_A	DRAMV_P	DRAMV_B	DRAMV_F
IMGVR_UViG_3300030737_000006_3300030737_Ga0302310_10000054_76	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_2890	peptide deformylase	95.40131378173828	8.170018051445044e-27	true								IMGVR_UViG_3300030737_000006_3300030737_Ga0302310_10000054	true	true	1932.0	1248.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300031839_002055_3300031839_Ga0326488_1000023_69185-124494_1	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF01757	Acyltransferase domain	75.16387939453125	1.447286632011174e-20	true	0.6626811814572933	high	false	false	true	false	false	IMGVR_UViG_3300031839_002055_3300031839_Ga0326488_1000023_69185-124494	true	true		1113.0		47088.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300031839_002055_3300031839_Ga0326488_1000023_69185-124494_1	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K16568	exoZ; exopolysaccharide production protein ExoZ	101.76655578613281	1.1421471544279697e-28	true			false	true	false	false	false	IMGVR_UViG_3300031839_002055_3300031839_Ga0326488_1000023_69185-124494	true	true		1113.0		47088.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300031839_002055_3300031839_Ga0326488_1000023_69185-124494_1	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_3333	O-acetyltransferase	99.10784912109375	7.035552286919745e-28	true								IMGVR_UViG_3300031839_002055_3300031839_Ga0326488_1000023_69185-124494	true	true		1113.0		47088.0		10.0	true	true	true	false	false	false	false	false	false	false		false	false	false	false	false	false	false
IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278_21	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_363	DNA methyltransferase	196.97439575195312	1.2398548243475787e-57	true			true	false	false	true	false	IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278	true	true	1038.0	1287.0	13086.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278_21	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K00558	DNA (cytosine-5)-methyltransferase 1	239.311767578125	1.7434876059445533e-70	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278	true	true	1038.0	1287.0	13086.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278_21	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF00145	C-5 cytosine-specific DNA methylase	203.8542022705078	1.2920682500007243e-59	true	0.5046839634155378	medium	true	false	false	true	true	IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278	true	true	1038.0	1287.0	13086.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278_21	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	239.311767578125	1.7434876059445533e-70	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300032087_006756_3300032087_Ga0326492_1000101_25506-74278	true	true	1038.0	1287.0	13086.0		10.0		false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300032253_000236_3300032253_Ga0316206_1000152_66596-136162_14	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	Pfam	PF01764	Lipase (class 3)	92.50799560546875	6.329140559814667e-26	true	0.6992038393503428	high						IMGVR_UViG_3300032253_000236_3300032253_Ga0316206_1000152_66596-136162	true	true	1095.0	1032.0	7395.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300032253_000236_3300032253_Ga0316206_1000152_66596-136162_14	Viral genomes	virus_genomes_marine	Aquatic	CheckAMG	PHROG	phrog_21992	esterase/lipase	86.40042114257812	6.298233686545266e-24	true								IMGVR_UViG_3300032253_000236_3300032253_Ga0316206_1000152_66596-136162	true	true	1095.0	1032.0	7395.0		10.0		true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300032893_000124_3300032893_Ga0335069_10001210_24	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF05711	Macrocin-O-methyltransferase (TylF)	268.4102783203125	2.1419979770315877e-79	true			false	false	false	true	false	IMGVR_UViG_3300032893_000124_3300032893_Ga0335069_10001210	true	false	11847.0	15330.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300032893_000124_3300032893_Ga0335069_10001210_24	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K05303	K05303; O-methyltransferase [EC:2.1.1.-]	259.8202209472656	2.1392761726926982e-76	true	0.667407686139308	high	false	false	false	true	false	IMGVR_UViG_3300032893_000124_3300032893_Ga0335069_10001210	true	false	11847.0	15330.0					true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033434_000383_3300033434_Ga0316613_10000038_5752-62870_24	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01764	Lipase (class 3)	73.84817504882812	4.677761618143419e-20	true	0.6992038393503428	high						IMGVR_UViG_3300033434_000383_3300033434_Ga0316613_10000038_5752-62870	true	true	4596.0	819.0	4596.0	27417.0	10.0	10.0	true	true	true	false	false	false	true	false	false	false	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_11	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_3650		245.92515563964844	2.213520785481519e-72	true								IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	6891.0	1446.0	1911.0	11091.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01710	rfbB, rmlB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	255.31997680664062	4.566207432615659e-75	true	0.5143901917397187	medium	false	true	false	false	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil462	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]	107.30204772949219	2.909886630210551e-30	true	0.6203013966621694	high	false	true	false	false	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_540	nucleotide-sugar epimerase	250.2262420654297	1.525646748141282e-73	true			false	false	false	false	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01370	NAD dependent epimerase/dehydratase family	144.12350463867188	1.748740359008704e-41	true								IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_81	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	116.64554595947266	3.434618230434119e-33	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	3039.0	5724.0	38640.0	16647.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_81	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNA (cytosine-5)-methyltransferase 1	116.64554595947266	3.434618230434119e-33	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	3039.0	5724.0	38640.0	16647.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_540	nucleotide-sugar epimerase	168.75369262695312	6.759150906699607e-49	true			false	false	false	false	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil10818	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	140.23011779785156	2.94969871478769e-40	true	0.5729251873573558	medium	false	true	false	false	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	124.48613739013672	2.5865722932005967e-35	true	0.4051192850929595	medium	false	true	false	false	true	IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01370	NAD dependent epimerase/dehydratase family	117.43016052246094	2.4897404756814782e-33	true								IMGVR_UViG_3300033550_000001_3300033550_Ga0247829_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_11	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_3650		245.92515563964844	2.213520785481519e-72	true								IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	6891.0	1446.0	1911.0	11091.0	NaN	10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil462	gmd, GMDS; GDPmannose 4,6-dehydratase [EC:4.2.1.47]	107.30204772949219	2.909886630210551e-30	true	0.6203013966621694	high	false	true	false	false	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_540	nucleotide-sugar epimerase	250.2262420654297	1.525646748141282e-73	true			false	false	false	false	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01710	rfbB, rmlB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]	255.31997680664062	4.566207432615659e-75	true	0.5143901917397187	medium	false	true	false	false	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_16	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01370	NAD dependent epimerase/dehydratase family	144.12350463867188	1.748740359008704e-41	true								IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	1782.0	1080.0	5139.0	7863.0	NaN	10.0	true	true	true	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_81	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNMT1, dcm; DNA (cytosine-5)-methyltransferase 1 [EC:2.1.1.37]	116.64554595947266	3.434618230434119e-33	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	3039.0	5724.0	38640.0	16647.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_81	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00558	DNA (cytosine-5)-methyltransferase 1	116.64554595947266	3.434618230434119e-33	true	0.2	low	true	false	false	true	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	3039.0	5724.0	38640.0	16647.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K01784	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	124.48613739013672	2.5865722932005967e-35	true	0.4051192850929595	medium	false	true	false	false	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_540	nucleotide-sugar epimerase	168.75369262695312	6.759150906699607e-49	true			false	false	false	false	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil10818	galE, GALE; UDP-glucose 4-epimerase [EC:5.1.3.2]	140.23011779785156	2.94969871478769e-40	true	0.5729251873573558	medium	false	true	false	false	true	IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001_96	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01370	NAD dependent epimerase/dehydratase family	117.43016052246094	2.4897404756814782e-33	true								IMGVR_UViG_3300033551_000001_3300033551_Ga0247830_10000001	true	true	5724.0	9018.0	44364.0	10923.0	10.0	NaN	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033804_000029_3300033804_Ga0314863_000023_53	Viral genomes	virus_genomes_soil	Soil	CheckAMG	KEGG	K00619	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]	180.4488525390625	1.0738970502503045e-52	true	0.7710486522105706	high						IMGVR_UViG_3300033804_000029_3300033804_Ga0314863_000023	false	true	219.0	2361.0	4626.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300033804_000029_3300033804_Ga0314863_000023_53	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil46854	argA; amino-acid N-acetyltransferase [EC:2.3.1.1]	76.0593490600586	6.265166168402058e-21	true	0.7710486522105706	high						IMGVR_UViG_3300033804_000029_3300033804_Ga0314863_000023	false	true	219.0	2361.0	4626.0		10.0		true	true	true	false	false	false	true	false	false	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019_20	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_424	phosphoadenosine phosphosulfate reductase	232.76463317871094	2.9546287741312343e-68	true			false	false	false	false	true	IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019	true	true	2541.0	2130.0		43212.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019_20	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil57593	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]	143.9034423828125	1.6222273366591024e-41	true	0.5872969953169783	medium	false	false	false	false	true	IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019	true	true	2541.0	2130.0		43212.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019_20	Viral genomes	virus_genomes_soil	Soil	CheckAMG	Pfam	PF01507	Phosphoadenosine phosphosulfate reductase domain	92.99057006835938	8.299655029018434e-26	true								IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019	true	true	2541.0	2130.0		43212.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019_56	Viral genomes	virus_genomes_soil	Soil	CheckAMG	PHROG	phrog_424	phosphoadenosine phosphosulfate reductase	91.14019775390625	2.6907098209182e-25	true			false	false	false	false	true	IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019	true	true	6099.0	2169.0		14874.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019_56	Viral genomes	virus_genomes_soil	Soil	CheckAMG	FOAM	HMMsoil12988	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8] [EC:1.8.4.10]	194.8217315673828	4.049023734718818e-57	true	0.5872969953169783	medium	false	false	false	false	true	IMGVR_UViG_3300034141_000032_3300034141_Ga0334958_000019	true	true	6099.0	2169.0		14874.0		10.0	false	false	false	false	false	false	true	true	true	true	4	true	true	false	false	false	true	false
