Genome	Contig	Protein	AVG-like prob	AVG-like confidence	Viral prob	Viral confidence	Final AVG prob	Final AVG confidence
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_25	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_26	0.3759	medium	1.0000	very high	0.3759	high
vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840	vRhyme_unbinned_38__MGr3G3H3I_000000137840_27	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_2	0.0000	low	0.9200	high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_3	0.4470	high	0.5630	high	0.2517	medium
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_5	0.0000	low	0.9565	high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_8	0.0000	low	0.7602	high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_11	0.0000	low	0.9356	high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_15	0.7609	high	1.0000	very high	0.7609	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_17	0.0000	low	0.9520	high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_21	0.9491	high	0.9066	high	0.8605	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_22	0.9438	high	0.7605	high	0.7178	high
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568	vRhyme_unbinned_41__MGr3G3H3I_000000142568_24	0.0000	low	0.9562	high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_14	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975	vRhyme_unbinned_44__MGr3G3H3I_000000146975_18	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_1	0.0000	low	0.8579	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_2	0.0000	low	0.5289	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_3	0.0000	low	0.5749	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_4	0.0000	low	0.6017	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_5	0.0000	low	0.4971	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_6	0.0000	low	0.7769	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_7	0.0000	low	0.3951	medium	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_8	0.0774	medium	1.0000	very high	0.0774	medium
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_9	0.0000	low	0.8555	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_11	0.0000	low	0.7817	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_14	0.0000	low	0.6406	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_16	0.0000	low	0.8532	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_17	0.0000	low	0.9533	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_18	0.0000	low	0.9585	high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_20	0.4391	high	0.9525	high	0.4183	high
vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042	vRhyme_unbinned_43__MGr3G3H3I_000000145042_21	0.0000	low	0.9596	high	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_1	0.8475	high	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_2	1.0000	very high	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_3	0.0000	low	0.0483	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_4	0.0405	low	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_5	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_6	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_7	0.0000	low	0.0540	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_8	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_9	0.0000	low	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_10	0.0000	low	0.0645	medium	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_11	0.2156	medium	0.0000	low	0.0000	low
vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917	vRhyme_unbinned_45__MGr3G3H3I_000000148917_12	0.0000	low	0.0616	medium	0.0000	low
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_1	1.0000	very high	1.0000	very high	1.0000	very high
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_3	0.0000	low	0.9525	high	0.0000	low
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_6	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758	vRhyme_unbinned_49__MGr3G3H3I_000000157758_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_1	0.0000	low	0.8645	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_2	0.0000	low	0.7218	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_3	0.0000	low	0.8698	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_4	0.0000	low	0.9124	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_5	0.0000	low	0.6915	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_6	0.0000	low	0.7784	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_7	0.0000	low	0.8006	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_8	0.0000	low	0.8922	high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_9	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901	vRhyme_unbinned_42__MGr3G3H3I_000000144901_10	0.0000	low	0.9140	high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_2	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_3	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_4	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_5	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_6	0.0000	low	0.9511	high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_7	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_8	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_9	0.0000	low	0.9593	high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_10	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_11	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_12	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_13	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_14	0.0000	low	0.9550	high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_15	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_16	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_17	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_18	0.0000	low	0.9519	high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_19	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_20	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_21	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_22	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_23	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_24	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_25	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_26	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_27	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196	vRhyme_unbinned_25__MGr3G3H3I_000000077196_28	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683_1	0.0000	low	1.0000	very high	0.0000	low
vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683	vRhyme_unbinned_37__MGr3G3H3I_000000135683_2	0.0000	low	1.0000	very high	0.0000	low
